Data plane is up
Running irtt
UE IP is 10.45.0.12
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=20.99ms rd=-12m46s sd=12m46s ipdv=n/a
seq=1 rtt=9.44ms rd=-12m51s sd=12m51s ipdv=11.54ms
seq=2 rtt=17.36ms rd=-12m56s sd=12m56s ipdv=7.92ms
seq=3 rtt=25.43ms rd=-13m0s sd=13m0s ipdv=8.07ms
seq=4 rtt=13.12ms rd=-13m5s sd=13m5s ipdv=12.31ms
seq=5 rtt=22.25ms rd=-13m10s sd=13m10s ipdv=9.14ms
seq=6 rtt=10.35ms rd=-13m14s sd=13m14s ipdv=11.9ms
seq=7 rtt=18.27ms rd=-13m19s sd=13m19s ipdv=7.92ms
seq=8 rtt=27.46ms rd=-13m24s sd=13m24s ipdv=9.19ms
seq=9 rtt=14.78ms rd=-13m29s sd=13m29s ipdv=12.68ms
seq=10 rtt=24.23ms rd=-13m34s sd=13m34s ipdv=9.45ms
seq=11 rtt=11.21ms rd=-13m38s sd=13m38s ipdv=13.02ms
seq=12 rtt=21.09ms rd=-13m43s sd=13m43s ipdv=9.88ms
seq=13 rtt=9.44ms rd=-13m48s sd=13m48s ipdv=11.66ms
seq=14 rtt=17.3ms rd=-13m52s sd=13m52s ipdv=7.87ms
seq=15 rtt=26.39ms rd=-13m57s sd=13m57s ipdv=9.08ms
seq=16 rtt=14.13ms rd=-14m2s sd=14m2s ipdv=12.26ms
seq=17 rtt=22.21ms rd=-14m7s sd=14m7s ipdv=8.08ms
seq=18 rtt=10.6ms rd=-14m11s sd=14m11s ipdv=11.61ms
seq=19 rtt=18.92ms rd=-14m16s sd=14m16s ipdv=8.32ms
seq=20 rtt=27.26ms rd=-14m21s sd=14m21s ipdv=8.34ms
seq=21 rtt=15.64ms rd=-14m26s sd=14m26s ipdv=11.62ms
seq=22 rtt=24.28ms rd=-14m30s sd=14m30s ipdv=8.64ms
seq=23 rtt=12.25ms rd=-14m35s sd=14m35s ipdv=12.02ms
seq=24 rtt=20.28ms rd=-14m40s sd=14m40s ipdv=8.03ms
seq=25 rtt=9.35ms rd=-14m44s sd=14m44s ipdv=10.94ms
seq=26 rtt=17.06ms rd=-14m49s sd=14m49s ipdv=7.71ms
seq=27 rtt=25.24ms rd=-14m54s sd=14m54s ipdv=8.18ms
seq=28 rtt=13.32ms rd=-14m58s sd=14m58s ipdv=11.92ms
seq=29 rtt=22.21ms rd=-15m3s sd=15m3s ipdv=8.89ms
seq=30 rtt=9.14ms rd=-15m8s sd=15m8s ipdv=13.07ms
seq=31 rtt=18.97ms rd=-15m12s sd=15m12s ipdv=9.83ms
seq=32 rtt=27.56ms rd=-15m17s sd=15m17s ipdv=8.59ms
seq=33 rtt=14.88ms rd=-15m22s sd=15m22s ipdv=12.68ms
seq=34 rtt=22.87ms rd=-15m26s sd=15m26s ipdv=7.99ms
seq=35 rtt=10.09ms rd=-15m30s sd=15m30s ipdv=12.78ms
seq=36 rtt=19.58ms rd=-15m35s sd=15m35s ipdv=9.49ms
