Data plane is up
Running irtt
UE IP is 10.45.0.8
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=21.19ms rd=-12m46s sd=12m46s ipdv=n/a
seq=1 rtt=9.48ms rd=-12m50s sd=12m50s ipdv=11.7ms
seq=2 rtt=17.21ms rd=-12m55s sd=12m55s ipdv=7.72ms
seq=3 rtt=25.44ms rd=-13m0s sd=13m0s ipdv=8.23ms
seq=4 rtt=13.41ms rd=-13m5s sd=13m5s ipdv=12.03ms
seq=5 rtt=21.9ms rd=-13m10s sd=13m10s ipdv=8.49ms
seq=6 rtt=9.54ms rd=-13m14s sd=13m14s ipdv=12.36ms
seq=7 rtt=18.52ms rd=-13m19s sd=13m19s ipdv=8.98ms
seq=8 rtt=27.31ms rd=-13m24s sd=13m24s ipdv=8.79ms
seq=9 rtt=15.18ms rd=-13m28s sd=13m28s ipdv=12.13ms
seq=10 rtt=24.38ms rd=-13m33s sd=13m33s ipdv=9.2ms
seq=11 rtt=11.5ms rd=-13m38s sd=13m38s ipdv=12.88ms
seq=12 rtt=20.64ms rd=-13m43s sd=13m43s ipdv=9.14ms
seq=13 rtt=8.47ms rd=-13m47s sd=13m47s ipdv=12.17ms
seq=14 rtt=17.3ms rd=-13m52s sd=13m52s ipdv=8.83ms
seq=15 rtt=25.58ms rd=-13m57s sd=13m57s ipdv=8.28ms
seq=16 rtt=12.71ms rd=-14m2s sd=14m2s ipdv=12.87ms
seq=17 rtt=21.9ms rd=-14m7s sd=14m7s ipdv=9.19ms
seq=18 rtt=10.03ms rd=-14m11s sd=14m11s ipdv=11.87ms
seq=19 rtt=18.31ms rd=-14m16s sd=14m16s ipdv=8.28ms
seq=20 rtt=27.3ms rd=-14m21s sd=14m21s ipdv=8.99ms
seq=21 rtt=15.04ms rd=-14m25s sd=14m25s ipdv=12.27ms
seq=22 rtt=23.82ms rd=-14m30s sd=14m30s ipdv=8.78ms
seq=23 rtt=11.25ms rd=-14m35s sd=14m35s ipdv=12.57ms
seq=24 rtt=19.98ms rd=-14m39s sd=14m39s ipdv=8.74ms
seq=25 rtt=9.42ms rd=-14m44s sd=14m44s ipdv=10.57ms
seq=26 rtt=16.44ms rd=-14m49s sd=14m49s ipdv=7.02ms
seq=27 rtt=25.69ms rd=-14m54s sd=14m54s ipdv=9.24ms
seq=28 rtt=13.41ms rd=-14m58s sd=14m58s ipdv=12.27ms
seq=29 rtt=22.25ms rd=-15m3s sd=15m3s ipdv=8.83ms
seq=30 rtt=8.92ms rd=-15m7s sd=15m7s ipdv=13.32ms
seq=31 rtt=18.27ms rd=-15m12s sd=15m12s ipdv=9.34ms
seq=32 rtt=26.5ms rd=-15m17s sd=15m17s ipdv=8.23ms
seq=33 rtt=15.03ms rd=-15m21s sd=15m22s ipdv=11.47ms
seq=34 rtt=22.57ms rd=-15m26s sd=15m26s ipdv=7.53ms
seq=35 rtt=10.6ms rd=-15m30s sd=15m30s ipdv=11.97ms
