Data plane is up
Running irtt
UE IP is 10.45.0.7
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=21.2ms rd=-12m46s sd=12m46s ipdv=n/a
seq=1 rtt=9.53ms rd=-12m50s sd=12m50s ipdv=11.66ms
seq=2 rtt=17ms rd=-12m55s sd=12m55s ipdv=7.47ms
seq=3 rtt=25.49ms rd=-13m0s sd=13m0s ipdv=8.49ms
seq=4 rtt=13.07ms rd=-13m5s sd=13m5s ipdv=12.42ms
seq=5 rtt=22.31ms rd=-13m10s sd=13m10s ipdv=9.24ms
seq=6 rtt=9.53ms rd=-13m14s sd=13m14s ipdv=12.77ms
seq=7 rtt=18.42ms rd=-13m19s sd=13m19s ipdv=8.88ms
seq=8 rtt=27.31ms rd=-13m24s sd=13m24s ipdv=8.9ms
seq=9 rtt=15.44ms rd=-13m28s sd=13m28s ipdv=11.87ms
seq=10 rtt=23.43ms rd=-13m33s sd=13m33s ipdv=7.98ms
seq=11 rtt=11.61ms rd=-13m38s sd=13m38s ipdv=11.82ms
seq=12 rtt=20.14ms rd=-13m43s sd=13m43s ipdv=8.53ms
seq=13 rtt=9.44ms rd=-13m47s sd=13m47s ipdv=10.7ms
seq=14 rtt=17.11ms rd=-13m52s sd=13m52s ipdv=7.67ms
seq=15 rtt=25.43ms rd=-13m57s sd=13m57s ipdv=8.32ms
seq=16 rtt=13.22ms rd=-14m2s sd=14m2s ipdv=12.22ms
seq=17 rtt=22.81ms rd=-14m7s sd=14m7s ipdv=9.59ms
seq=18 rtt=10.44ms rd=-14m11s sd=14m11s ipdv=12.36ms
seq=19 rtt=19.08ms rd=-14m16s sd=14m16s ipdv=8.64ms
seq=20 rtt=27.61ms rd=-14m21s sd=14m21s ipdv=8.53ms
seq=21 rtt=15.09ms rd=-14m25s sd=14m25s ipdv=12.52ms
seq=22 rtt=23.57ms rd=-14m30s sd=14m30s ipdv=8.48ms
seq=23 rtt=11.25ms rd=-14m35s sd=14m35s ipdv=12.31ms
seq=24 rtt=20.39ms rd=-14m39s sd=14m40s ipdv=9.14ms
seq=25 rtt=9.29ms rd=-14m44s sd=14m44s ipdv=11.1ms
seq=26 rtt=16.44ms rd=-14m49s sd=14m49s ipdv=7.16ms
seq=27 rtt=25.44ms rd=-14m54s sd=14m54s ipdv=9ms
seq=28 rtt=12.72ms rd=-14m58s sd=14m58s ipdv=12.72ms
seq=29 rtt=22.31ms rd=-15m3s sd=15m3s ipdv=9.59ms
seq=30 rtt=9.12ms rd=-15m7s sd=15m7s ipdv=13.18ms
seq=31 rtt=18.56ms rd=-15m12s sd=15m12s ipdv=9.44ms
seq=32 rtt=27.16ms rd=-15m17s sd=15m17s ipdv=8.6ms
seq=33 rtt=14.74ms rd=-15m22s sd=15m22s ipdv=12.42ms
seq=34 rtt=22.78ms rd=-15m26s sd=15m26s ipdv=8.04ms
seq=35 rtt=10.09ms rd=-15m30s sd=15m30s ipdv=12.69ms
seq=36 rtt=18.47ms rd=-15m35s sd=15m35s ipdv=8.38ms
