Data plane is up
Running irtt
UE IP is 10.45.0.11
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=21.19ms rd=-12m46s sd=12m46s ipdv=n/a
seq=1 rtt=9.54ms rd=-12m51s sd=12m51s ipdv=11.65ms
seq=2 rtt=17.01ms rd=-12m56s sd=12m56s ipdv=7.47ms
seq=3 rtt=25.29ms rd=-13m0s sd=13m0s ipdv=8.28ms
seq=4 rtt=13.37ms rd=-13m5s sd=13m5s ipdv=11.92ms
seq=5 rtt=22.01ms rd=-13m10s sd=13m10s ipdv=8.64ms
seq=6 rtt=9.44ms rd=-13m14s sd=13m14s ipdv=12.57ms
seq=7 rtt=19.33ms rd=-13m19s sd=13m19s ipdv=9.89ms
seq=8 rtt=27.56ms rd=-13m24s sd=13m24s ipdv=8.22ms
seq=9 rtt=15.48ms rd=-13m29s sd=13m29s ipdv=12.08ms
seq=10 rtt=24.23ms rd=-13m34s sd=13m34s ipdv=8.75ms
seq=11 rtt=11.66ms rd=-13m38s sd=13m38s ipdv=12.57ms
seq=12 rtt=20.24ms rd=-13m43s sd=13m43s ipdv=8.58ms
seq=13 rtt=9.54ms rd=-13m48s sd=13m48s ipdv=10.7ms
seq=14 rtt=17.15ms rd=-13m52s sd=13m52s ipdv=7.62ms
seq=15 rtt=26.45ms rd=-13m57s sd=13m57s ipdv=9.3ms
seq=16 rtt=14.13ms rd=-14m2s sd=14m2s ipdv=12.32ms
seq=17 rtt=22.16ms rd=-14m7s sd=14m7s ipdv=8.03ms
seq=18 rtt=10.6ms rd=-14m11s sd=14m11s ipdv=11.56ms
seq=19 rtt=19.28ms rd=-14m16s sd=14m16s ipdv=8.68ms
seq=20 rtt=27.51ms rd=-14m21s sd=14m21s ipdv=8.23ms
seq=21 rtt=15.04ms rd=-14m26s sd=14m26s ipdv=12.47ms
seq=22 rtt=24.28ms rd=-14m30s sd=14m30s ipdv=9.23ms
seq=23 rtt=11.61ms rd=-14m35s sd=14m35s ipdv=12.67ms
seq=24 rtt=20.29ms rd=-14m40s sd=14m40s ipdv=8.68ms
seq=25 rtt=8.53ms rd=-14m44s sd=14m44s ipdv=11.76ms
seq=26 rtt=16.35ms rd=-14m49s sd=14m49s ipdv=7.82ms
seq=27 rtt=25.19ms rd=-14m54s sd=14m54s ipdv=8.84ms
seq=28 rtt=13.78ms rd=-14m58s sd=14m58s ipdv=11.41ms
seq=29 rtt=22.06ms rd=-15m3s sd=15m3s ipdv=8.28ms
seq=30 rtt=9.54ms rd=-15m8s sd=15m8s ipdv=12.52ms
seq=31 rtt=17.87ms rd=-15m12s sd=15m12s ipdv=8.33ms
seq=32 rtt=27.36ms rd=-15m17s sd=15m17s ipdv=9.49ms
seq=33 rtt=13.88ms rd=-15m22s sd=15m22s ipdv=13.48ms
seq=34 rtt=23.02ms rd=-15m26s sd=15m26s ipdv=9.15ms
seq=35 rtt=10.6ms rd=-15m30s sd=15m30s ipdv=12.43ms
seq=36 rtt=19.08ms rd=-15m35s sd=15m35s ipdv=8.48ms
seq=37 rtt=27.56ms rd=-15m40s sd=15m40s ipdv=8.48ms
seq=38 rtt=15.95ms rd=-15m45s sd=15m45s ipdv=11.61ms
seq=39 rtt=24.38ms rd=-15m49s sd=15m49s ipdv=8.43ms
seq=40 rtt=12.06ms rd=-15m54s sd=15m54s ipdv=12.32ms
seq=41 rtt=19.99ms rd=-15m59s sd=15m59s ipdv=7.93ms
seq=42 rtt=9.54ms rd=-16m3s sd=16m3s ipdv=10.45ms
seq=43 rtt=17.21ms rd=-16m8s sd=16m8s ipdv=7.67ms
seq=44 rtt=26.22ms rd=-16m13s sd=16m13s ipdv=9.02ms
seq=45 rtt=13.63ms rd=-16m17s sd=16m17s ipdv=12.6ms
seq=46 rtt=22.51ms rd=-16m22s sd=16m22s ipdv=8.88ms
seq=47 rtt=9.14ms rd=-16m27s sd=16m27s ipdv=13.37ms
seq=48 rtt=18.31ms rd=-16m31s sd=16m31s ipdv=9.18ms
seq=49 rtt=27.61ms rd=-16m36s sd=16m36s ipdv=9.29ms
seq=50 rtt=14.94ms rd=-16m41s sd=16m41s ipdv=12.67ms
seq=51 rtt=23.26ms rd=-16m46s sd=16m46s ipdv=8.32ms
seq=52 rtt=9.5ms rd=-16m49s sd=16m49s ipdv=13.76ms
seq=53 rtt=16.75ms rd=-16m52s sd=16m52s ipdv=7.24ms
seq=54 rtt=24.33ms rd=-16m55s sd=16m55s ipdv=7.58ms
seq=55 rtt=10.32ms rd=-16m58s sd=16m58s ipdv=14.01ms
seq=56 rtt=17.97ms rd=-17m2s sd=17m2s ipdv=7.64ms
seq=57 rtt=25.72ms rd=-17m5s sd=17m5s ipdv=7.75ms
seq=58 rtt=11.36ms rd=-17m8s sd=17m8s ipdv=14.36ms
seq=59 rtt=17.56ms rd=-17m11s sd=17m11s ipdv=6.19ms
seq=60 rtt=25.22ms rd=-17m14s sd=17m14s ipdv=7.67ms
seq=61 rtt=11.57ms rd=-17m17s sd=17m17s ipdv=13.65ms
seq=62 rtt=18.71ms rd=-17m20s sd=17m20s ipdv=7.14ms
seq=63 rtt=25.34ms rd=-17m23s sd=17m23s ipdv=6.63ms
