Data plane is up
Running irtt
UE IP is 10.45.0.11
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=21.19ms rd=-12m44s sd=12m44s ipdv=n/a
seq=1 rtt=8.29ms rd=-12m49s sd=12m49s ipdv=12.9ms
seq=2 rtt=17.42ms rd=-12m54s sd=12m54s ipdv=9.13ms
seq=3 rtt=25.44ms rd=-12m58s sd=12m58s ipdv=8.03ms
seq=4 rtt=13.47ms rd=-13m3s sd=13m3s ipdv=11.97ms
seq=5 rtt=22.25ms rd=-13m8s sd=13m8s ipdv=8.78ms
seq=6 rtt=10.4ms rd=-13m12s sd=13m12s ipdv=11.85ms
seq=7 rtt=19.13ms rd=-13m17s sd=13m17s ipdv=8.74ms
seq=8 rtt=27.26ms rd=-13m22s sd=13m22s ipdv=8.13ms
seq=9 rtt=15.33ms rd=-13m27s sd=13m27s ipdv=11.93ms
seq=10 rtt=23.86ms rd=-13m32s sd=13m32s ipdv=8.53ms
seq=11 rtt=12.22ms rd=-13m36s sd=13m36s ipdv=11.65ms
seq=12 rtt=20.24ms rd=-13m41s sd=13m41s ipdv=8.02ms
seq=13 rtt=9.18ms rd=-13m46s sd=13m46s ipdv=11.05ms
seq=14 rtt=16.9ms rd=-13m50s sd=13m50s ipdv=7.72ms
seq=15 rtt=26.2ms rd=-13m55s sd=13m55s ipdv=9.29ms
seq=16 rtt=13.73ms rd=-14m0s sd=14m0s ipdv=12.46ms
seq=17 rtt=22.01ms rd=-14m5s sd=14m5s ipdv=8.28ms
seq=18 rtt=10.45ms rd=-14m9s sd=14m9s ipdv=11.56ms
seq=19 rtt=18.16ms rd=-14m14s sd=14m14s ipdv=7.71ms
seq=20 rtt=27.56ms rd=-14m19s sd=14m19s ipdv=9.39ms
seq=21 rtt=14.99ms rd=-14m24s sd=14m24s ipdv=12.56ms
seq=22 rtt=24.38ms rd=-14m28s sd=14m28s ipdv=9.39ms
seq=23 rtt=11.35ms rd=-14m33s sd=14m33s ipdv=13.03ms
seq=24 rtt=20.24ms rd=-14m38s sd=14m38s ipdv=8.89ms
seq=25 rtt=9.49ms rd=-14m42s sd=14m42s ipdv=10.75ms
seq=26 rtt=17.21ms rd=-14m47s sd=14m47s ipdv=7.72ms
seq=27 rtt=25.29ms rd=-14m52s sd=14m52s ipdv=8.08ms
seq=28 rtt=12.91ms rd=-14m56s sd=14m56s ipdv=12.38ms
seq=29 rtt=21.5ms rd=-15m1s sd=15m1s ipdv=8.58ms
seq=30 rtt=9.99ms rd=-15m6s sd=15m6s ipdv=11.5ms
seq=31 rtt=18.02ms rd=-15m10s sd=15m11s ipdv=8.03ms
seq=32 rtt=27.56ms rd=-15m15s sd=15m15s ipdv=9.54ms
seq=33 rtt=15.08ms rd=-15m20s sd=15m20s ipdv=12.48ms
seq=34 rtt=23.23ms rd=-15m25s sd=15m25s ipdv=8.15ms
seq=35 rtt=10.6ms rd=-15m29s sd=15m29s ipdv=12.63ms
seq=36 rtt=19.63ms rd=-15m33s sd=15m33s ipdv=9.03ms
seq=37 rtt=27.31ms rd=-15m38s sd=15m38s ipdv=7.68ms
seq=38 rtt=15.39ms rd=-15m43s sd=15m43s ipdv=11.92ms
seq=39 rtt=24.38ms rd=-15m47s sd=15m47s ipdv=8.99ms
seq=40 rtt=12.06ms rd=-15m52s sd=15m52s ipdv=12.32ms
seq=41 rtt=20.14ms rd=-15m57s sd=15m57s ipdv=8.08ms
seq=42 rtt=9.53ms rd=-16m1s sd=16m1s ipdv=10.61ms
seq=43 rtt=17.31ms rd=-16m6s sd=16m6s ipdv=7.77ms
seq=44 rtt=25.38ms rd=-16m11s sd=16m11s ipdv=8.08ms
seq=45 rtt=13.02ms rd=-16m15s sd=16m15s ipdv=12.37ms
seq=46 rtt=22.31ms rd=-16m20s sd=16m20s ipdv=9.29ms
seq=47 rtt=10.04ms rd=-16m25s sd=16m25s ipdv=12.27ms
seq=48 rtt=18.16ms rd=-16m30s sd=16m30s ipdv=8.13ms
seq=49 rtt=27.35ms rd=-16m34s sd=16m34s ipdv=9.19ms
seq=50 rtt=15.39ms rd=-16m39s sd=16m39s ipdv=11.96ms
seq=51 rtt=23.32ms rd=-16m44s sd=16m44s ipdv=7.93ms
seq=52 rtt=10.36ms rd=-16m48s sd=16m48s ipdv=12.96ms
seq=53 rtt=17.7ms rd=-16m51s sd=16m51s ipdv=7.34ms
