Data plane is up
Running irtt
UE IP is 10.45.0.11
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=20.94ms rd=-12m43s sd=12m43s ipdv=n/a
seq=1 rtt=9.35ms rd=-12m48s sd=12m48s ipdv=11.6ms
seq=2 rtt=17.41ms rd=-12m53s sd=12m53s ipdv=8.07ms
seq=3 rtt=25.64ms rd=-12m58s sd=12m58s ipdv=8.23ms
seq=4 rtt=12.72ms rd=-13m2s sd=13m2s ipdv=12.93ms
seq=5 rtt=21.65ms rd=-13m7s sd=13m7s ipdv=8.94ms
seq=6 rtt=10.35ms rd=-13m12s sd=13m12s ipdv=11.3ms
seq=7 rtt=18.38ms rd=-13m16s sd=13m16s ipdv=8.02ms
seq=8 rtt=27.47ms rd=-13m21s sd=13m21s ipdv=9.09ms
seq=9 rtt=14.94ms rd=-13m26s sd=13m26s ipdv=12.53ms
seq=10 rtt=24.18ms rd=-13m31s sd=13m31s ipdv=9.24ms
seq=11 rtt=11.16ms rd=-13m35s sd=13m35s ipdv=13.01ms
seq=12 rtt=20.9ms rd=-13m40s sd=13m40s ipdv=9.74ms
seq=13 rtt=9.49ms rd=-13m45s sd=13m45s ipdv=11.42ms
seq=14 rtt=16.85ms rd=-13m50s sd=13m50s ipdv=7.37ms
seq=15 rtt=25.59ms rd=-13m55s sd=13m55s ipdv=8.74ms
seq=16 rtt=13.28ms rd=-13m59s sd=13m59s ipdv=12.31ms
seq=17 rtt=22.01ms rd=-14m4s sd=14m4s ipdv=8.73ms
seq=18 rtt=10.3ms rd=-14m9s sd=14m9s ipdv=11.71ms
seq=19 rtt=19.18ms rd=-14m13s sd=14m13s ipdv=8.89ms
seq=20 rtt=27.51ms rd=-14m18s sd=14m18s ipdv=8.33ms
seq=21 rtt=15.24ms rd=-14m23s sd=14m23s ipdv=12.27ms
seq=22 rtt=23.88ms rd=-14m28s sd=14m28s ipdv=8.64ms
seq=23 rtt=11.21ms rd=-14m32s sd=14m32s ipdv=12.68ms
seq=24 rtt=20.58ms rd=-14m37s sd=14m37s ipdv=9.38ms
seq=25 rtt=9.09ms rd=-14m42s sd=14m42s ipdv=11.49ms
