Data plane is up
Running irtt
UE IP is 10.45.0.8
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=21.19ms rd=-12m45s sd=12m45s ipdv=n/a
seq=1 rtt=9.54ms rd=-12m50s sd=12m50s ipdv=11.65ms
seq=2 rtt=17.12ms rd=-12m54s sd=12m54s ipdv=7.57ms
seq=3 rtt=26.36ms rd=-12m59s sd=12m59s ipdv=9.24ms
seq=4 rtt=13.36ms rd=-13m4s sd=13m4s ipdv=12.99ms
seq=5 rtt=22.26ms rd=-13m9s sd=13m9s ipdv=8.9ms
seq=6 rtt=10.55ms rd=-13m13s sd=13m13s ipdv=11.71ms
seq=7 rtt=19.28ms rd=-13m18s sd=13m18s ipdv=8.73ms
seq=8 rtt=27.56ms rd=-13m23s sd=13m23s ipdv=8.28ms
seq=9 rtt=14.93ms rd=-13m27s sd=13m27s ipdv=12.63ms
seq=10 rtt=24.68ms rd=-13m32s sd=13m32s ipdv=9.74ms
seq=11 rtt=12.26ms rd=-13m37s sd=13m37s ipdv=12.41ms
seq=12 rtt=20.6ms rd=-13m42s sd=13m42s ipdv=8.33ms
seq=13 rtt=9.53ms rd=-13m46s sd=13m46s ipdv=11.06ms
seq=14 rtt=17.26ms rd=-13m51s sd=13m51s ipdv=7.73ms
seq=15 rtt=26.5ms rd=-13m56s sd=13m56s ipdv=9.24ms
seq=16 rtt=14.13ms rd=-14m1s sd=14m1s ipdv=12.37ms
seq=17 rtt=22.26ms rd=-14m6s sd=14m6s ipdv=8.13ms
seq=18 rtt=10.33ms rd=-14m10s sd=14m10s ipdv=11.93ms
seq=19 rtt=19.38ms rd=-14m15s sd=14m15s ipdv=9.04ms
seq=20 rtt=26.5ms rd=-14m20s sd=14m20s ipdv=7.12ms
seq=21 rtt=15.29ms rd=-14m24s sd=14m24s ipdv=11.21ms
seq=22 rtt=24.33ms rd=-14m29s sd=14m29s ipdv=9.04ms
seq=23 rtt=11.5ms rd=-14m34s sd=14m34s ipdv=12.83ms
seq=24 rtt=20.13ms rd=-14m39s sd=14m39s ipdv=8.63ms
seq=25 rtt=8.33ms rd=-14m43s sd=14m43s ipdv=11.8ms
seq=26 rtt=16.7ms rd=-14m48s sd=14m48s ipdv=8.37ms
seq=27 rtt=25.44ms rd=-14m53s sd=14m53s ipdv=8.74ms
seq=28 rtt=13.27ms rd=-14m57s sd=14m57s ipdv=12.17ms
seq=29 rtt=22.15ms rd=-15m2s sd=15m2s ipdv=8.88ms
seq=30 rtt=9.54ms rd=-15m7s sd=15m7s ipdv=12.61ms
seq=31 rtt=18.12ms rd=-15m11s sd=15m11s ipdv=8.58ms
seq=32 rtt=27.56ms rd=-15m16s sd=15m16s ipdv=9.44ms
seq=33 rtt=15.03ms rd=-15m21s sd=15m21s ipdv=12.52ms
seq=34 rtt=23.25ms rd=-15m25s sd=15m25s ipdv=8.21ms
