Data plane is up
Running irtt
UE IP is 10.45.0.13
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=21.2ms rd=-12m44s sd=12m44s ipdv=n/a
seq=1 rtt=9.39ms rd=-12m49s sd=12m49s ipdv=11.81ms
seq=2 rtt=17.01ms rd=-12m53s sd=12m53s ipdv=7.62ms
seq=3 rtt=25.19ms rd=-12m58s sd=12m58s ipdv=8.19ms
seq=4 rtt=13.78ms rd=-13m3s sd=13m3s ipdv=11.41ms
seq=5 rtt=22.46ms rd=-13m8s sd=13m8s ipdv=8.68ms
seq=6 rtt=9.54ms rd=-13m12s sd=13m12s ipdv=12.92ms
seq=7 rtt=19.28ms rd=-13m17s sd=13m17s ipdv=9.74ms
seq=8 rtt=26.5ms rd=-13m22s sd=13m22s ipdv=7.23ms
seq=9 rtt=14.94ms rd=-13m26s sd=13m26s ipdv=11.56ms
seq=10 rtt=24.68ms rd=-13m31s sd=13m31s ipdv=9.74ms
seq=11 rtt=11.66ms rd=-13m36s sd=13m36s ipdv=13.03ms
seq=12 rtt=20.43ms rd=-13m41s sd=13m41s ipdv=8.78ms
seq=13 rtt=9.49ms rd=-13m45s sd=13m45s ipdv=10.94ms
seq=14 rtt=17.51ms rd=-13m50s sd=13m50s ipdv=8.02ms
seq=15 rtt=26.35ms rd=-13m55s sd=13m55s ipdv=8.84ms
seq=16 rtt=14.43ms rd=-14m0s sd=14m0s ipdv=11.92ms
seq=17 rtt=23.32ms rd=-14m5s sd=14m5s ipdv=8.89ms
seq=18 rtt=10.09ms rd=-14m9s sd=14m9s ipdv=13.22ms
seq=19 rtt=19.18ms rd=-14m14s sd=14m14s ipdv=9.09ms
seq=20 rtt=125ms rd=-14m19s sd=14m19s ipdv=105.8ms
seq=21 rtt=15.9ms rd=-14m23s sd=14m23s ipdv=109.1ms
seq=22 rtt=24.38ms rd=-14m28s sd=14m28s ipdv=8.48ms
seq=23 rtt=11.91ms rd=-14m33s sd=14m33s ipdv=12.47ms
seq=24 rtt=21.25ms rd=-14m38s sd=14m38s ipdv=9.34ms
seq=25 rtt=9.24ms rd=-14m42s sd=14m42s ipdv=12.01ms
seq=26 rtt=17.4ms rd=-14m47s sd=14m47s ipdv=8.17ms
seq=27 rtt=26.29ms rd=-14m52s sd=14m52s ipdv=8.89ms
seq=28 rtt=14.23ms rd=-14m56s sd=14m56s ipdv=12.06ms
seq=29 rtt=22.26ms rd=-15m1s sd=15m1s ipdv=8.03ms
seq=30 rtt=10.19ms rd=-15m6s sd=15m6s ipdv=12.07ms
seq=31 rtt=18.51ms rd=-15m10s sd=15m10s ipdv=8.33ms
seq=32 rtt=27.56ms rd=-15m15s sd=15m15s ipdv=9.05ms
seq=33 rtt=14.59ms rd=-15m20s sd=15m20s ipdv=12.97ms
seq=34 rtt=23.29ms rd=-15m24s sd=15m24s ipdv=8.7ms
seq=35 rtt=10.5ms rd=-15m28s sd=15m28s ipdv=12.8ms
seq=36 rtt=19.18ms rd=-15m33s sd=15m33s ipdv=8.68ms
seq=37 rtt=8.48ms rd=-15m38s sd=15m38s ipdv=10.69ms
seq=38 rtt=16.05ms rd=-15m42s sd=15m42s ipdv=7.57ms
seq=39 rtt=24.23ms rd=-15m47s sd=15m47s ipdv=8.17ms
seq=40 rtt=12ms rd=-15m52s sd=15m52s ipdv=12.22ms
seq=41 rtt=21.19ms rd=-15m57s sd=15m57s ipdv=9.19ms
