Data plane is up
Running irtt
UE IP is 10.45.0.13
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=21.33ms rd=-2m9s sd=2m9s ipdv=n/a
seq=1 rtt=11.33ms rd=-2m16s sd=2m16s ipdv=10ms
seq=2 rtt=23.2ms rd=-2m23s sd=2m23s ipdv=11.87ms
seq=3 rtt=12.82ms rd=-2m31s sd=2m31s ipdv=10.38ms
seq=4 rtt=25.08ms rd=-2m38s sd=2m38s ipdv=12.26ms
seq=5 rtt=14.89ms rd=-2m45s sd=2m45s ipdv=10.18ms
seq=6 rtt=25.9ms rd=-2m53s sd=2m53s ipdv=11.01ms
seq=7 rtt=16.02ms rd=-3m0s sd=3m0s ipdv=9.88ms
seq=8 rtt=27.91ms rd=-3m7s sd=3m7s ipdv=11.89ms
seq=9 rtt=19.02ms rd=-3m15s sd=3m15s ipdv=8.89ms
seq=10 rtt=9.69ms rd=-3m22s sd=3m22s ipdv=9.33ms
seq=11 rtt=21.34ms rd=-3m29s sd=3m29s ipdv=11.65ms
seq=12 rtt=10.63ms rd=-3m36s sd=3m36s ipdv=10.71ms
seq=13 rtt=22.35ms rd=-3m44s sd=3m44s ipdv=11.72ms
seq=14 rtt=12.98ms rd=-3m51s sd=3m51s ipdv=9.37ms
seq=15 rtt=24.31ms rd=-3m58s sd=3m58s ipdv=11.33ms
seq=16 rtt=13.83ms rd=-4m5s sd=4m5s ipdv=10.48ms
seq=17 rtt=25.85ms rd=-4m13s sd=4m13s ipdv=12.01ms
seq=18 rtt=15.93ms rd=-4m20s sd=4m20s ipdv=9.92ms
seq=19 rtt=26.81ms rd=-4m27s sd=4m27s ipdv=10.89ms
seq=20 rtt=17.02ms rd=-4m34s sd=4m34s ipdv=9.79ms
seq=21 rtt=27.16ms rd=-4m42s sd=4m42s ipdv=10.14ms
seq=22 rtt=18.55ms rd=-4m49s sd=4m49s ipdv=8.61ms
seq=23 rtt=8.77ms rd=-4m56s sd=4m56s ipdv=9.77ms
seq=24 rtt=20.21ms rd=-5m4s sd=5m4s ipdv=11.43ms
seq=25 rtt=10.95ms rd=-5m11s sd=5m11s ipdv=9.25ms
seq=26 rtt=21.99ms rd=-5m18s sd=5m18s ipdv=11.04ms
seq=27 rtt=11.65ms rd=-5m25s sd=5m25s ipdv=10.34ms
seq=28 rtt=22.95ms rd=-5m33s sd=5m33s ipdv=11.3ms
seq=29 rtt=13.89ms rd=-5m40s sd=5m40s ipdv=9.06ms
seq=30 rtt=24.99ms rd=-5m47s sd=5m47s ipdv=11.1ms
seq=31 rtt=14.89ms rd=-5m54s sd=5m54s ipdv=10.09ms
seq=32 rtt=26.86ms rd=-6m2s sd=6m2s ipdv=11.97ms
seq=33 rtt=17.09ms rd=-6m9s sd=6m9s ipdv=9.78ms
seq=34 rtt=27.97ms rd=-6m16s sd=6m16s ipdv=10.88ms
seq=35 rtt=19.14ms rd=-6m24s sd=6m24s ipdv=8.82ms
seq=36 rtt=8.57ms rd=-6m31s sd=6m31s ipdv=10.57ms
seq=37 rtt=20.27ms rd=-6m38s sd=6m38s ipdv=11.69ms
seq=38 rtt=10.64ms rd=-6m45s sd=6m45s ipdv=9.63ms
seq=39 rtt=21.28ms rd=-6m53s sd=6m53s ipdv=10.64ms
seq=40 rtt=11.77ms rd=-7m0s sd=7m0s ipdv=9.51ms
seq=41 rtt=23.15ms rd=-7m7s sd=7m7s ipdv=11.38ms
seq=42 rtt=13.82ms rd=-7m14s sd=7m14s ipdv=9.33ms
seq=43 rtt=24.85ms rd=-7m22s sd=7m22s ipdv=11.03ms
seq=44 rtt=14.95ms rd=-7m29s sd=7m29s ipdv=9.9ms
seq=45 rtt=25.76ms rd=-7m36s sd=7m36s ipdv=10.8ms
seq=46 rtt=16.72ms rd=-7m43s sd=7m43s ipdv=9.04ms
seq=47 rtt=27.3ms rd=-7m51s sd=7m51s ipdv=10.59ms
seq=48 rtt=18.15ms rd=-7m58s sd=7m58s ipdv=9.16ms
seq=49 rtt=9.57ms rd=-8m5s sd=8m5s ipdv=8.58ms
seq=50 rtt=18.99ms rd=-8m12s sd=8m12s ipdv=9.42ms
seq=51 rtt=9.84ms rd=-8m20s sd=8m20s ipdv=9.15ms
seq=52 rtt=21.28ms rd=-8m27s sd=8m27s ipdv=11.45ms
seq=53 rtt=11.83ms rd=-8m34s sd=8m34s ipdv=9.45ms
seq=54 rtt=22.21ms rd=-8m42s sd=8m42s ipdv=10.38ms
seq=55 rtt=12.84ms rd=-8m49s sd=8m49s ipdv=9.37ms
seq=56 rtt=23.96ms rd=-8m56s sd=8m56s ipdv=11.13ms
seq=57 rtt=14.92ms rd=-9m3s sd=9m3s ipdv=9.04ms
seq=58 rtt=26.18ms rd=-9m11s sd=9m11s ipdv=11.26ms
seq=59 rtt=16.02ms rd=-9m18s sd=9m18s ipdv=10.17ms
seq=60 rtt=27.88ms rd=-9m25s sd=9m25s ipdv=11.86ms
seq=61 rtt=17.76ms rd=-9m32s sd=9m33s ipdv=10.12ms
seq=62 rtt=27.78ms rd=-9m40s sd=9m40s ipdv=10.02ms
seq=63 rtt=19.22ms rd=-9m47s sd=9m47s ipdv=8.56ms
seq=64 rtt=9.59ms rd=-9m54s sd=9m54s ipdv=9.63ms
