Data plane is up
Running irtt
UE IP is 10.45.0.16
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=21.33ms rd=-2m9s sd=2m9s ipdv=n/a
seq=1 rtt=10.58ms rd=-2m16s sd=2m16s ipdv=10.75ms
seq=2 rtt=22.25ms rd=-2m23s sd=2m23s ipdv=11.67ms
seq=3 rtt=12.82ms rd=-2m31s sd=2m31s ipdv=9.44ms
seq=4 rtt=24.36ms rd=-2m38s sd=2m38s ipdv=11.54ms
seq=5 rtt=13.63ms rd=-2m45s sd=2m45s ipdv=10.73ms
seq=6 rtt=25.5ms rd=-2m53s sd=2m53s ipdv=11.87ms
seq=7 rtt=15.77ms rd=-3m0s sd=3m0s ipdv=9.73ms
seq=8 rtt=124.9ms rd=-3m7s sd=3m7s ipdv=109.2ms
seq=9 rtt=18.31ms rd=-3m15s sd=3m15s ipdv=106.6ms
seq=10 rtt=8.93ms rd=-3m22s sd=3m22s ipdv=9.39ms
seq=11 rtt=19.1ms rd=-3m29s sd=3m29s ipdv=10.18ms
seq=12 rtt=9.32ms rd=-3m36s sd=3m36s ipdv=9.78ms
seq=13 rtt=21.04ms rd=-3m44s sd=3m44s ipdv=11.72ms
seq=14 rtt=10.94ms rd=-3m51s sd=3m51s ipdv=10.09ms
seq=15 rtt=22.39ms rd=-3m58s sd=3m58s ipdv=11.44ms
seq=16 rtt=12.77ms rd=-4m5s sd=4m5s ipdv=9.62ms
seq=17 rtt=24.24ms rd=-4m13s sd=4m13s ipdv=11.47ms
seq=18 rtt=14.65ms rd=-4m20s sd=4m20s ipdv=9.59ms
seq=19 rtt=25.42ms rd=-4m27s sd=4m27s ipdv=10.77ms
seq=20 rtt=15.65ms rd=-4m34s sd=4m34s ipdv=9.77ms
seq=21 rtt=27.58ms rd=-4m42s sd=4m42s ipdv=11.93ms
seq=22 rtt=16.77ms rd=-4m49s sd=4m49s ipdv=10.81ms
seq=23 rtt=8.87ms rd=-4m56s sd=4m56s ipdv=7.9ms
seq=24 rtt=19.09ms rd=-5m4s sd=5m4s ipdv=10.22ms
seq=25 rtt=8.62ms rd=-5m11s sd=5m11s ipdv=10.47ms
seq=26 rtt=20.27ms rd=-5m18s sd=5m18s ipdv=11.65ms
seq=27 rtt=10.63ms rd=-5m25s sd=5m25s ipdv=9.63ms
seq=28 rtt=22.16ms rd=-5m33s sd=5m33s ipdv=11.53ms
seq=29 rtt=12.52ms rd=-5m40s sd=5m40s ipdv=9.64ms
seq=30 rtt=23.47ms rd=-5m47s sd=5m47s ipdv=10.95ms
seq=31 rtt=13.83ms rd=-5m54s sd=5m54s ipdv=9.64ms
seq=32 rtt=24.92ms rd=-6m2s sd=6m2s ipdv=11.09ms
seq=33 rtt=15.72ms rd=-6m9s sd=6m9s ipdv=9.21ms
seq=34 rtt=26.64ms rd=-6m16s sd=6m16s ipdv=10.93ms
seq=35 rtt=16.72ms rd=-6m24s sd=6m24s ipdv=9.93ms
seq=36 rtt=9.02ms rd=-6m31s sd=6m31s ipdv=7.69ms
seq=37 rtt=19.2ms rd=-6m38s sd=6m38s ipdv=10.17ms
seq=38 rtt=9.43ms rd=-6m45s sd=6m45s ipdv=9.77ms
seq=39 rtt=20.01ms rd=-6m53s sd=6m53s ipdv=10.59ms
seq=40 rtt=10.85ms rd=-7m0s sd=7m0s ipdv=9.17ms
seq=41 rtt=22.44ms rd=-7m7s sd=7m7s ipdv=11.59ms
seq=42 rtt=11.35ms rd=-7m14s sd=7m14s ipdv=11.1ms
seq=43 rtt=23.34ms rd=-7m22s sd=7m22s ipdv=11.99ms
seq=44 rtt=13.93ms rd=-7m29s sd=7m29s ipdv=9.41ms
seq=45 rtt=24.48ms rd=-7m36s sd=7m36s ipdv=10.55ms
seq=46 rtt=14.89ms rd=-7m43s sd=7m43s ipdv=9.6ms
seq=47 rtt=26.04ms rd=-7m51s sd=7m51s ipdv=11.15ms
seq=48 rtt=17.07ms rd=-7m58s sd=7m58s ipdv=8.96ms
seq=49 rtt=124.9ms rd=-8m5s sd=8m5s ipdv=107.8ms
seq=50 rtt=17.92ms rd=-8m12s sd=8m12s ipdv=106.9ms
seq=51 rtt=8.76ms rd=-8m20s sd=8m20s ipdv=9.16ms
seq=52 rtt=20.26ms rd=-8m27s sd=8m27s ipdv=11.5ms
seq=53 rtt=9.65ms rd=-8m34s sd=8m34s ipdv=10.61ms
seq=54 rtt=21.29ms rd=-8m42s sd=8m42s ipdv=11.64ms
seq=55 rtt=11.41ms rd=-8m49s sd=8m49s ipdv=9.88ms
seq=56 rtt=23.55ms rd=-8m56s sd=8m56s ipdv=12.14ms
seq=57 rtt=12.6ms rd=-9m3s sd=9m3s ipdv=10.96ms
seq=58 rtt=24.32ms rd=-9m11s sd=9m11s ipdv=11.72ms
seq=59 rtt=15.04ms rd=-9m18s sd=9m18s ipdv=9.28ms
seq=60 rtt=26.15ms rd=-9m25s sd=9m25s ipdv=11.1ms
seq=61 rtt=17.02ms rd=-9m32s sd=9m32s ipdv=9.13ms
seq=62 rtt=27.78ms rd=-9m40s sd=9m40s ipdv=10.76ms
seq=63 rtt=18.15ms rd=-9m47s sd=9m47s ipdv=9.63ms
seq=64 rtt=8.73ms rd=-9m54s sd=9m54s ipdv=9.42ms
