Data plane is up
Running irtt
UE IP is 10.45.0.16
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=21.3ms rd=-2m9s sd=2m10s ipdv=n/a
seq=1 rtt=10.68ms rd=-2m17s sd=2m17s ipdv=10.62ms
seq=2 rtt=22.02ms rd=-2m24s sd=2m24s ipdv=11.34ms
seq=3 rtt=12.87ms rd=-2m31s sd=2m31s ipdv=9.15ms
seq=4 rtt=23.95ms rd=-2m39s sd=2m39s ipdv=11.08ms
seq=5 rtt=13.77ms rd=-2m46s sd=2m46s ipdv=10.18ms
seq=6 rtt=25.32ms rd=-2m53s sd=2m54s ipdv=11.55ms
seq=7 rtt=15.8ms rd=-3m1s sd=3m1s ipdv=9.51ms
seq=8 rtt=26.91ms rd=-3m8s sd=3m8s ipdv=11.1ms
seq=9 rtt=18.24ms rd=-3m16s sd=3m16s ipdv=8.67ms
seq=10 rtt=8.61ms rd=-3m23s sd=3m23s ipdv=9.63ms
seq=11 rtt=18.84ms rd=-3m30s sd=3m30s ipdv=10.23ms
seq=12 rtt=9.87ms rd=-3m37s sd=3m37s ipdv=8.97ms
seq=13 rtt=21.32ms rd=-3m45s sd=3m45s ipdv=11.45ms
seq=14 rtt=11.7ms rd=-3m52s sd=3m52s ipdv=9.62ms
seq=15 rtt=22.37ms rd=-3m59s sd=3m59s ipdv=10.67ms
seq=16 rtt=12.66ms rd=-4m6s sd=4m6s ipdv=9.71ms
seq=17 rtt=24.31ms rd=-4m14s sd=4m14s ipdv=11.65ms
seq=18 rtt=14.68ms rd=-4m21s sd=4m21s ipdv=9.63ms
seq=19 rtt=26.24ms rd=-4m28s sd=4m28s ipdv=11.56ms
seq=20 rtt=16.02ms rd=-4m35s sd=4m35s ipdv=10.23ms
seq=21 rtt=26.95ms rd=-4m43s sd=4m43s ipdv=10.93ms
seq=22 rtt=18.02ms rd=-4m50s sd=4m50s ipdv=8.93ms
seq=23 rtt=9.02ms rd=-4m57s sd=4m57s ipdv=9ms
seq=24 rtt=18.94ms rd=-5m4s sd=5m4s ipdv=9.92ms
seq=25 rtt=10.02ms rd=-5m12s sd=5m12s ipdv=8.91ms
seq=26 rtt=20.82ms rd=-5m19s sd=5m19s ipdv=10.8ms
seq=27 rtt=10.74ms rd=-5m26s sd=5m26s ipdv=10.08ms
seq=28 rtt=22.17ms rd=-5m33s sd=5m33s ipdv=11.43ms
seq=29 rtt=12.76ms rd=-5m41s sd=5m41s ipdv=9.41ms
seq=30 rtt=23.83ms rd=-5m48s sd=5m48s ipdv=11.07ms
seq=31 rtt=13.87ms rd=-5m55s sd=5m55s ipdv=9.96ms
seq=32 rtt=25.78ms rd=-6m3s sd=6m3s ipdv=11.91ms
seq=33 rtt=15.95ms rd=-6m10s sd=6m10s ipdv=9.83ms
seq=34 rtt=26.77ms rd=-6m17s sd=6m17s ipdv=10.82ms
seq=35 rtt=16.95ms rd=-6m24s sd=6m25s ipdv=9.81ms
seq=36 rtt=8.76ms rd=-6m32s sd=6m32s ipdv=8.19ms
seq=37 rtt=19.16ms rd=-6m39s sd=6m39s ipdv=10.4ms
seq=38 rtt=9.62ms rd=-6m46s sd=6m46s ipdv=9.54ms
seq=39 rtt=20.26ms rd=-6m54s sd=6m54s ipdv=10.64ms
seq=40 rtt=10.63ms rd=-7m1s sd=7m1s ipdv=9.63ms
seq=41 rtt=22.39ms rd=-7m8s sd=7m8s ipdv=11.75ms
seq=42 rtt=12.81ms rd=-7m15s sd=7m15s ipdv=9.57ms
seq=43 rtt=23.66ms rd=-7m23s sd=7m23s ipdv=10.85ms
seq=44 rtt=14.32ms rd=-7m30s sd=7m30s ipdv=9.34ms
seq=45 rtt=25.9ms rd=-7m37s sd=7m37s ipdv=11.58ms
seq=46 rtt=16ms rd=-7m44s sd=7m44s ipdv=9.91ms
seq=47 rtt=27.07ms rd=-7m52s sd=7m52s ipdv=11.08ms
seq=48 rtt=17.01ms rd=-7m59s sd=7m59s ipdv=10.06ms
seq=49 rtt=8.56ms rd=-8m6s sd=8m6s ipdv=8.45ms
seq=50 rtt=19.08ms rd=-8m13s sd=8m13s ipdv=10.52ms
seq=51 rtt=8.91ms rd=-8m20s sd=8m20s ipdv=10.17ms
seq=52 rtt=20.24ms rd=-8m28s sd=8m28s ipdv=11.33ms
seq=53 rtt=10.68ms rd=-8m35s sd=8m35s ipdv=9.56ms
seq=54 rtt=21.52ms rd=-8m42s sd=8m42s ipdv=10.84ms
seq=55 rtt=11.71ms rd=-8m50s sd=8m50s ipdv=9.81ms
seq=56 rtt=23.18ms rd=-8m57s sd=8m57s ipdv=11.47ms
seq=57 rtt=13.51ms rd=-9m4s sd=9m4s ipdv=9.67ms
seq=58 rtt=25.32ms rd=-9m12s sd=9m12s ipdv=11.81ms
seq=59 rtt=15.86ms rd=-9m19s sd=9m19s ipdv=9.46ms
seq=60 rtt=27.01ms rd=-9m26s sd=9m26s ipdv=11.15ms
seq=61 rtt=16.89ms rd=-9m33s sd=9m33s ipdv=10.12ms
seq=62 rtt=125.6ms rd=-9m41s sd=9m41s ipdv=108.7ms
seq=63 rtt=19.16ms rd=-9m48s sd=9m48s ipdv=106.4ms
