Data plane is up
Running irtt
UE IP is 10.45.0.14
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=21.32ms rd=-2m5s sd=2m5s ipdv=n/a
seq=1 rtt=10.64ms rd=-2m12s sd=2m12s ipdv=10.68ms
seq=2 rtt=21.75ms rd=-2m20s sd=2m20s ipdv=11.11ms
seq=3 rtt=13.02ms rd=-2m27s sd=2m27s ipdv=8.73ms
seq=4 rtt=24.36ms rd=-2m34s sd=2m34s ipdv=11.35ms
seq=5 rtt=14.48ms rd=-2m41s sd=2m41s ipdv=9.88ms
seq=6 rtt=25.46ms rd=-2m49s sd=2m49s ipdv=10.97ms
seq=7 rtt=15.66ms rd=-2m56s sd=2m56s ipdv=9.8ms
seq=8 rtt=27.56ms rd=-3m4s sd=3m4s ipdv=11.91ms
seq=9 rtt=18.03ms rd=-3m11s sd=3m11s ipdv=9.53ms
seq=10 rtt=9.12ms rd=-3m18s sd=3m18s ipdv=8.91ms
seq=11 rtt=20.25ms rd=-3m26s sd=3m26s ipdv=11.13ms
seq=12 rtt=9.43ms rd=-3m33s sd=3m33s ipdv=10.83ms
seq=13 rtt=20.68ms rd=-3m40s sd=3m40s ipdv=11.25ms
seq=14 rtt=11.29ms rd=-3m47s sd=3m47s ipdv=9.39ms
seq=15 rtt=23.45ms rd=-3m55s sd=3m55s ipdv=12.16ms
seq=16 rtt=12.31ms rd=-4m2s sd=4m2s ipdv=11.15ms
seq=17 rtt=24.53ms rd=-4m9s sd=4m9s ipdv=12.22ms
seq=18 rtt=14.95ms rd=-4m16s sd=4m16s ipdv=9.58ms
seq=19 rtt=25.63ms rd=-4m24s sd=4m24s ipdv=10.69ms
seq=20 rtt=15.96ms rd=-4m31s sd=4m31s ipdv=9.68ms
seq=21 rtt=26.56ms rd=-4m38s sd=4m38s ipdv=10.6ms
seq=22 rtt=17.88ms rd=-4m45s sd=4m45s ipdv=8.68ms
seq=23 rtt=28.57ms rd=-4m53s sd=4m53s ipdv=10.69ms
seq=24 rtt=18.75ms rd=-5m0s sd=5m0s ipdv=9.82ms
seq=25 rtt=9.01ms rd=-5m7s sd=5m7s ipdv=9.73ms
seq=26 rtt=21.33ms rd=-5m14s sd=5m14s ipdv=12.32ms
seq=27 rtt=10.34ms rd=-5m21s sd=5m21s ipdv=10.99ms
seq=28 rtt=21.92ms rd=-5m29s sd=5m29s ipdv=11.57ms
seq=29 rtt=11.81ms rd=-5m36s sd=5m36s ipdv=10.1ms
seq=30 rtt=24.07ms rd=-5m43s sd=5m43s ipdv=12.26ms
seq=31 rtt=13.88ms rd=-5m51s sd=5m51s ipdv=10.19ms
seq=32 rtt=25.2ms rd=-5m58s sd=5m58s ipdv=11.32ms
seq=33 rtt=16.06ms rd=-6m5s sd=6m5s ipdv=9.14ms
seq=34 rtt=27.05ms rd=-6m13s sd=6m13s ipdv=10.99ms
seq=35 rtt=17.78ms rd=-6m20s sd=6m20s ipdv=9.27ms
seq=36 rtt=9.33ms rd=-6m27s sd=6m27s ipdv=8.45ms
seq=37 rtt=19.19ms rd=-6m34s sd=6m34s ipdv=9.86ms
seq=38 rtt=9.63ms rd=-6m42s sd=6m42s ipdv=9.56ms
seq=39 rtt=21.31ms rd=-6m49s sd=6m49s ipdv=11.68ms
seq=40 rtt=10.34ms rd=-6m56s sd=6m56s ipdv=10.97ms
seq=41 rtt=21.99ms rd=-7m4s sd=7m4s ipdv=11.65ms
seq=42 rtt=12.56ms rd=-7m11s sd=7m11s ipdv=9.42ms
seq=43 rtt=24.35ms rd=-7m18s sd=7m18s ipdv=11.79ms
seq=44 rtt=13.63ms rd=-7m25s sd=7m25s ipdv=10.73ms
seq=45 rtt=25.32ms rd=-7m33s sd=7m33s ipdv=11.69ms
seq=46 rtt=15.7ms rd=-7m40s sd=7m40s ipdv=9.62ms
seq=47 rtt=26.66ms rd=-7m47s sd=7m47s ipdv=10.96ms
seq=48 rtt=16.67ms rd=-7m54s sd=7m54s ipdv=9.99ms
seq=49 rtt=29.12ms rd=-8m2s sd=8m2s ipdv=12.45ms
seq=50 rtt=18.83ms rd=-8m9s sd=8m9s ipdv=10.29ms
seq=51 rtt=9.64ms rd=-8m16s sd=8m16s ipdv=9.19ms
seq=52 rtt=20.27ms rd=-8m23s sd=8m23s ipdv=10.63ms
seq=53 rtt=10.8ms rd=-8m30s sd=8m30s ipdv=9.47ms
seq=54 rtt=22.36ms rd=-8m38s sd=8m38s ipdv=11.56ms
seq=55 rtt=11.86ms rd=-8m45s sd=8m45s ipdv=10.5ms
seq=56 rtt=23.14ms rd=-8m52s sd=8m52s ipdv=11.28ms
seq=57 rtt=13.73ms rd=-9m0s sd=9m0s ipdv=9.41ms
seq=58 rtt=24.95ms rd=-9m7s sd=9m7s ipdv=11.22ms
seq=59 rtt=14.45ms rd=-9m14s sd=9m14s ipdv=10.49ms
seq=60 rtt=26.58ms rd=-9m22s sd=9m22s ipdv=12.13ms
seq=61 rtt=16.77ms rd=-9m29s sd=9m29s ipdv=9.82ms
seq=62 rtt=8.73ms rd=-9m36s sd=9m36s ipdv=8.04ms
seq=63 rtt=19.16ms rd=-9m43s sd=9m43s ipdv=10.43ms
seq=64 rtt=9.57ms rd=-9m50s sd=9m51s ipdv=9.59ms
