Data plane is up
Running irtt
UE IP is 10.45.0.2
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=21.21ms rd=-2m7s sd=2m7s ipdv=n/a
seq=1 rtt=10.65ms rd=-2m14s sd=2m14s ipdv=10.56ms
seq=2 rtt=22.97ms rd=-2m21s sd=2m21s ipdv=12.32ms
seq=3 rtt=12.81ms rd=-2m29s sd=2m29s ipdv=10.15ms
seq=4 rtt=23.71ms rd=-2m36s sd=2m36s ipdv=10.9ms
seq=5 rtt=14.89ms rd=-2m43s sd=2m43s ipdv=8.82ms
seq=6 rtt=26.26ms rd=-2m51s sd=2m51s ipdv=11.37ms
seq=7 rtt=16.01ms rd=-2m58s sd=2m58s ipdv=10.25ms
seq=8 rtt=124.9ms rd=-3m5s sd=3m5s ipdv=108.9ms
seq=9 rtt=17.81ms rd=-3m13s sd=3m13s ipdv=107.1ms
seq=10 rtt=9.38ms rd=-3m20s sd=3m20s ipdv=8.43ms
seq=11 rtt=20.26ms rd=-3m27s sd=3m27s ipdv=10.89ms
seq=12 rtt=9.52ms rd=-3m35s sd=3m35s ipdv=10.74ms
seq=13 rtt=21.14ms rd=-3m42s sd=3m42s ipdv=11.62ms
seq=14 rtt=10.99ms rd=-3m49s sd=3m49s ipdv=10.15ms
seq=15 rtt=22.19ms rd=-3m56s sd=3m56s ipdv=11.2ms
seq=16 rtt=12.87ms rd=-4m4s sd=4m4s ipdv=9.32ms
seq=17 rtt=23.94ms rd=-4m11s sd=4m11s ipdv=11.07ms
seq=18 rtt=14.85ms rd=-4m18s sd=4m18s ipdv=9.09ms
seq=19 rtt=25.84ms rd=-4m25s sd=4m26s ipdv=10.99ms
seq=20 rtt=15.94ms rd=-4m33s sd=4m33s ipdv=9.89ms
seq=21 rtt=26.66ms rd=-4m40s sd=4m40s ipdv=10.72ms
seq=22 rtt=18.14ms rd=-4m47s sd=4m47s ipdv=8.52ms
seq=23 rtt=8.52ms rd=-4m54s sd=4m54s ipdv=9.62ms
seq=24 rtt=19.44ms rd=-5m2s sd=5m2s ipdv=10.92ms
seq=25 rtt=10.04ms rd=-5m9s sd=5m9s ipdv=9.4ms
seq=26 rtt=20.51ms rd=-5m16s sd=5m16s ipdv=10.47ms
seq=27 rtt=10.85ms rd=-5m23s sd=5m23s ipdv=9.67ms
seq=28 rtt=22.37ms rd=-5m31s sd=5m31s ipdv=11.52ms
seq=29 rtt=12ms rd=-5m38s sd=5m38s ipdv=10.36ms
seq=30 rtt=23.89ms rd=-5m45s sd=5m45s ipdv=11.89ms
seq=31 rtt=13.72ms rd=-5m53s sd=5m53s ipdv=10.17ms
seq=32 rtt=25.75ms rd=-6m0s sd=6m0s ipdv=12.03ms
seq=33 rtt=15.86ms rd=-6m7s sd=6m7s ipdv=9.9ms
seq=34 rtt=26.97ms rd=-6m15s sd=6m15s ipdv=11.11ms
seq=35 rtt=16.96ms rd=-6m22s sd=6m22s ipdv=10.01ms
seq=36 rtt=8.73ms rd=-6m29s sd=6m29s ipdv=8.23ms
seq=37 rtt=19.15ms rd=-6m36s sd=6m36s ipdv=10.42ms
seq=38 rtt=8.96ms rd=-6m43s sd=6m43s ipdv=10.2ms
seq=39 rtt=20.22ms rd=-6m51s sd=6m51s ipdv=11.27ms
seq=40 rtt=10.69ms rd=-6m58s sd=6m58s ipdv=9.53ms
seq=41 rtt=22.33ms rd=-7m5s sd=7m5s ipdv=11.64ms
seq=42 rtt=12.4ms rd=-7m13s sd=7m13s ipdv=9.93ms
seq=43 rtt=24.13ms rd=-7m20s sd=7m20s ipdv=11.74ms
seq=44 rtt=13.93ms rd=-7m27s sd=7m27s ipdv=10.2ms
seq=45 rtt=25.73ms rd=-7m34s sd=7m34s ipdv=11.8ms
seq=46 rtt=15.96ms rd=-7m42s sd=7m42s ipdv=9.77ms
seq=47 rtt=26.57ms rd=-7m49s sd=7m49s ipdv=10.61ms
seq=48 rtt=17.08ms rd=-7m56s sd=7m56s ipdv=9.49ms
seq=49 rtt=8.41ms rd=-8m3s sd=8m3s ipdv=8.67ms
seq=50 rtt=19.15ms rd=-8m11s sd=8m11s ipdv=10.74ms
seq=51 rtt=8.86ms rd=-8m18s sd=8m18s ipdv=10.28ms
seq=52 rtt=20.17ms rd=-8m25s sd=8m25s ipdv=11.3ms
seq=53 rtt=10.64ms rd=-8m32s sd=8m32s ipdv=9.53ms
seq=54 rtt=22.36ms rd=-8m40s sd=8m40s ipdv=11.72ms
seq=55 rtt=12.82ms rd=-8m47s sd=8m47s ipdv=9.54ms
seq=56 rtt=24.21ms rd=-8m54s sd=8m54s ipdv=11.39ms
seq=57 rtt=13.64ms rd=-9m1s sd=9m1s ipdv=10.57ms
seq=58 rtt=25.38ms rd=-9m9s sd=9m9s ipdv=11.74ms
seq=59 rtt=15.91ms rd=-9m16s sd=9m16s ipdv=9.47ms
seq=60 rtt=27.34ms rd=-9m24s sd=9m24s ipdv=11.43ms
seq=61 rtt=17.02ms rd=-9m31s sd=9m31s ipdv=10.33ms
seq=62 rtt=27.16ms rd=-9m38s sd=9m38s ipdv=10.15ms
seq=63 rtt=19.2ms rd=-9m45s sd=9m45s ipdv=7.96ms
seq=64 rtt=9.26ms rd=-9m52s sd=9m52s ipdv=9.94ms
