Data plane is up
Running irtt
UE IP is 10.45.0.5
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=21.35ms rd=-2m10s sd=2m10s ipdv=n/a
seq=1 rtt=10.44ms rd=-2m17s sd=2m17s ipdv=10.91ms
seq=2 rtt=22.49ms rd=-2m25s sd=2m25s ipdv=12.05ms
seq=3 rtt=12.84ms rd=-2m32s sd=2m32s ipdv=9.65ms
seq=4 rtt=24.22ms rd=-2m39s sd=2m39s ipdv=11.38ms
seq=5 rtt=14.84ms rd=-2m46s sd=2m46s ipdv=9.38ms
seq=6 rtt=26.15ms rd=-2m54s sd=2m54s ipdv=11.31ms
seq=7 rtt=16.03ms rd=-3m1s sd=3m1s ipdv=10.12ms
seq=8 rtt=27.88ms rd=-3m9s sd=3m9s ipdv=11.84ms
seq=9 rtt=18.09ms rd=-3m16s sd=3m16s ipdv=9.78ms
seq=10 rtt=8.99ms rd=-3m23s sd=3m23s ipdv=9.1ms
seq=11 rtt=18.96ms rd=-3m31s sd=3m31s ipdv=9.98ms
seq=12 rtt=10.13ms rd=-3m38s sd=3m38s ipdv=8.84ms
seq=13 rtt=21.06ms rd=-3m45s sd=3m45s ipdv=10.94ms
seq=14 rtt=11.77ms rd=-3m52s sd=3m52s ipdv=9.29ms
seq=15 rtt=22.41ms rd=-4m0s sd=4m0s ipdv=10.64ms
seq=16 rtt=12.76ms rd=-4m7s sd=4m7s ipdv=9.65ms
seq=17 rtt=23.85ms rd=-4m14s sd=4m14s ipdv=11.09ms
seq=18 rtt=14.77ms rd=-4m21s sd=4m21s ipdv=9.08ms
seq=19 rtt=25.94ms rd=-4m29s sd=4m29s ipdv=11.17ms
seq=20 rtt=15.86ms rd=-4m36s sd=4m36s ipdv=10.08ms
seq=21 rtt=26.97ms rd=-4m43s sd=4m43s ipdv=11.11ms
seq=22 rtt=17.49ms rd=-4m50s sd=4m50s ipdv=9.48ms
seq=23 rtt=8.95ms rd=-4m57s sd=4m57s ipdv=8.53ms
seq=24 rtt=19.29ms rd=-5m5s sd=5m5s ipdv=10.34ms
seq=25 rtt=9.99ms rd=-5m12s sd=5m12s ipdv=9.3ms
seq=26 rtt=21.23ms rd=-5m19s sd=5m19s ipdv=11.24ms
seq=27 rtt=10.84ms rd=-5m26s sd=5m26s ipdv=10.39ms
seq=28 rtt=22.08ms rd=-5m34s sd=5m34s ipdv=11.24ms
seq=29 rtt=12.84ms rd=-5m41s sd=5m41s ipdv=9.24ms
seq=30 rtt=24.23ms rd=-5m49s sd=5m49s ipdv=11.39ms
seq=31 rtt=13.82ms rd=-5m56s sd=5m56s ipdv=10.41ms
seq=32 rtt=25.81ms rd=-6m3s sd=6m3s ipdv=11.98ms
seq=33 rtt=15.88ms rd=-6m10s sd=6m10s ipdv=9.93ms
seq=34 rtt=27.37ms rd=-6m18s sd=6m18s ipdv=11.49ms
seq=35 rtt=17.02ms rd=-6m25s sd=6m25s ipdv=10.35ms
seq=36 rtt=8.99ms rd=-6m32s sd=6m32s ipdv=8.03ms
seq=37 rtt=19.22ms rd=-6m39s sd=6m40s ipdv=10.23ms
seq=38 rtt=9.57ms rd=-6m47s sd=6m47s ipdv=9.65ms
seq=39 rtt=20.21ms rd=-6m54s sd=6m54s ipdv=10.64ms
seq=40 rtt=10.41ms rd=-7m1s sd=7m1s ipdv=9.8ms
seq=41 rtt=22.4ms rd=-7m9s sd=7m9s ipdv=11.99ms
seq=42 rtt=12.76ms rd=-7m16s sd=7m16s ipdv=9.65ms
seq=43 rtt=24.47ms rd=-7m23s sd=7m23s ipdv=11.72ms
seq=44 rtt=14ms rd=-7m30s sd=7m30s ipdv=10.47ms
seq=45 rtt=25.44ms rd=-7m38s sd=7m38s ipdv=11.45ms
seq=46 rtt=16.05ms rd=-7m45s sd=7m45s ipdv=9.39ms
seq=47 rtt=27.02ms rd=-7m52s sd=7m52s ipdv=10.97ms
seq=48 rtt=17.09ms rd=-7m59s sd=7m59s ipdv=9.93ms
seq=49 rtt=28.81ms rd=-8m7s sd=8m7s ipdv=11.72ms
seq=50 rtt=18.74ms rd=-8m14s sd=8m14s ipdv=10.08ms
seq=51 rtt=8.63ms rd=-8m21s sd=8m21s ipdv=10.1ms
seq=52 rtt=20.3ms rd=-8m28s sd=8m28s ipdv=11.67ms
seq=53 rtt=10.64ms rd=-8m35s sd=8m35s ipdv=9.66ms
seq=54 rtt=22.33ms rd=-8m43s sd=8m43s ipdv=11.69ms
seq=55 rtt=12.84ms rd=-8m50s sd=8m50s ipdv=9.49ms
seq=56 rtt=23.82ms rd=-8m57s sd=8m57s ipdv=10.98ms
seq=57 rtt=13.92ms rd=-9m5s sd=9m5s ipdv=9.9ms
seq=58 rtt=24.83ms rd=-9m12s sd=9m12s ipdv=10.9ms
seq=59 rtt=15.12ms rd=-9m19s sd=9m19s ipdv=9.71ms
seq=60 rtt=27.31ms rd=-9m27s sd=9m27s ipdv=12.2ms
seq=61 rtt=16.8ms rd=-9m34s sd=9m34s ipdv=10.51ms
seq=62 rtt=28.01ms rd=-9m41s sd=9m41s ipdv=11.21ms
seq=63 rtt=19.22ms rd=-9m48s sd=9m48s ipdv=8.79ms
