Data plane is up
Running irtt
UE IP is 10.45.0.18
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=20.97ms rd=-2m11s sd=2m11s ipdv=n/a
seq=1 rtt=10.83ms rd=-2m18s sd=2m18s ipdv=10.13ms
seq=2 rtt=21.99ms rd=-2m26s sd=2m26s ipdv=11.16ms
seq=3 rtt=12.68ms rd=-2m33s sd=2m33s ipdv=9.31ms
seq=4 rtt=24.32ms rd=-2m41s sd=2m41s ipdv=11.65ms
seq=5 rtt=14.48ms rd=-2m48s sd=2m48s ipdv=9.84ms
seq=6 rtt=25.37ms rd=-2m55s sd=2m55s ipdv=10.89ms
seq=7 rtt=15.92ms rd=-3m2s sd=3m2s ipdv=9.45ms
seq=8 rtt=28.08ms rd=-3m10s sd=3m10s ipdv=12.16ms
seq=9 rtt=17.85ms rd=-3m17s sd=3m17s ipdv=10.23ms
seq=10 rtt=9.22ms rd=-3m24s sd=3m24s ipdv=8.63ms
seq=11 rtt=20.11ms rd=-3m32s sd=3m32s ipdv=10.89ms
seq=12 rtt=9.63ms rd=-3m39s sd=3m39s ipdv=10.49ms
seq=13 rtt=21.09ms rd=-3m46s sd=3m46s ipdv=11.46ms
seq=14 rtt=11.61ms rd=-3m53s sd=3m53s ipdv=9.47ms
seq=15 rtt=22.39ms rd=-4m1s sd=4m1s ipdv=10.77ms
seq=16 rtt=12.56ms rd=-4m8s sd=4m8s ipdv=9.83ms
seq=17 rtt=24.38ms rd=-4m15s sd=4m15s ipdv=11.82ms
seq=18 rtt=14.74ms rd=-4m22s sd=4m22s ipdv=9.64ms
seq=19 rtt=25.99ms rd=-4m30s sd=4m30s ipdv=11.25ms
seq=20 rtt=15.92ms rd=-4m37s sd=4m37s ipdv=10.06ms
seq=21 rtt=27.92ms rd=-4m44s sd=4m44s ipdv=12ms
seq=22 rtt=18.14ms rd=-4m52s sd=4m52s ipdv=9.78ms
seq=23 rtt=28.65ms rd=-4m59s sd=4m59s ipdv=10.51ms
seq=24 rtt=18.84ms rd=-5m6s sd=5m6s ipdv=9.8ms
seq=25 rtt=9.82ms rd=-5m13s sd=5m13s ipdv=9.02ms
seq=26 rtt=21.33ms rd=-5m21s sd=5m21s ipdv=11.51ms
seq=27 rtt=10.54ms rd=-5m28s sd=5m28s ipdv=10.79ms
seq=28 rtt=22.23ms rd=-5m35s sd=5m35s ipdv=11.69ms
seq=29 rtt=12.82ms rd=-5m42s sd=5m42s ipdv=9.41ms
seq=30 rtt=24.37ms rd=-5m50s sd=5m50s ipdv=11.55ms
seq=31 rtt=14.89ms rd=-5m57s sd=5m57s ipdv=9.48ms
seq=32 rtt=25.94ms rd=-6m4s sd=6m4s ipdv=11.05ms
seq=33 rtt=16.01ms rd=-6m11s sd=6m11s ipdv=9.93ms
seq=34 rtt=27.05ms rd=-6m19s sd=6m19s ipdv=11.04ms
seq=35 rtt=18.09ms rd=-6m26s sd=6m26s ipdv=8.96ms
seq=36 rtt=9.13ms rd=-6m33s sd=6m33s ipdv=8.96ms
seq=37 rtt=19.2ms rd=-6m41s sd=6m41s ipdv=10.07ms
seq=38 rtt=9.48ms rd=-6m48s sd=6m48s ipdv=9.73ms
seq=39 rtt=21.23ms rd=-6m55s sd=6m55s ipdv=11.76ms
seq=40 rtt=11.75ms rd=-7m2s sd=7m2s ipdv=9.48ms
seq=41 rtt=22.23ms rd=-7m10s sd=7m10s ipdv=10.48ms
seq=42 rtt=12.73ms rd=-7m17s sd=7m17s ipdv=9.5ms
seq=43 rtt=24.53ms rd=-7m24s sd=7m24s ipdv=11.8ms
seq=44 rtt=14.64ms rd=-7m31s sd=7m31s ipdv=9.89ms
seq=45 rtt=26.23ms rd=-7m39s sd=7m39s ipdv=11.59ms
seq=46 rtt=15.9ms rd=-7m46s sd=7m46s ipdv=10.33ms
seq=47 rtt=26.86ms rd=-7m53s sd=7m53s ipdv=10.95ms
seq=48 rtt=18.14ms rd=-8m0s sd=8m0s ipdv=8.72ms
seq=49 rtt=8.61ms rd=-8m8s sd=8m8s ipdv=9.53ms
seq=50 rtt=19.11ms rd=-8m15s sd=8m15s ipdv=10.5ms
seq=51 rtt=8.51ms rd=-8m22s sd=8m22s ipdv=10.6ms
seq=52 rtt=21.32ms rd=-8m29s sd=8m30s ipdv=12.81ms
seq=53 rtt=11.04ms rd=-8m37s sd=8m37s ipdv=10.28ms
seq=54 rtt=21.9ms rd=-8m44s sd=8m44s ipdv=10.86ms
seq=55 rtt=12.62ms rd=-8m51s sd=8m51s ipdv=9.28ms
seq=56 rtt=24.52ms rd=-8m59s sd=8m59s ipdv=11.9ms
seq=57 rtt=14.64ms rd=-9m6s sd=9m6s ipdv=9.88ms
seq=58 rtt=26.36ms rd=-9m13s sd=9m13s ipdv=11.73ms
seq=59 rtt=15.81ms rd=-9m21s sd=9m21s ipdv=10.56ms
seq=60 rtt=27.25ms rd=-9m28s sd=9m28s ipdv=11.44ms
seq=61 rtt=17.42ms rd=-9m35s sd=9m35s ipdv=9.83ms
seq=62 rtt=27.77ms rd=-9m42s sd=9m42s ipdv=10.35ms
seq=63 rtt=19.2ms rd=-9m50s sd=9m50s ipdv=8.57ms
