Data plane is up
Running irtt
UE IP is 10.45.0.17
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=21.19ms rd=-2m8s sd=2m8s ipdv=n/a
seq=1 rtt=10.85ms rd=-2m16s sd=2m16s ipdv=10.34ms
seq=2 rtt=22.08ms rd=-2m23s sd=2m23s ipdv=11.23ms
seq=3 rtt=12.63ms rd=-2m30s sd=2m30s ipdv=9.45ms
seq=4 rtt=24.53ms rd=-2m38s sd=2m38s ipdv=11.91ms
seq=5 rtt=13.89ms rd=-2m45s sd=2m45s ipdv=10.65ms
seq=6 rtt=25.58ms rd=-2m52s sd=2m52s ipdv=11.69ms
seq=7 rtt=15.81ms rd=-3m0s sd=3m0s ipdv=9.77ms
seq=8 rtt=27.17ms rd=-3m7s sd=3m7s ipdv=11.36ms
seq=9 rtt=17.77ms rd=-3m14s sd=3m14s ipdv=9.4ms
seq=10 rtt=8.96ms rd=-3m22s sd=3m22s ipdv=8.8ms
seq=11 rtt=20.22ms rd=-3m29s sd=3m29s ipdv=11.26ms
seq=12 rtt=9.62ms rd=-3m36s sd=3m36s ipdv=10.59ms
seq=13 rtt=20.82ms rd=-3m43s sd=3m44s ipdv=11.19ms
seq=14 rtt=11.7ms rd=-3m51s sd=3m51s ipdv=9.12ms
seq=15 rtt=23.44ms rd=-3m58s sd=3m58s ipdv=11.74ms
seq=16 rtt=12.77ms rd=-4m5s sd=4m5s ipdv=10.67ms
seq=17 rtt=24.71ms rd=-4m12s sd=4m13s ipdv=11.94ms
seq=18 rtt=14.89ms rd=-4m20s sd=4m20s ipdv=9.82ms
seq=19 rtt=25.71ms rd=-4m27s sd=4m27s ipdv=10.82ms
seq=20 rtt=16.01ms rd=-4m34s sd=4m34s ipdv=9.7ms
seq=21 rtt=27.4ms rd=-4m42s sd=4m42s ipdv=11.38ms
seq=22 rtt=18.08ms rd=-4m49s sd=4m49s ipdv=9.32ms
seq=23 rtt=8.57ms rd=-4m56s sd=4m56s ipdv=9.51ms
seq=24 rtt=19.21ms rd=-5m3s sd=5m3s ipdv=10.64ms
seq=25 rtt=9.78ms rd=-5m10s sd=5m10s ipdv=9.43ms
seq=26 rtt=21.3ms rd=-5m18s sd=5m18s ipdv=11.52ms
seq=27 rtt=10.79ms rd=-5m25s sd=5m25s ipdv=10.51ms
seq=28 rtt=22.08ms rd=-5m32s sd=5m32s ipdv=11.29ms
seq=29 rtt=12.76ms rd=-5m39s sd=5m39s ipdv=9.32ms
seq=30 rtt=24.19ms rd=-5m47s sd=5m47s ipdv=11.43ms
seq=31 rtt=14.95ms rd=-5m54s sd=5m54s ipdv=9.25ms
seq=32 rtt=25.99ms rd=-6m1s sd=6m1s ipdv=11.04ms
seq=33 rtt=15.95ms rd=-6m9s sd=6m9s ipdv=10.04ms
seq=34 rtt=26.86ms rd=-6m16s sd=6m16s ipdv=10.92ms
seq=35 rtt=18.14ms rd=-6m23s sd=6m23s ipdv=8.73ms
seq=36 rtt=8.96ms rd=-6m30s sd=6m30s ipdv=9.17ms
seq=37 rtt=19.14ms rd=-6m38s sd=6m38s ipdv=10.18ms
seq=38 rtt=9.83ms rd=-6m45s sd=6m45s ipdv=9.31ms
seq=39 rtt=21.33ms rd=-6m52s sd=6m52s ipdv=11.51ms
seq=40 rtt=10.79ms rd=-7m0s sd=7m0s ipdv=10.55ms
seq=41 rtt=22.36ms rd=-7m7s sd=7m7s ipdv=11.57ms
seq=42 rtt=12.81ms rd=-7m14s sd=7m14s ipdv=9.55ms
seq=43 rtt=24.37ms rd=-7m22s sd=7m22s ipdv=11.55ms
seq=44 rtt=14.94ms rd=-7m29s sd=7m29s ipdv=9.43ms
seq=45 rtt=25.84ms rd=-7m36s sd=7m36s ipdv=10.9ms
seq=46 rtt=16.01ms rd=-7m43s sd=7m43s ipdv=9.83ms
seq=47 rtt=27.95ms rd=-7m51s sd=7m51s ipdv=11.94ms
seq=48 rtt=17.53ms rd=-7m58s sd=7m58s ipdv=10.42ms
seq=49 rtt=8.58ms rd=-8m5s sd=8m5s ipdv=8.95ms
seq=50 rtt=19.21ms rd=-8m12s sd=8m12s ipdv=10.64ms
seq=51 rtt=9.57ms rd=-8m19s sd=8m19s ipdv=9.64ms
seq=52 rtt=21.19ms rd=-8m27s sd=8m27s ipdv=11.62ms
seq=53 rtt=10.69ms rd=-8m34s sd=8m34s ipdv=10.5ms
seq=54 rtt=22.29ms rd=-8m41s sd=8m41s ipdv=11.6ms
seq=55 rtt=12.87ms rd=-8m48s sd=8m48s ipdv=9.43ms
seq=56 rtt=23.93ms rd=-8m56s sd=8m56s ipdv=11.06ms
seq=57 rtt=13.88ms rd=-9m3s sd=9m3s ipdv=10.05ms
seq=58 rtt=26.2ms rd=-9m10s sd=9m10s ipdv=12.32ms
seq=59 rtt=16.02ms rd=-9m18s sd=9m18s ipdv=10.18ms
seq=60 rtt=27.17ms rd=-9m25s sd=9m25s ipdv=11.15ms
seq=61 rtt=17.47ms rd=-9m32s sd=9m32s ipdv=9.7ms
seq=62 rtt=28.77ms rd=-9m40s sd=9m40s ipdv=11.29ms
seq=63 rtt=19.04ms rd=-9m47s sd=9m47s ipdv=9.72ms
