Data plane is up
Running irtt
UE IP is 10.45.0.6
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=21.36ms rd=-2m7s sd=2m7s ipdv=n/a
seq=1 rtt=10.85ms rd=-2m15s sd=2m15s ipdv=10.51ms
seq=2 rtt=22.88ms rd=-2m22s sd=2m22s ipdv=12.03ms
seq=3 rtt=12.81ms rd=-2m29s sd=2m29s ipdv=10.07ms
seq=4 rtt=23.91ms rd=-2m37s sd=2m37s ipdv=11.11ms
seq=5 rtt=14.74ms rd=-2m44s sd=2m44s ipdv=9.17ms
seq=6 rtt=25.62ms rd=-2m51s sd=2m51s ipdv=10.88ms
seq=7 rtt=16ms rd=-2m59s sd=2m59s ipdv=9.61ms
seq=8 rtt=125.1ms rd=-3m6s sd=3m6s ipdv=109.1ms
seq=9 rtt=17.66ms rd=-3m13s sd=3m13s ipdv=107.5ms
seq=10 rtt=9.41ms rd=-3m21s sd=3m21s ipdv=8.24ms
seq=11 rtt=20.26ms rd=-3m28s sd=3m28s ipdv=10.85ms
seq=12 rtt=9.62ms rd=-3m35s sd=3m35s ipdv=10.64ms
seq=13 rtt=21.3ms rd=-3m43s sd=3m43s ipdv=11.68ms
seq=14 rtt=11.85ms rd=-3m50s sd=3m50s ipdv=9.45ms
seq=15 rtt=22.38ms rd=-3m57s sd=3m57s ipdv=10.54ms
seq=16 rtt=12.77ms rd=-4m4s sd=4m4s ipdv=9.62ms
seq=17 rtt=23.8ms rd=-4m12s sd=4m12s ipdv=11.04ms
seq=18 rtt=14.83ms rd=-4m19s sd=4m19s ipdv=8.97ms
seq=19 rtt=25.81ms rd=-4m26s sd=4m26s ipdv=10.98ms
seq=20 rtt=15.95ms rd=-4m33s sd=4m33s ipdv=9.87ms
seq=21 rtt=27.27ms rd=-4m41s sd=4m41s ipdv=11.32ms
seq=22 rtt=17.71ms rd=-4m48s sd=4m48s ipdv=9.56ms
seq=23 rtt=9.06ms rd=-4m55s sd=4m55s ipdv=8.65ms
seq=24 rtt=19.15ms rd=-5m2s sd=5m2s ipdv=10.09ms
seq=25 rtt=9.62ms rd=-5m9s sd=5m9s ipdv=9.53ms
seq=26 rtt=20.25ms rd=-5m17s sd=5m17s ipdv=10.64ms
seq=27 rtt=10.69ms rd=-5m24s sd=5m24s ipdv=9.56ms
seq=28 rtt=22.14ms rd=-5m31s sd=5m31s ipdv=11.46ms
seq=29 rtt=12.81ms rd=-5m38s sd=5m38s ipdv=9.34ms
seq=30 rtt=24ms rd=-5m46s sd=5m46s ipdv=11.19ms
seq=31 rtt=13.83ms rd=-5m53s sd=5m53s ipdv=10.17ms
seq=32 rtt=25.87ms rd=-6m0s sd=6m1s ipdv=12.04ms
seq=33 rtt=16ms rd=-6m8s sd=6m8s ipdv=9.87ms
seq=34 rtt=26.93ms rd=-6m15s sd=6m15s ipdv=10.93ms
seq=35 rtt=17ms rd=-6m22s sd=6m22s ipdv=9.93ms
seq=36 rtt=27.73ms rd=-6m30s sd=6m30s ipdv=10.72ms
seq=37 rtt=18.88ms rd=-6m37s sd=6m37s ipdv=8.84ms
seq=38 rtt=8.76ms rd=-6m44s sd=6m44s ipdv=10.13ms
seq=39 rtt=20.22ms rd=-6m51s sd=6m51s ipdv=11.47ms
seq=40 rtt=10.69ms rd=-6m59s sd=6m59s ipdv=9.53ms
seq=41 rtt=22.39ms rd=-7m6s sd=7m6s ipdv=11.7ms
seq=42 rtt=11.8ms rd=-7m13s sd=7m13s ipdv=10.59ms
seq=43 rtt=24.02ms rd=-7m21s sd=7m21s ipdv=12.22ms
seq=44 rtt=13.87ms rd=-7m28s sd=7m28s ipdv=10.15ms
seq=45 rtt=24.91ms rd=-7m35s sd=7m35s ipdv=11.04ms
seq=46 rtt=15.95ms rd=-7m42s sd=7m42s ipdv=8.96ms
seq=47 rtt=26.89ms rd=-7m50s sd=7m50s ipdv=10.94ms
seq=48 rtt=17.06ms rd=-7m57s sd=7m57s ipdv=9.83ms
seq=49 rtt=125.2ms rd=-8m4s sd=8m4s ipdv=108.1ms
seq=50 rtt=18.09ms rd=-8m11s sd=8m11s ipdv=107.1ms
seq=51 rtt=9.48ms rd=-8m18s sd=8m18s ipdv=8.61ms
seq=52 rtt=20.19ms rd=-8m26s sd=8m26s ipdv=10.71ms
seq=53 rtt=10.68ms rd=-8m33s sd=8m33s ipdv=9.5ms
seq=54 rtt=21.3ms rd=-8m40s sd=8m40s ipdv=10.62ms
seq=55 rtt=11.69ms rd=-8m47s sd=8m47s ipdv=9.61ms
seq=56 rtt=22.83ms rd=-8m55s sd=8m55s ipdv=11.14ms
seq=57 rtt=13.82ms rd=-9m2s sd=9m2s ipdv=9.02ms
seq=58 rtt=24.99ms rd=-9m9s sd=9m9s ipdv=11.17ms
seq=59 rtt=14.93ms rd=-9m17s sd=9m17s ipdv=10.05ms
seq=60 rtt=26.28ms rd=-9m24s sd=9m24s ipdv=11.35ms
seq=61 rtt=16.5ms rd=-9m31s sd=9m31s ipdv=9.78ms
seq=62 rtt=26.72ms rd=-9m39s sd=9m39s ipdv=10.22ms
seq=63 rtt=18.12ms rd=-9m46s sd=9m46s ipdv=8.6ms
seq=64 rtt=8.76ms rd=-9m53s sd=9m53s ipdv=9.37ms
