Data plane is up
Running irtt
UE IP is 10.45.0.17
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=21.29ms rd=-2m13s sd=2m13s ipdv=n/a
seq=1 rtt=10.89ms rd=-2m20s sd=2m21s ipdv=10.4ms
seq=2 rtt=22.79ms rd=-2m28s sd=2m28s ipdv=11.9ms
seq=3 rtt=12.4ms rd=-2m35s sd=2m35s ipdv=10.39ms
seq=4 rtt=24.52ms rd=-2m43s sd=2m43s ipdv=12.11ms
seq=5 rtt=13.89ms rd=-2m50s sd=2m50s ipdv=10.63ms
seq=6 rtt=26.28ms rd=-2m57s sd=2m57s ipdv=12.39ms
seq=7 rtt=15.96ms rd=-3m5s sd=3m5s ipdv=10.32ms
seq=8 rtt=27.26ms rd=-3m12s sd=3m12s ipdv=11.3ms
seq=9 rtt=18.14ms rd=-3m19s sd=3m19s ipdv=9.12ms
seq=10 rtt=8.97ms rd=-3m26s sd=3m26s ipdv=9.17ms
seq=11 rtt=19.19ms rd=-3m34s sd=3m34s ipdv=10.23ms
seq=12 rtt=9.98ms rd=-3m41s sd=3m41s ipdv=9.22ms
seq=13 rtt=21.32ms rd=-3m48s sd=3m48s ipdv=11.34ms
seq=14 rtt=10.69ms rd=-3m56s sd=3m56s ipdv=10.63ms
seq=15 rtt=22.16ms rd=-4m3s sd=4m3s ipdv=11.47ms
seq=16 rtt=12.81ms rd=-4m10s sd=4m10s ipdv=9.35ms
seq=17 rtt=24.22ms rd=-4m17s sd=4m18s ipdv=11.4ms
seq=18 rtt=13.72ms rd=-4m25s sd=4m25s ipdv=10.5ms
seq=19 rtt=25.07ms rd=-4m32s sd=4m32s ipdv=11.36ms
seq=20 rtt=16.01ms rd=-4m39s sd=4m39s ipdv=9.06ms
seq=21 rtt=27.67ms rd=-4m47s sd=4m47s ipdv=11.66ms
seq=22 rtt=17.02ms rd=-4m54s sd=4m54s ipdv=10.66ms
seq=23 rtt=8.87ms rd=-5m1s sd=5m1s ipdv=8.14ms
seq=24 rtt=19.2ms rd=-5m8s sd=5m8s ipdv=10.32ms
seq=25 rtt=9.58ms rd=-5m15s sd=5m15s ipdv=9.62ms
seq=26 rtt=20.17ms rd=-5m23s sd=5m23s ipdv=10.59ms
seq=27 rtt=10.69ms rd=-5m30s sd=5m30s ipdv=9.48ms
seq=28 rtt=22.39ms rd=-5m37s sd=5m37s ipdv=11.7ms
seq=29 rtt=12.62ms rd=-5m44s sd=5m44s ipdv=9.77ms
seq=30 rtt=23.44ms rd=-5m52s sd=5m52s ipdv=10.82ms
seq=31 rtt=13.78ms rd=-5m59s sd=5m59s ipdv=9.66ms
seq=32 rtt=25.98ms rd=-6m6s sd=6m6s ipdv=12.21ms
seq=33 rtt=15.96ms rd=-6m14s sd=6m14s ipdv=10.03ms
seq=34 rtt=26.87ms rd=-6m21s sd=6m21s ipdv=10.91ms
seq=35 rtt=16.92ms rd=-6m28s sd=6m28s ipdv=9.95ms
seq=36 rtt=8.76ms rd=-6m35s sd=6m35s ipdv=8.15ms
seq=37 rtt=18.93ms rd=-6m43s sd=6m43s ipdv=10.17ms
seq=38 rtt=9.79ms rd=-6m50s sd=6m50s ipdv=9.14ms
seq=39 rtt=20.27ms rd=-6m57s sd=6m57s ipdv=10.48ms
seq=40 rtt=10.59ms rd=-7m4s sd=7m4s ipdv=9.68ms
seq=41 rtt=22.38ms rd=-7m12s sd=7m12s ipdv=11.79ms
seq=42 rtt=11.56ms rd=-7m19s sd=7m19s ipdv=10.82ms
seq=43 rtt=24.54ms rd=-7m26s sd=7m27s ipdv=12.98ms
seq=44 rtt=13.62ms rd=-7m34s sd=7m34s ipdv=10.91ms
seq=45 rtt=25.94ms rd=-7m41s sd=7m41s ipdv=12.32ms
seq=46 rtt=16.01ms rd=-7m48s sd=7m48s ipdv=9.93ms
seq=47 rtt=27.14ms rd=-7m55s sd=7m55s ipdv=11.13ms
seq=48 rtt=16.91ms rd=-8m3s sd=8m3s ipdv=10.22ms
seq=49 rtt=27.82ms rd=-8m10s sd=8m10s ipdv=10.9ms
seq=50 rtt=19.1ms rd=-8m17s sd=8m17s ipdv=8.72ms
seq=51 rtt=8.81ms rd=-8m24s sd=8m24s ipdv=10.29ms
seq=52 rtt=20.07ms rd=-8m32s sd=8m32s ipdv=11.25ms
seq=53 rtt=10.55ms rd=-8m39s sd=8m39s ipdv=9.52ms
seq=54 rtt=22.28ms rd=-8m46s sd=8m46s ipdv=11.73ms
seq=55 rtt=11.49ms rd=-8m53s sd=8m53s ipdv=10.79ms
seq=56 rtt=23.23ms rd=-9m1s sd=9m1s ipdv=11.74ms
seq=57 rtt=13.94ms rd=-9m8s sd=9m8s ipdv=9.29ms
seq=58 rtt=24.84ms rd=-9m15s sd=9m15s ipdv=10.9ms
seq=59 rtt=15.95ms rd=-9m23s sd=9m23s ipdv=8.89ms
seq=60 rtt=26.76ms rd=-9m30s sd=9m30s ipdv=10.8ms
seq=61 rtt=16.86ms rd=-9m37s sd=9m37s ipdv=9.9ms
seq=62 rtt=8.6ms rd=-9m44s sd=9m44s ipdv=8.26ms
seq=63 rtt=18.93ms rd=-9m52s sd=9m52s ipdv=10.33ms
