Data plane is up
Running irtt
UE IP is 10.45.0.23
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=21.3ms rd=-2m9s sd=2m9s ipdv=n/a
seq=1 rtt=10.69ms rd=-2m16s sd=2m16s ipdv=10.61ms
seq=2 rtt=22.19ms rd=-2m24s sd=2m24s ipdv=11.5ms
seq=3 rtt=12.83ms rd=-2m31s sd=2m31s ipdv=9.36ms
seq=4 rtt=23.9ms rd=-2m38s sd=2m38s ipdv=11.07ms
seq=5 rtt=13.98ms rd=-2m45s sd=2m45s ipdv=9.92ms
seq=6 rtt=26.14ms rd=-2m53s sd=2m53s ipdv=12.16ms
seq=7 rtt=15.81ms rd=-3m0s sd=3m0s ipdv=10.33ms
seq=8 rtt=27.31ms rd=-3m8s sd=3m8s ipdv=11.5ms
seq=9 rtt=18.14ms rd=-3m15s sd=3m15s ipdv=9.17ms
seq=10 rtt=9.73ms rd=-3m22s sd=3m22s ipdv=8.41ms
seq=11 rtt=19.15ms rd=-3m30s sd=3m30s ipdv=9.43ms
seq=12 rtt=9.63ms rd=-3m37s sd=3m37s ipdv=9.52ms
seq=13 rtt=21.32ms rd=-3m44s sd=3m44s ipdv=11.69ms
seq=14 rtt=10.84ms rd=-3m51s sd=3m51s ipdv=10.48ms
seq=15 rtt=22.27ms rd=-3m59s sd=3m59s ipdv=11.43ms
seq=16 rtt=12.82ms rd=-4m6s sd=4m6s ipdv=9.45ms
seq=17 rtt=24.21ms rd=-4m13s sd=4m13s ipdv=11.39ms
seq=18 rtt=14.74ms rd=-4m20s sd=4m20s ipdv=9.47ms
seq=19 rtt=26.35ms rd=-4m28s sd=4m28s ipdv=11.61ms
seq=20 rtt=16.01ms rd=-4m35s sd=4m35s ipdv=10.34ms
seq=21 rtt=27.09ms rd=-4m42s sd=4m42s ipdv=11.09ms
seq=22 rtt=17.93ms rd=-4m49s sd=4m49s ipdv=9.17ms
seq=23 rtt=9.03ms rd=-4m56s sd=4m56s ipdv=8.9ms
seq=24 rtt=19.1ms rd=-5m4s sd=5m4s ipdv=10.07ms
seq=25 rtt=8.87ms rd=-5m11s sd=5m11s ipdv=10.23ms
seq=26 rtt=20.22ms rd=-5m18s sd=5m18s ipdv=11.34ms
seq=27 rtt=10.59ms rd=-5m25s sd=5m25s ipdv=9.63ms
seq=28 rtt=22.25ms rd=-5m33s sd=5m33s ipdv=11.66ms
seq=29 rtt=12.52ms rd=-5m40s sd=5m40s ipdv=9.73ms
seq=30 rtt=23.44ms rd=-5m47s sd=5m48s ipdv=10.92ms
seq=31 rtt=13.88ms rd=-5m55s sd=5m55s ipdv=9.56ms
seq=32 rtt=25.07ms rd=-6m2s sd=6m2s ipdv=11.19ms
seq=33 rtt=15.96ms rd=-6m9s sd=6m9s ipdv=9.11ms
seq=34 rtt=26.83ms rd=-6m17s sd=6m17s ipdv=10.88ms
seq=35 rtt=17.07ms rd=-6m24s sd=6m24s ipdv=9.76ms
seq=36 rtt=8.86ms rd=-6m31s sd=6m31s ipdv=8.21ms
seq=37 rtt=19.14ms rd=-6m38s sd=6m38s ipdv=10.28ms
seq=38 rtt=8.87ms rd=-6m46s sd=6m46s ipdv=10.27ms
seq=39 rtt=20.32ms rd=-6m53s sd=6m53s ipdv=11.45ms
seq=40 rtt=10.45ms rd=-7m0s sd=7m0s ipdv=9.87ms
seq=41 rtt=22.37ms rd=-7m8s sd=7m8s ipdv=11.93ms
seq=42 rtt=12.82ms rd=-7m15s sd=7m15s ipdv=9.56ms
seq=43 rtt=23.8ms rd=-7m22s sd=7m22s ipdv=10.98ms
seq=44 rtt=13.94ms rd=-7m29s sd=7m29s ipdv=9.86ms
seq=45 rtt=25.17ms rd=-7m37s sd=7m37s ipdv=11.23ms
seq=46 rtt=16ms rd=-7m44s sd=7m44s ipdv=9.17ms
seq=47 rtt=26.89ms rd=-7m51s sd=7m51s ipdv=10.89ms
seq=48 rtt=17.01ms rd=-7m58s sd=7m58s ipdv=9.88ms
seq=49 rtt=8.63ms rd=-8m5s sd=8m5s ipdv=8.38ms
seq=50 rtt=19.2ms rd=-8m13s sd=8m13s ipdv=10.57ms
seq=51 rtt=8.96ms rd=-8m20s sd=8m20s ipdv=10.24ms
seq=52 rtt=20.21ms rd=-8m27s sd=8m27s ipdv=11.26ms
seq=53 rtt=10.08ms rd=-8m35s sd=8m35s ipdv=10.14ms
seq=54 rtt=22.07ms rd=-8m42s sd=8m42s ipdv=11.99ms
seq=55 rtt=11.51ms rd=-8m49s sd=8m49s ipdv=10.57ms
seq=56 rtt=23.46ms rd=-8m56s sd=8m56s ipdv=11.95ms
seq=57 rtt=13.9ms rd=-9m4s sd=9m4s ipdv=9.56ms
seq=58 rtt=25.07ms rd=-9m11s sd=9m11s ipdv=11.17ms
seq=59 rtt=15.09ms rd=-9m18s sd=9m18s ipdv=9.98ms
seq=60 rtt=26.72ms rd=-9m26s sd=9m26s ipdv=11.63ms
seq=61 rtt=17.08ms rd=-9m33s sd=9m33s ipdv=9.64ms
seq=62 rtt=124.8ms rd=-9m40s sd=9m40s ipdv=107.8ms
seq=63 rtt=18.08ms rd=-9m47s sd=9m47s ipdv=106.8ms
