Data plane is up
Running irtt
UE IP is 10.45.0.7
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=21.27ms rd=-2m8s sd=2m8s ipdv=n/a
seq=1 rtt=10.79ms rd=-2m15s sd=2m15s ipdv=10.48ms
seq=2 rtt=22.08ms rd=-2m22s sd=2m22s ipdv=11.29ms
seq=3 rtt=12.76ms rd=-2m30s sd=2m30s ipdv=9.33ms
seq=4 rtt=24.15ms rd=-2m37s sd=2m37s ipdv=11.39ms
seq=5 rtt=13.88ms rd=-2m44s sd=2m44s ipdv=10.27ms
seq=6 rtt=25.79ms rd=-2m52s sd=2m52s ipdv=11.91ms
seq=7 rtt=15.95ms rd=-2m59s sd=2m59s ipdv=9.85ms
seq=8 rtt=26.66ms rd=-3m6s sd=3m6s ipdv=10.72ms
seq=9 rtt=17.06ms rd=-3m13s sd=3m13s ipdv=9.6ms
seq=10 rtt=28.77ms rd=-3m21s sd=3m21s ipdv=11.7ms
seq=11 rtt=19.13ms rd=-3m28s sd=3m28s ipdv=9.63ms
seq=12 rtt=9.63ms rd=-3m36s sd=3m36s ipdv=9.5ms
seq=13 rtt=20.26ms rd=-3m43s sd=3m43s ipdv=10.63ms
seq=14 rtt=10.64ms rd=-3m50s sd=3m50s ipdv=9.62ms
seq=15 rtt=21.28ms rd=-3m57s sd=3m57s ipdv=10.64ms
seq=16 rtt=11.75ms rd=-4m5s sd=4m5s ipdv=9.53ms
seq=17 rtt=23.44ms rd=-4m12s sd=4m12s ipdv=11.69ms
seq=18 rtt=12.71ms rd=-4m19s sd=4m19s ipdv=10.73ms
seq=19 rtt=23.78ms rd=-4m26s sd=4m26s ipdv=11.07ms
seq=20 rtt=14.74ms rd=-4m34s sd=4m34s ipdv=9.05ms
seq=21 rtt=25.59ms rd=-4m41s sd=4m41s ipdv=10.85ms
seq=22 rtt=15.96ms rd=-4m48s sd=4m48s ipdv=9.63ms
seq=23 rtt=27.2ms rd=-4m56s sd=4m56s ipdv=11.24ms
seq=24 rtt=16.86ms rd=-5m3s sd=5m3s ipdv=10.35ms
seq=25 rtt=8.57ms rd=-5m10s sd=5m10s ipdv=8.29ms
seq=26 rtt=19.11ms rd=-5m17s sd=5m17s ipdv=10.54ms
seq=27 rtt=8.56ms rd=-5m24s sd=5m24s ipdv=10.55ms
seq=28 rtt=20.26ms rd=-5m32s sd=5m32s ipdv=11.71ms
seq=29 rtt=10.54ms rd=-5m39s sd=5m39s ipdv=9.72ms
seq=30 rtt=21.29ms rd=-5m46s sd=5m46s ipdv=10.75ms
seq=31 rtt=11.81ms rd=-5m54s sd=5m54s ipdv=9.48ms
seq=32 rtt=23.75ms rd=-6m1s sd=6m1s ipdv=11.94ms
seq=33 rtt=12.66ms rd=-6m8s sd=6m8s ipdv=11.09ms
seq=34 rtt=24.47ms rd=-6m15s sd=6m16s ipdv=11.81ms
seq=35 rtt=14.94ms rd=-6m23s sd=6m23s ipdv=9.53ms
seq=36 rtt=25.84ms rd=-6m30s sd=6m30s ipdv=10.9ms
seq=37 rtt=15.94ms rd=-6m37s sd=6m37s ipdv=9.9ms
seq=38 rtt=27.97ms rd=-6m45s sd=6m45s ipdv=12.03ms
seq=39 rtt=17.91ms rd=-6m52s sd=6m52s ipdv=10.06ms
seq=40 rtt=8.5ms rd=-6m59s sd=6m59s ipdv=9.41ms
seq=41 rtt=19.14ms rd=-7m6s sd=7m6s ipdv=10.64ms
seq=42 rtt=8.81ms rd=-7m13s sd=7m13s ipdv=10.33ms
seq=43 rtt=20.26ms rd=-7m21s sd=7m21s ipdv=11.44ms
seq=44 rtt=10.49ms rd=-7m28s sd=7m28s ipdv=9.77ms
seq=45 rtt=21.63ms rd=-7m35s sd=7m35s ipdv=11.14ms
seq=46 rtt=11.65ms rd=-7m42s sd=7m43s ipdv=9.98ms
seq=47 rtt=23.29ms rd=-7m50s sd=7m50s ipdv=11.64ms
seq=48 rtt=13.84ms rd=-7m57s sd=7m57s ipdv=9.46ms
seq=49 rtt=24.82ms rd=-8m4s sd=8m4s ipdv=10.98ms
seq=50 rtt=14.69ms rd=-8m12s sd=8m12s ipdv=10.13ms
seq=51 rtt=26.43ms rd=-8m19s sd=8m19s ipdv=11.73ms
seq=52 rtt=15.96ms rd=-8m26s sd=8m26s ipdv=10.47ms
seq=53 rtt=27.77ms rd=-8m34s sd=8m34s ipdv=11.81ms
seq=54 rtt=17.98ms rd=-8m41s sd=8m41s ipdv=9.79ms
seq=55 rtt=28.53ms rd=-8m48s sd=8m48s ipdv=10.55ms
seq=56 rtt=19.08ms rd=-8m55s sd=8m55s ipdv=9.45ms
seq=57 rtt=9.83ms rd=-9m2s sd=9m2s ipdv=9.26ms
seq=58 rtt=21.34ms rd=-9m10s sd=9m10s ipdv=11.52ms
seq=59 rtt=10.64ms rd=-9m17s sd=9m17s ipdv=10.7ms
seq=60 rtt=22.36ms rd=-9m25s sd=9m25s ipdv=11.72ms
seq=61 rtt=12.57ms rd=-9m32s sd=9m32s ipdv=9.79ms
seq=62 rtt=23.45ms rd=-9m39s sd=9m39s ipdv=10.88ms
seq=63 rtt=13.83ms rd=-9m46s sd=9m46s ipdv=9.62ms
seq=64 rtt=24.73ms rd=-9m54s sd=9m54s ipdv=10.9ms
