Data plane is up
Running irtt
UE IP is 10.45.0.22
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=21.29ms rd=-2m13s sd=2m13s ipdv=n/a
seq=1 rtt=10.29ms rd=-2m21s sd=2m21s ipdv=11ms
seq=2 rtt=22.54ms rd=-2m28s sd=2m28s ipdv=12.24ms
seq=3 rtt=12.61ms rd=-2m35s sd=2m35s ipdv=9.92ms
seq=4 rtt=24.37ms rd=-2m43s sd=2m43s ipdv=11.75ms
seq=5 rtt=13.59ms rd=-2m50s sd=2m50s ipdv=10.78ms
seq=6 rtt=25.43ms rd=-2m57s sd=2m57s ipdv=11.84ms
seq=7 rtt=15.86ms rd=-3m5s sd=3m5s ipdv=9.57ms
seq=8 rtt=26.66ms rd=-3m12s sd=3m12s ipdv=10.8ms
seq=9 rtt=17.77ms rd=-3m19s sd=3m19s ipdv=8.89ms
seq=10 rtt=9.48ms rd=-3m26s sd=3m26s ipdv=8.29ms
seq=11 rtt=19.14ms rd=-3m34s sd=3m34s ipdv=9.66ms
seq=12 rtt=9.38ms rd=-3m41s sd=3m41s ipdv=9.77ms
seq=13 rtt=20.87ms rd=-3m48s sd=3m48s ipdv=11.49ms
seq=14 rtt=10.99ms rd=-3m56s sd=3m56s ipdv=9.88ms
seq=15 rtt=22.51ms rd=-4m3s sd=4m3s ipdv=11.52ms
seq=16 rtt=12.76ms rd=-4m10s sd=4m10s ipdv=9.75ms
seq=17 rtt=24.38ms rd=-4m17s sd=4m18s ipdv=11.61ms
seq=18 rtt=13.72ms rd=-4m25s sd=4m25s ipdv=10.66ms
seq=19 rtt=26.15ms rd=-4m32s sd=4m32s ipdv=12.43ms
seq=20 rtt=16.01ms rd=-4m39s sd=4m39s ipdv=10.14ms
seq=21 rtt=26.76ms rd=-4m47s sd=4m47s ipdv=10.75ms
seq=22 rtt=17.02ms rd=-4m54s sd=4m54s ipdv=9.74ms
seq=23 rtt=9.07ms rd=-5m1s sd=5m1s ipdv=7.94ms
seq=24 rtt=19ms rd=-5m8s sd=5m8s ipdv=9.92ms
seq=25 rtt=9.47ms rd=-5m15s sd=5m15s ipdv=9.52ms
seq=26 rtt=20.37ms rd=-5m23s sd=5m23s ipdv=10.9ms
seq=27 rtt=10.69ms rd=-5m30s sd=5m30s ipdv=9.69ms
seq=28 rtt=22.04ms rd=-5m37s sd=5m37s ipdv=11.35ms
seq=29 rtt=11.71ms rd=-5m44s sd=5m44s ipdv=10.33ms
seq=30 rtt=23.04ms rd=-5m52s sd=5m52s ipdv=11.33ms
seq=31 rtt=13.58ms rd=-5m59s sd=5m59s ipdv=9.46ms
seq=32 rtt=25.28ms rd=-6m6s sd=6m6s ipdv=11.7ms
seq=33 rtt=15.81ms rd=-6m14s sd=6m14s ipdv=9.48ms
seq=34 rtt=27.36ms rd=-6m21s sd=6m21s ipdv=11.56ms
seq=35 rtt=17.07ms rd=-6m28s sd=6m28s ipdv=10.3ms
seq=36 rtt=125.7ms rd=-6m36s sd=6m36s ipdv=108.6ms
seq=37 rtt=18.78ms rd=-6m43s sd=6m43s ipdv=106.9ms
seq=38 rtt=8.72ms rd=-6m50s sd=6m50s ipdv=10.07ms
seq=39 rtt=20.27ms rd=-6m57s sd=6m57s ipdv=11.56ms
seq=40 rtt=10.89ms rd=-7m4s sd=7m4s ipdv=9.38ms
seq=41 rtt=21.51ms rd=-7m12s sd=7m12s ipdv=10.62ms
seq=42 rtt=11.91ms rd=-7m19s sd=7m19s ipdv=9.6ms
seq=43 rtt=23.92ms rd=-7m27s sd=7m27s ipdv=12.02ms
seq=44 rtt=13.67ms rd=-7m34s sd=7m34s ipdv=10.25ms
seq=45 rtt=24.87ms rd=-7m41s sd=7m41s ipdv=11.19ms
seq=46 rtt=15.76ms rd=-7m48s sd=7m48s ipdv=9.11ms
seq=47 rtt=27.14ms rd=-7m55s sd=7m55s ipdv=11.38ms
seq=48 rtt=16.91ms rd=-8m3s sd=8m3s ipdv=10.22ms
seq=49 rtt=27.77ms rd=-8m10s sd=8m10s ipdv=10.85ms
seq=50 rtt=19.2ms rd=-8m17s sd=8m17s ipdv=8.56ms
seq=51 rtt=9.23ms rd=-8m24s sd=8m24s ipdv=9.97ms
seq=52 rtt=20.42ms rd=-8m32s sd=8m32s ipdv=11.19ms
seq=53 rtt=10.65ms rd=-8m39s sd=8m39s ipdv=9.77ms
seq=54 rtt=22.03ms rd=-8m46s sd=8m46s ipdv=11.39ms
seq=55 rtt=12.09ms rd=-8m53s sd=8m53s ipdv=9.94ms
seq=56 rtt=22.98ms rd=-9m1s sd=9m1s ipdv=10.89ms
seq=57 rtt=13.64ms rd=-9m8s sd=9m8s ipdv=9.34ms
seq=58 rtt=25.61ms rd=-9m15s sd=9m15s ipdv=11.97ms
seq=59 rtt=14.99ms rd=-9m23s sd=9m23s ipdv=10.61ms
seq=60 rtt=27.06ms rd=-9m30s sd=9m30s ipdv=12.07ms
seq=61 rtt=16.41ms rd=-9m37s sd=9m37s ipdv=10.65ms
seq=62 rtt=27.8ms rd=-9m45s sd=9m45s ipdv=11.4ms
