Data plane is up
Running irtt
UE IP is 10.45.0.14
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=21.29ms rd=-2m4s sd=2m4s ipdv=n/a
seq=1 rtt=10.55ms rd=-2m12s sd=2m12s ipdv=10.75ms
seq=2 rtt=22ms rd=-2m19s sd=2m19s ipdv=11.46ms
seq=3 rtt=12.76ms rd=-2m26s sd=2m26s ipdv=9.24ms
seq=4 rtt=24.19ms rd=-2m34s sd=2m34s ipdv=11.43ms
seq=5 rtt=14.08ms rd=-2m41s sd=2m41s ipdv=10.11ms
seq=6 rtt=25.79ms rd=-2m49s sd=2m49s ipdv=11.71ms
seq=7 rtt=15.95ms rd=-2m56s sd=2m56s ipdv=9.85ms
seq=8 rtt=27.93ms rd=-3m3s sd=3m3s ipdv=11.99ms
seq=9 rtt=17.58ms rd=-3m10s sd=3m10s ipdv=10.35ms
seq=10 rtt=8.96ms rd=-3m18s sd=3m18s ipdv=8.61ms
seq=11 rtt=19.14ms rd=-3m25s sd=3m25s ipdv=10.18ms
seq=12 rtt=9.63ms rd=-3m32s sd=3m32s ipdv=9.51ms
seq=13 rtt=21.28ms rd=-3m40s sd=3m40s ipdv=11.65ms
seq=14 rtt=10.84ms rd=-3m47s sd=3m47s ipdv=10.44ms
seq=15 rtt=22.37ms rd=-3m54s sd=3m54s ipdv=11.53ms
seq=16 rtt=12.82ms rd=-4m1s sd=4m1s ipdv=9.55ms
seq=17 rtt=24.66ms rd=-4m9s sd=4m9s ipdv=11.84ms
seq=18 rtt=13.79ms rd=-4m16s sd=4m16s ipdv=10.87ms
seq=19 rtt=26.09ms rd=-4m23s sd=4m23s ipdv=12.3ms
seq=20 rtt=16.02ms rd=-4m30s sd=4m30s ipdv=10.07ms
seq=21 rtt=27.09ms rd=-4m38s sd=4m38s ipdv=11.07ms
seq=22 rtt=18.08ms rd=-4m45s sd=4m45s ipdv=9.02ms
seq=23 rtt=27.63ms rd=-4m52s sd=4m52s ipdv=9.55ms
seq=24 rtt=19.2ms rd=-5m0s sd=5m0s ipdv=8.42ms
seq=25 rtt=9.37ms rd=-5m7s sd=5m7s ipdv=9.83ms
seq=26 rtt=21.29ms rd=-5m14s sd=5m14s ipdv=11.91ms
seq=27 rtt=10.5ms rd=-5m21s sd=5m21s ipdv=10.79ms
seq=28 rtt=22.39ms rd=-5m29s sd=5m29s ipdv=11.89ms
seq=29 rtt=12.62ms rd=-5m36s sd=5m36s ipdv=9.77ms
seq=30 rtt=22.32ms rd=-5m43s sd=5m43s ipdv=9.7ms
seq=31 rtt=13.94ms rd=-5m50s sd=5m50s ipdv=8.39ms
seq=32 rtt=26.15ms rd=-5m58s sd=5m58s ipdv=12.21ms
seq=33 rtt=15.95ms rd=-6m5s sd=6m5s ipdv=10.2ms
seq=34 rtt=26.87ms rd=-6m12s sd=6m12s ipdv=10.91ms
seq=35 rtt=17.02ms rd=-6m19s sd=6m19s ipdv=9.84ms
seq=36 rtt=8.81ms rd=-6m27s sd=6m27s ipdv=8.21ms
seq=37 rtt=19.03ms rd=-6m34s sd=6m34s ipdv=10.22ms
seq=38 rtt=9.38ms rd=-6m41s sd=6m41s ipdv=9.65ms
seq=39 rtt=20.11ms rd=-6m49s sd=6m49s ipdv=10.73ms
seq=40 rtt=10.63ms rd=-6m56s sd=6m56s ipdv=9.48ms
seq=41 rtt=22.07ms rd=-7m3s sd=7m3s ipdv=11.43ms
seq=42 rtt=11.85ms rd=-7m10s sd=7m10s ipdv=10.21ms
seq=43 rtt=24.01ms rd=-7m18s sd=7m18s ipdv=12.15ms
seq=44 rtt=13.87ms rd=-7m25s sd=7m25s ipdv=10.14ms
seq=45 rtt=25.69ms rd=-7m32s sd=7m32s ipdv=11.82ms
seq=46 rtt=16ms rd=-7m39s sd=7m39s ipdv=9.69ms
seq=47 rtt=26.74ms rd=-7m47s sd=7m47s ipdv=10.74ms
seq=48 rtt=16.83ms rd=-7m54s sd=7m54s ipdv=9.91ms
seq=49 rtt=26.81ms rd=-8m1s sd=8m1s ipdv=9.98ms
seq=50 rtt=18.74ms rd=-8m8s sd=8m8s ipdv=8.08ms
seq=51 rtt=9.73ms rd=-8m16s sd=8m16s ipdv=9.01ms
seq=52 rtt=20.11ms rd=-8m23s sd=8m23s ipdv=10.38ms
seq=53 rtt=10.89ms rd=-8m30s sd=8m30s ipdv=9.22ms
seq=54 rtt=22.4ms rd=-8m38s sd=8m38s ipdv=11.5ms
seq=55 rtt=11.65ms rd=-8m45s sd=8m45s ipdv=10.74ms
seq=56 rtt=23.43ms rd=-8m52s sd=8m52s ipdv=11.78ms
seq=57 rtt=13.78ms rd=-8m59s sd=8m59s ipdv=9.66ms
seq=58 rtt=24.87ms rd=-9m7s sd=9m7s ipdv=11.09ms
seq=59 rtt=14.79ms rd=-9m14s sd=9m14s ipdv=10.08ms
seq=60 rtt=26.66ms rd=-9m21s sd=9m21s ipdv=11.87ms
seq=61 rtt=16.71ms rd=-9m29s sd=9m29s ipdv=9.95ms
seq=62 rtt=28.52ms rd=-9m36s sd=9m36s ipdv=11.81ms
seq=63 rtt=18.08ms rd=-9m43s sd=9m43s ipdv=10.44ms
seq=64 rtt=9.07ms rd=-9m50s sd=9m50s ipdv=9.01ms
