Data plane is up
Running irtt
UE IP is 10.45.0.14
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=21.29ms rd=-2m10s sd=2m10s ipdv=n/a
seq=1 rtt=10.69ms rd=-2m17s sd=2m17s ipdv=10.6ms
seq=2 rtt=21.88ms rd=-2m24s sd=2m24s ipdv=11.19ms
seq=3 rtt=12.77ms rd=-2m31s sd=2m32s ipdv=9.11ms
seq=4 rtt=23.83ms rd=-2m39s sd=2m39s ipdv=11.06ms
seq=5 rtt=13.88ms rd=-2m46s sd=2m46s ipdv=9.95ms
seq=6 rtt=25.78ms rd=-2m54s sd=2m54s ipdv=11.9ms
seq=7 rtt=15.95ms rd=-3m1s sd=3m1s ipdv=9.82ms
seq=8 rtt=26.46ms rd=-3m8s sd=3m8s ipdv=10.5ms
seq=9 rtt=17.29ms rd=-3m16s sd=3m16s ipdv=9.17ms
seq=10 rtt=8.96ms rd=-3m23s sd=3m23s ipdv=8.33ms
seq=11 rtt=18.77ms rd=-3m30s sd=3m30s ipdv=9.81ms
seq=12 rtt=8.56ms rd=-3m37s sd=3m37s ipdv=10.2ms
seq=13 rtt=20.11ms rd=-3m45s sd=3m45s ipdv=11.55ms
seq=14 rtt=10.64ms rd=-3m52s sd=3m52s ipdv=9.48ms
seq=15 rtt=21.28ms rd=-3m59s sd=3m59s ipdv=10.65ms
seq=16 rtt=12.11ms rd=-4m6s sd=4m6s ipdv=9.17ms
seq=17 rtt=23.2ms rd=-4m14s sd=4m14s ipdv=11.09ms
seq=18 rtt=13.21ms rd=-4m21s sd=4m21s ipdv=10ms
seq=19 rtt=24.62ms rd=-4m28s sd=4m28s ipdv=11.41ms
seq=20 rtt=14.8ms rd=-4m35s sd=4m35s ipdv=9.81ms
seq=21 rtt=25.94ms rd=-4m43s sd=4m43s ipdv=11.13ms
seq=22 rtt=15.94ms rd=-4m50s sd=4m50s ipdv=9.99ms
seq=23 rtt=27.82ms rd=-4m57s sd=4m57s ipdv=11.88ms
seq=24 rtt=17.72ms rd=-5m5s sd=5m5s ipdv=10.1ms
seq=25 rtt=125.9ms rd=-5m12s sd=5m12s ipdv=108.2ms
seq=26 rtt=18.42ms rd=-5m19s sd=5m19s ipdv=107.5ms
seq=27 rtt=9.73ms rd=-5m26s sd=5m26s ipdv=8.69ms
seq=28 rtt=20.26ms rd=-5m34s sd=5m34s ipdv=10.53ms
seq=29 rtt=10.63ms rd=-5m41s sd=5m41s ipdv=9.63ms
seq=30 rtt=22.15ms rd=-5m48s sd=5m48s ipdv=11.52ms
seq=31 rtt=11.7ms rd=-5m55s sd=5m55s ipdv=10.45ms
seq=32 rtt=23.81ms rd=-6m3s sd=6m3s ipdv=12.11ms
seq=33 rtt=13.82ms rd=-6m10s sd=6m10s ipdv=9.99ms
seq=34 rtt=24.82ms rd=-6m17s sd=6m17s ipdv=11ms
seq=35 rtt=14.93ms rd=-6m25s sd=6m25s ipdv=9.89ms
seq=36 rtt=26.99ms rd=-6m32s sd=6m32s ipdv=12.05ms
seq=37 rtt=16.81ms rd=-6m39s sd=6m39s ipdv=10.17ms
seq=38 rtt=27.42ms rd=-6m47s sd=6m47s ipdv=10.61ms
seq=39 rtt=17.77ms rd=-6m54s sd=6m54s ipdv=9.65ms
seq=40 rtt=8.51ms rd=-7m1s sd=7m1s ipdv=9.27ms
seq=41 rtt=19.75ms rd=-7m8s sd=7m8s ipdv=11.24ms
seq=42 rtt=9.93ms rd=-7m15s sd=7m15s ipdv=9.82ms
seq=43 rtt=20.97ms rd=-7m23s sd=7m23s ipdv=11.04ms
seq=44 rtt=10.63ms rd=-7m30s sd=7m30s ipdv=10.34ms
seq=45 rtt=21.84ms rd=-7m37s sd=7m37s ipdv=11.21ms
seq=46 rtt=12.66ms rd=-7m44s sd=7m44s ipdv=9.18ms
seq=47 rtt=23.33ms rd=-7m52s sd=7m52s ipdv=10.66ms
seq=48 rtt=13.83ms rd=-7m59s sd=7m59s ipdv=9.5ms
seq=49 rtt=24.93ms rd=-8m6s sd=8m6s ipdv=11.11ms
seq=50 rtt=15.03ms rd=-8m13s sd=8m13s ipdv=9.9ms
seq=51 rtt=26.89ms rd=-8m21s sd=8m21s ipdv=11.86ms
seq=52 rtt=16.61ms rd=-8m28s sd=8m28s ipdv=10.28ms
seq=53 rtt=26.7ms rd=-8m35s sd=8m35s ipdv=10.09ms
seq=54 rtt=18.6ms rd=-8m43s sd=8m43s ipdv=8.1ms
seq=55 rtt=8.52ms rd=-8m50s sd=8m50s ipdv=10.08ms
seq=56 rtt=19.05ms rd=-8m57s sd=8m57s ipdv=10.53ms
seq=57 rtt=9.68ms rd=-9m4s sd=9m4s ipdv=9.37ms
seq=58 rtt=21.33ms rd=-9m12s sd=9m12s ipdv=11.65ms
seq=59 rtt=11.66ms rd=-9m19s sd=9m19s ipdv=9.68ms
seq=60 rtt=22.96ms rd=-9m26s sd=9m26s ipdv=11.3ms
seq=61 rtt=12.56ms rd=-9m33s sd=9m33s ipdv=10.4ms
seq=62 rtt=24.1ms rd=-9m41s sd=9m41s ipdv=11.54ms
seq=63 rtt=13.63ms rd=-9m48s sd=9m48s ipdv=10.47ms
seq=64 rtt=25.35ms rd=-9m56s sd=9m56s ipdv=11.72ms
