Data plane is up
Running irtt
UE IP is 10.45.0.20
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=21.31ms rd=-2m9s sd=2m9s ipdv=n/a
seq=1 rtt=10.69ms rd=-2m16s sd=2m16s ipdv=10.61ms
seq=2 rtt=21.94ms rd=-2m24s sd=2m24s ipdv=11.25ms
seq=3 rtt=12.83ms rd=-2m31s sd=2m31s ipdv=9.11ms
seq=4 rtt=24.54ms rd=-2m38s sd=2m38s ipdv=11.71ms
seq=5 rtt=14.95ms rd=-2m45s sd=2m45s ipdv=9.59ms
seq=6 rtt=26.66ms rd=-2m53s sd=2m53s ipdv=11.71ms
seq=7 rtt=15.96ms rd=-3m0s sd=3m0s ipdv=10.69ms
seq=8 rtt=27.16ms rd=-3m8s sd=3m8s ipdv=11.2ms
seq=9 rtt=18.14ms rd=-3m15s sd=3m15s ipdv=9.02ms
seq=10 rtt=8.91ms rd=-3m22s sd=3m22s ipdv=9.22ms
seq=11 rtt=20.23ms rd=-3m30s sd=3m30s ipdv=11.31ms
seq=12 rtt=9.58ms rd=-3m37s sd=3m37s ipdv=10.65ms
seq=13 rtt=21.32ms rd=-3m44s sd=3m44s ipdv=11.74ms
seq=14 rtt=11.71ms rd=-3m51s sd=3m51s ipdv=9.62ms
seq=15 rtt=23.44ms rd=-3m59s sd=3m59s ipdv=11.74ms
seq=16 rtt=12.82ms rd=-4m6s sd=4m6s ipdv=10.62ms
seq=17 rtt=24.21ms rd=-4m13s sd=4m13s ipdv=11.39ms
seq=18 rtt=14.99ms rd=-4m20s sd=4m20s ipdv=9.22ms
seq=19 rtt=25.75ms rd=-4m28s sd=4m28s ipdv=10.76ms
seq=20 rtt=16.01ms rd=-4m35s sd=4m35s ipdv=9.74ms
seq=21 rtt=27.3ms rd=-4m42s sd=4m42s ipdv=11.29ms
seq=22 rtt=17.47ms rd=-4m49s sd=4m49s ipdv=9.83ms
seq=23 rtt=27.72ms rd=-4m57s sd=4m57s ipdv=10.25ms
seq=24 rtt=18.94ms rd=-5m4s sd=5m4s ipdv=8.78ms
seq=25 rtt=9.53ms rd=-5m11s sd=5m11s ipdv=9.41ms
seq=26 rtt=21.14ms rd=-5m18s sd=5m18s ipdv=11.61ms
seq=27 rtt=10.54ms rd=-5m25s sd=5m25s ipdv=10.6ms
seq=28 rtt=22.39ms rd=-5m33s sd=5m33s ipdv=11.85ms
seq=29 rtt=13.02ms rd=-5m40s sd=5m40s ipdv=9.37ms
seq=30 rtt=24.34ms rd=-5m48s sd=5m48s ipdv=11.32ms
seq=31 rtt=13.88ms rd=-5m55s sd=5m55s ipdv=10.46ms
seq=32 rtt=25.98ms rd=-6m2s sd=6m2s ipdv=12.1ms
seq=33 rtt=15.95ms rd=-6m9s sd=6m9s ipdv=10.03ms
seq=34 rtt=27.23ms rd=-6m17s sd=6m17s ipdv=11.28ms
seq=35 rtt=17.07ms rd=-6m24s sd=6m24s ipdv=10.16ms
seq=36 rtt=8.61ms rd=-6m31s sd=6m31s ipdv=8.46ms
seq=37 rtt=19.09ms rd=-6m38s sd=6m38s ipdv=10.48ms
seq=38 rtt=9.79ms rd=-6m46s sd=6m46s ipdv=9.3ms
seq=39 rtt=20.27ms rd=-6m53s sd=6m53s ipdv=10.48ms
seq=40 rtt=10.65ms rd=-7m0s sd=7m0s ipdv=9.62ms
seq=41 rtt=22.22ms rd=-7m8s sd=7m8s ipdv=11.58ms
seq=42 rtt=11.96ms rd=-7m15s sd=7m15s ipdv=10.27ms
seq=43 rtt=24.51ms rd=-7m22s sd=7m22s ipdv=12.56ms
seq=44 rtt=14.9ms rd=-7m29s sd=7m29s ipdv=9.61ms
seq=45 rtt=26.29ms rd=-7m37s sd=7m37s ipdv=11.39ms
seq=46 rtt=16ms rd=-7m44s sd=7m44s ipdv=10.29ms
seq=47 rtt=26.74ms rd=-7m51s sd=7m51s ipdv=10.74ms
seq=48 rtt=17.01ms rd=-7m58s sd=7m58s ipdv=9.73ms
seq=49 rtt=27.87ms rd=-8m6s sd=8m6s ipdv=10.86ms
seq=50 rtt=18.83ms rd=-8m13s sd=8m13s ipdv=9.03ms
seq=51 rtt=9.52ms rd=-8m20s sd=8m20s ipdv=9.32ms
seq=52 rtt=20.16ms rd=-8m27s sd=8m27s ipdv=10.64ms
seq=53 rtt=10.69ms rd=-8m35s sd=8m35s ipdv=9.47ms
seq=54 rtt=21.97ms rd=-8m42s sd=8m42s ipdv=11.28ms
seq=55 rtt=12.52ms rd=-8m49s sd=8m49s ipdv=9.46ms
seq=56 rtt=23.46ms rd=-8m56s sd=8m56s ipdv=10.94ms
seq=57 rtt=13.9ms rd=-9m4s sd=9m4s ipdv=9.56ms
seq=58 rtt=25.12ms rd=-9m11s sd=9m11s ipdv=11.23ms
seq=59 rtt=16ms rd=-9m18s sd=9m18s ipdv=9.12ms
seq=60 rtt=26.62ms rd=-9m26s sd=9m26s ipdv=10.61ms
seq=61 rtt=17.08ms rd=-9m33s sd=9m33s ipdv=9.54ms
seq=62 rtt=28.93ms rd=-9m40s sd=9m40s ipdv=11.85ms
seq=63 rtt=19.05ms rd=-9m47s sd=9m47s ipdv=9.88ms
seq=64 rtt=9.78ms rd=-9m55s sd=9m55s ipdv=9.27ms
