Data plane is up
Running irtt
UE IP is 10.45.0.17
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=21.23ms rd=-2m9s sd=2m9s ipdv=n/a
seq=1 rtt=10.69ms rd=-2m16s sd=2m16s ipdv=10.54ms
seq=2 rtt=22.52ms rd=-2m24s sd=2m24s ipdv=11.83ms
seq=3 rtt=12.63ms rd=-2m31s sd=2m31s ipdv=9.89ms
seq=4 rtt=24.43ms rd=-2m39s sd=2m39s ipdv=11.81ms
seq=5 rtt=14.89ms rd=-2m46s sd=2m46s ipdv=9.54ms
seq=6 rtt=26.25ms rd=-2m53s sd=2m53s ipdv=11.36ms
seq=7 rtt=15.66ms rd=-3m1s sd=3m1s ipdv=10.58ms
seq=8 rtt=27.41ms rd=-3m8s sd=3m8s ipdv=11.74ms
seq=9 rtt=18.23ms rd=-3m15s sd=3m15s ipdv=9.18ms
seq=10 rtt=9.22ms rd=-3m22s sd=3m22s ipdv=9.01ms
seq=11 rtt=19.2ms rd=-3m30s sd=3m30s ipdv=9.98ms
seq=12 rtt=9.18ms rd=-3m37s sd=3m37s ipdv=10.02ms
seq=13 rtt=21.14ms rd=-3m44s sd=3m44s ipdv=11.96ms
seq=14 rtt=11.76ms rd=-3m51s sd=3m52s ipdv=9.38ms
seq=15 rtt=22.24ms rd=-3m59s sd=3m59s ipdv=10.48ms
seq=16 rtt=12.77ms rd=-4m6s sd=4m6s ipdv=9.48ms
seq=17 rtt=23.99ms rd=-4m13s sd=4m13s ipdv=11.22ms
seq=18 rtt=13.67ms rd=-4m21s sd=4m21s ipdv=10.32ms
seq=19 rtt=25.38ms rd=-4m28s sd=4m28s ipdv=11.7ms
seq=20 rtt=15.96ms rd=-4m35s sd=4m35s ipdv=9.42ms
seq=21 rtt=27.79ms rd=-4m43s sd=4m43s ipdv=11.84ms
seq=22 rtt=16.82ms rd=-4m50s sd=4m50s ipdv=10.98ms
seq=23 rtt=8.96ms rd=-4m57s sd=4m57s ipdv=7.86ms
seq=24 rtt=19.04ms rd=-5m4s sd=5m4s ipdv=10.08ms
seq=25 rtt=9.84ms rd=-5m11s sd=5m11s ipdv=9.2ms
seq=26 rtt=21.16ms rd=-5m19s sd=5m19s ipdv=11.32ms
seq=27 rtt=10.73ms rd=-5m26s sd=5m26s ipdv=10.43ms
seq=28 rtt=22.37ms rd=-5m33s sd=5m33s ipdv=11.64ms
seq=29 rtt=12.42ms rd=-5m40s sd=5m40s ipdv=9.95ms
seq=30 rtt=23.36ms rd=-5m48s sd=5m48s ipdv=10.94ms
seq=31 rtt=13.87ms rd=-5m55s sd=5m55s ipdv=9.49ms
seq=32 rtt=25.8ms rd=-6m2s sd=6m2s ipdv=11.93ms
seq=33 rtt=15.9ms rd=-6m10s sd=6m10s ipdv=9.9ms
seq=34 rtt=27.26ms rd=-6m17s sd=6m17s ipdv=11.36ms
seq=35 rtt=16.71ms rd=-6m24s sd=6m24s ipdv=10.54ms
seq=36 rtt=27.06ms rd=-6m32s sd=6m32s ipdv=10.35ms
seq=37 rtt=19.23ms rd=-6m39s sd=6m39s ipdv=7.83ms
seq=38 rtt=8.66ms rd=-6m46s sd=6m46s ipdv=10.57ms
seq=39 rtt=20.34ms rd=-6m53s sd=6m53s ipdv=11.68ms
seq=40 rtt=10.99ms rd=-7m0s sd=7m0s ipdv=9.35ms
seq=41 rtt=22.18ms rd=-7m8s sd=7m8s ipdv=11.19ms
seq=42 rtt=11.34ms rd=-7m15s sd=7m15s ipdv=10.84ms
seq=43 rtt=23.44ms rd=-7m22s sd=7m22s ipdv=12.1ms
seq=44 rtt=13.99ms rd=-7m30s sd=7m30s ipdv=9.46ms
seq=45 rtt=24.76ms rd=-7m37s sd=7m37s ipdv=10.78ms
seq=46 rtt=14.89ms rd=-7m44s sd=7m44s ipdv=9.87ms
seq=47 rtt=26.66ms rd=-7m51s sd=7m52s ipdv=11.77ms
seq=48 rtt=17.02ms rd=-7m59s sd=7m59s ipdv=9.64ms
seq=49 rtt=27.81ms rd=-8m6s sd=8m6s ipdv=10.79ms
seq=50 rtt=18.54ms rd=-8m13s sd=8m13s ipdv=9.27ms
seq=51 rtt=9.79ms rd=-8m20s sd=8m20s ipdv=8.75ms
seq=52 rtt=20.11ms rd=-8m28s sd=8m28s ipdv=10.32ms
seq=53 rtt=10.59ms rd=-8m35s sd=8m35s ipdv=9.52ms
seq=54 rtt=20.84ms rd=-8m42s sd=8m42s ipdv=10.25ms
seq=55 rtt=12.16ms rd=-8m49s sd=8m49s ipdv=8.68ms
seq=56 rtt=23.45ms rd=-8m57s sd=8m57s ipdv=11.29ms
seq=57 rtt=13.83ms rd=-9m4s sd=9m4s ipdv=9.63ms
seq=58 rtt=25.23ms rd=-9m11s sd=9m11s ipdv=11.41ms
seq=59 rtt=14.9ms rd=-9m19s sd=9m19s ipdv=10.33ms
seq=60 rtt=26.49ms rd=-9m26s sd=9m26s ipdv=11.59ms
seq=61 rtt=17.1ms rd=-9m33s sd=9m33s ipdv=9.39ms
seq=62 rtt=27.87ms rd=-9m41s sd=9m41s ipdv=10.77ms
seq=63 rtt=18.74ms rd=-9m48s sd=9m48s ipdv=9.14ms
seq=64 rtt=8.66ms rd=-9m55s sd=9m55s ipdv=10.08ms
