Data plane is up
Running irtt
UE IP is 10.45.0.78
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.65ms rd=-14m25s sd=14m25s ipdv=n/a
seq=1 rtt=21.87ms rd=-15m23s sd=15m23s ipdv=1.78ms
seq=2 rtt=21.26ms rd=-16m20s sd=16m21s ipdv=609µs
seq=3 rtt=19.6ms rd=-17m19s sd=17m19s ipdv=1.66ms
seq=4 rtt=17.86ms rd=-18m15s sd=18m15s ipdv=1.74ms
seq=5 rtt=16.21ms rd=-19m13s sd=19m13s ipdv=1.65ms
seq=6 rtt=14.57ms rd=-20m10s sd=20m10s ipdv=1.64ms
seq=7 rtt=12.02ms rd=-21m7s sd=21m7s ipdv=2.56ms
seq=8 rtt=10.79ms rd=-22m4s sd=22m4s ipdv=1.23ms
seq=9 rtt=9.89ms rd=-23m1s sd=23m1s ipdv=891µs
seq=10 rtt=30.54ms rd=-24m0s sd=24m0s ipdv=20.65ms
seq=11 rtt=28.34ms rd=-24m57s sd=24m57s ipdv=2.2ms
seq=12 rtt=26.11ms rd=-25m54s sd=25m54s ipdv=2.24ms
seq=13 rtt=24.72ms rd=-26m51s sd=26m51s ipdv=1.38ms
seq=14 rtt=22.67ms rd=-27m48s sd=27m48s ipdv=2.05ms
seq=15 rtt=20.5ms rd=-28m44s sd=28m44s ipdv=2.17ms
seq=16 rtt=18ms rd=-29m42s sd=29m42s ipdv=2.49ms
seq=17 rtt=17.75ms rd=-30m39s sd=30m39s ipdv=251µs
seq=18 rtt=16.11ms rd=-31m38s sd=31m38s ipdv=1.64ms
seq=19 rtt=15.83ms rd=-32m36s sd=32m36s ipdv=282µs
seq=20 rtt=15.06ms rd=-33m34s sd=33m34s ipdv=769µs
seq=21 rtt=14.68ms rd=-34m32s sd=34m32s ipdv=376µs
seq=22 rtt=14.38ms rd=-35m31s sd=35m31s ipdv=305µs
seq=23 rtt=13.14ms rd=-36m29s sd=36m29s ipdv=1.23ms
seq=24 rtt=13.12ms rd=-37m28s sd=37m28s ipdv=22.8µs
seq=25 rtt=12.13ms rd=-38m26s sd=38m26s ipdv=985µs
seq=26 rtt=12.19ms rd=-39m25s sd=39m25s ipdv=58.8µs
seq=27 rtt=10.79ms rd=-40m23s sd=40m23s ipdv=1.4ms
seq=28 rtt=10.89ms rd=-41m21s sd=41m21s ipdv=100µs
seq=29 rtt=9.69ms rd=-42m19s sd=42m19s ipdv=1.2ms
seq=30 rtt=12.09ms rd=-43m19s sd=43m19s ipdv=2.4ms
seq=31 rtt=12.25ms rd=-44m18s sd=44m18s ipdv=163µs
seq=32 rtt=12.79ms rd=-45m16s sd=45m16s ipdv=540µs
seq=33 rtt=12.2ms rd=-46m15s sd=46m15s ipdv=589µs
seq=34 rtt=11.95ms rd=-47m14s sd=47m14s ipdv=257µs
seq=35 rtt=12.31ms rd=-48m13s sd=48m13s ipdv=365µs
seq=36 rtt=11.97ms rd=-49m12s sd=49m12s ipdv=343µs
seq=37 rtt=12.3ms rd=-50m10s sd=50m10s ipdv=331µs
seq=38 rtt=11.94ms rd=-51m9s sd=51m9s ipdv=355µs
seq=39 rtt=11.19ms rd=-52m8s sd=52m8s ipdv=749µs
seq=40 rtt=11.29ms rd=-53m7s sd=53m7s ipdv=96.3µs
seq=41 rtt=11.69ms rd=-54m6s sd=54m6s ipdv=404µs
seq=42 rtt=10.86ms rd=-55m4s sd=55m4s ipdv=834µs
seq=43 rtt=11.25ms rd=-56m3s sd=56m3s ipdv=391µs
seq=44 rtt=10.83ms rd=-57m2s sd=57m2s ipdv=417µs
seq=45 rtt=11.02ms rd=-58m0s sd=58m0s ipdv=184µs
seq=46 rtt=10.81ms rd=-58m59s sd=58m59s ipdv=209µs
seq=47 rtt=10.27ms rd=-59m58s sd=59m58s ipdv=539µs
seq=48 rtt=9.63ms rd=-1h0m56s sd=1h0m57s ipdv=637µs
seq=49 rtt=10.55ms rd=-1h1m55s sd=1h1m55s ipdv=915µs
seq=50 rtt=9.54ms rd=-1h2m54s sd=1h2m54s ipdv=1ms
seq=51 rtt=9.65ms rd=-1h3m53s sd=1h3m53s ipdv=108µs
seq=52 rtt=9.54ms rd=-1h4m51s sd=1h4m51s ipdv=111µs
seq=53 rtt=9.69ms rd=-1h5m50s sd=1h5m50s ipdv=152µs
seq=54 rtt=9.65ms rd=-1h6m49s sd=1h6m49s ipdv=42.4µs
