Data plane is up
Running irtt
UE IP is 10.45.0.46
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.74ms rd=-14m17s sd=14m17s ipdv=n/a
seq=1 rtt=22.17ms rd=-15m16s sd=15m16s ipdv=1.57ms
seq=2 rtt=20.96ms rd=-16m13s sd=16m13s ipdv=1.22ms
seq=3 rtt=20.02ms rd=-17m11s sd=17m11s ipdv=937µs
seq=4 rtt=18.47ms rd=-18m8s sd=18m8s ipdv=1.55ms
seq=5 rtt=16.12ms rd=-19m6s sd=19m6s ipdv=2.35ms
seq=6 rtt=14.89ms rd=-20m3s sd=20m3s ipdv=1.23ms
seq=7 rtt=12.39ms rd=-21m0s sd=21m0s ipdv=2.5ms
seq=8 rtt=10.67ms rd=-21m56s sd=21m56s ipdv=1.72ms
seq=9 rtt=9.89ms rd=-22m54s sd=22m54s ipdv=774µs
seq=10 rtt=30.19ms rd=-23m53s sd=23m53s ipdv=20.29ms
seq=11 rtt=27.58ms rd=-24m50s sd=24m50s ipdv=2.61ms
seq=12 rtt=25.98ms rd=-25m47s sd=25m47s ipdv=1.61ms
seq=13 rtt=24.43ms rd=-26m44s sd=26m44s ipdv=1.55ms
seq=14 rtt=21.45ms rd=-27m41s sd=27m41s ipdv=2.98ms
seq=15 rtt=19.59ms rd=-28m37s sd=28m37s ipdv=1.86ms
seq=16 rtt=17.61ms rd=-29m34s sd=29m34s ipdv=1.98ms
seq=17 rtt=16.62ms rd=-30m32s sd=30m32s ipdv=995µs
seq=18 rtt=16.02ms rd=-31m30s sd=31m30s ipdv=592µs
seq=19 rtt=15.25ms rd=-32m29s sd=32m29s ipdv=772µs
seq=20 rtt=15.34ms rd=-33m27s sd=33m27s ipdv=86.6µs
seq=21 rtt=14.26ms rd=-34m25s sd=34m25s ipdv=1.07ms
seq=22 rtt=13.99ms rd=-35m23s sd=35m24s ipdv=274µs
seq=23 rtt=13.07ms rd=-36m22s sd=36m22s ipdv=917µs
seq=24 rtt=12.19ms rd=-37m20s sd=37m20s ipdv=886µs
seq=25 rtt=11.86ms rd=-38m19s sd=38m19s ipdv=326µs
seq=26 rtt=11.06ms rd=-39m17s sd=39m17s ipdv=803µs
seq=27 rtt=10.79ms rd=-40m15s sd=40m15s ipdv=271µs
seq=28 rtt=10.09ms rd=-41m13s sd=41m14s ipdv=699µs
seq=29 rtt=9.96ms rd=-42m12s sd=42m12s ipdv=123µs
seq=30 rtt=10.4ms rd=-43m11s sd=43m11s ipdv=432µs
seq=31 rtt=10.65ms rd=-44m10s sd=44m10s ipdv=255µs
seq=32 rtt=10.55ms rd=-45m9s sd=45m9s ipdv=105µs
seq=33 rtt=9.68ms rd=-46m8s sd=46m8s ipdv=862µs
seq=34 rtt=10.39ms rd=-47m6s sd=47m6s ipdv=709µs
seq=35 rtt=9.54ms rd=-48m5s sd=48m5s ipdv=851µs
seq=36 rtt=31.07ms rd=-49m6s sd=49m6s ipdv=21.53ms
seq=37 rtt=140.3ms rd=-50m5s sd=50m5s ipdv=109.2ms
seq=38 rtt=9.75ms rd=-51m2s sd=51m2s ipdv=130.5ms
seq=39 rtt=9.61ms rd=-52m1s sd=52m1s ipdv=138µs
seq=40 rtt=30.09ms rd=-53m2s sd=53m2s ipdv=20.48ms
seq=41 rtt=140.2ms rd=-54m0s sd=54m1s ipdv=110.1ms
seq=42 rtt=30.07ms rd=-54m59s sd=54m59s ipdv=110.2ms
seq=43 rtt=30.69ms rd=-55m58s sd=55m58s ipdv=626µs
seq=44 rtt=30.09ms rd=-56m57s sd=56m57s ipdv=605µs
seq=45 rtt=30.07ms rd=-57m55s sd=57m55s ipdv=17.6µs
seq=46 rtt=29.81ms rd=-58m54s sd=58m54s ipdv=261µs
seq=47 rtt=30.33ms rd=-59m53s sd=59m53s ipdv=519µs
seq=48 rtt=29.3ms rd=-1h0m51s sd=1h0m51s ipdv=1.03ms
seq=49 rtt=29.3ms rd=-1h1m50s sd=1h1m50s ipdv=2.34µs
seq=50 rtt=28.71ms rd=-1h2m49s sd=1h2m49s ipdv=592µs
seq=51 rtt=28.47ms rd=-1h3m48s sd=1h3m48s ipdv=235µs
seq=52 rtt=28.74ms rd=-1h4m46s sd=1h4m46s ipdv=263µs
seq=53 rtt=28.45ms rd=-1h5m45s sd=1h5m45s ipdv=291µs
seq=54 rtt=28.61ms rd=-1h6m44s sd=1h6m44s ipdv=167µs
