Data plane is up
Running irtt
UE IP is 10.45.0.18
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.91ms rd=-13m29s sd=13m29s ipdv=n/a
seq=1 rtt=23.33ms rd=-14m28s sd=14m28s ipdv=575µs
seq=2 rtt=22.11ms rd=-15m26s sd=15m26s ipdv=1.22ms
seq=3 rtt=20.33ms rd=-16m23s sd=16m24s ipdv=1.78ms
seq=4 rtt=19.15ms rd=-17m21s sd=17m21s ipdv=1.18ms
seq=5 rtt=17.82ms rd=-18m18s sd=18m18s ipdv=1.33ms
seq=6 rtt=16.07ms rd=-19m15s sd=19m15s ipdv=1.75ms
seq=7 rtt=14.29ms rd=-20m13s sd=20m13s ipdv=1.77ms
seq=8 rtt=12.23ms rd=-21m9s sd=21m9s ipdv=2.06ms
seq=9 rtt=9.88ms rd=-22m7s sd=22m7s ipdv=2.36ms
seq=10 rtt=30.18ms rd=-23m6s sd=23m6s ipdv=20.3ms
seq=11 rtt=29.57ms rd=-24m3s sd=24m3s ipdv=608µs
seq=12 rtt=27.22ms rd=-25m0s sd=25m0s ipdv=2.35ms
seq=13 rtt=25.17ms rd=-25m56s sd=25m57s ipdv=2.05ms
seq=14 rtt=23.7ms rd=-26m54s sd=26m54s ipdv=1.47ms
seq=15 rtt=21.45ms rd=-27m50s sd=27m50s ipdv=2.25ms
seq=16 rtt=19.89ms rd=-28m47s sd=28m47s ipdv=1.56ms
seq=17 rtt=17.86ms rd=-29m44s sd=29m44s ipdv=2.02ms
seq=18 rtt=16.84ms rd=-30m42s sd=30m42s ipdv=1.02ms
seq=19 rtt=15.53ms rd=-31m40s sd=31m40s ipdv=1.31ms
seq=20 rtt=15.46ms rd=-32m39s sd=32m39s ipdv=71.3µs
seq=21 rtt=13.93ms rd=-33m37s sd=33m37s ipdv=1.53ms
seq=22 rtt=14.34ms rd=-34m36s sd=34m36s ipdv=405µs
seq=23 rtt=13.16ms rd=-35m33s sd=35m33s ipdv=1.18ms
seq=24 rtt=13.08ms rd=-36m32s sd=36m32s ipdv=76.1µs
seq=25 rtt=12.04ms rd=-37m30s sd=37m30s ipdv=1.04ms
seq=26 rtt=12.06ms rd=-38m29s sd=38m29s ipdv=17.5µs
seq=27 rtt=10.84ms rd=-39m27s sd=39m27s ipdv=1.22ms
seq=28 rtt=10.84ms rd=-40m26s sd=40m26s ipdv=1.44µs
seq=29 rtt=10.05ms rd=-41m24s sd=41m24s ipdv=788µs
seq=30 rtt=9.64ms rd=-42m23s sd=42m23s ipdv=412µs
seq=31 rtt=9.69ms rd=-43m21s sd=43m21s ipdv=57.1µs
seq=32 rtt=9.3ms rd=-44m20s sd=44m20s ipdv=392µs
seq=33 rtt=9.66ms rd=-45m19s sd=45m19s ipdv=362µs
seq=34 rtt=9.55ms rd=-46m18s sd=46m18s ipdv=113µs
seq=35 rtt=9.75ms rd=-47m16s sd=47m16s ipdv=198µs
seq=36 rtt=32.27ms rd=-48m18s sd=48m18s ipdv=22.52ms
seq=37 rtt=9.77ms rd=-49m14s sd=49m14s ipdv=22.5ms
seq=38 rtt=9.65ms rd=-50m13s sd=50m13s ipdv=110µs
seq=39 rtt=9.66ms rd=-51m12s sd=51m12s ipdv=6.23µs
seq=40 rtt=9.64ms rd=-52m11s sd=52m11s ipdv=19.1µs
seq=41 rtt=30.54ms rd=-53m12s sd=53m12s ipdv=20.89ms
seq=42 rtt=31.43ms rd=-54m11s sd=54m11s ipdv=897µs
seq=43 rtt=30.21ms rd=-55m10s sd=55m10s ipdv=1.22ms
seq=44 rtt=31.27ms rd=-56m8s sd=56m8s ipdv=1.05ms
seq=45 rtt=30.13ms rd=-57m7s sd=57m7s ipdv=1.14ms
seq=46 rtt=30.42ms rd=-58m6s sd=58m6s ipdv=289µs
seq=47 rtt=30.53ms rd=-59m5s sd=59m5s ipdv=107µs
seq=48 rtt=29.97ms rd=-1h0m3s sd=1h0m3s ipdv=556µs
seq=49 rtt=30.37ms rd=-1h1m2s sd=1h1m2s ipdv=397µs
seq=50 rtt=29.54ms rd=-1h2m0s sd=1h2m0s ipdv=828µs
seq=51 rtt=29.67ms rd=-1h2m59s sd=1h2m59s ipdv=126µs
seq=52 rtt=29.61ms rd=-1h3m58s sd=1h3m58s ipdv=59.9µs
seq=53 rtt=29.56ms rd=-1h4m57s sd=1h4m57s ipdv=47.8µs
seq=54 rtt=28.56ms rd=-1h5m55s sd=1h5m55s ipdv=994µs
seq=55 rtt=28.33ms rd=-1h6m54s sd=1h6m54s ipdv=235µs
seq=56 rtt=28.58ms rd=-1h7m52s sd=1h7m52s ipdv=254µs
