Data plane is up
Running irtt
UE IP is 10.45.0.82
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.66ms rd=-14m6s sd=14m6s ipdv=n/a
seq=1 rtt=22.21ms rd=-15m5s sd=15m5s ipdv=1.45ms
seq=2 rtt=20.83ms rd=-16m2s sd=16m2s ipdv=1.38ms
seq=3 rtt=19.74ms rd=-17m0s sd=17m0s ipdv=1.08ms
seq=4 rtt=19ms rd=-17m57s sd=17m57s ipdv=741µs
seq=5 rtt=16.89ms rd=-18m55s sd=18m55s ipdv=2.12ms
seq=6 rtt=14.58ms rd=-19m52s sd=19m52s ipdv=2.31ms
seq=7 rtt=13.5ms rd=-20m49s sd=20m49s ipdv=1.08ms
seq=8 rtt=10.74ms rd=-21m46s sd=21m46s ipdv=2.77ms
seq=9 rtt=9.85ms rd=-22m43s sd=22m43s ipdv=887µs
seq=10 rtt=30.16ms rd=-23m42s sd=23m42s ipdv=20.31ms
seq=11 rtt=28.5ms rd=-24m39s sd=24m39s ipdv=1.66ms
seq=12 rtt=26.99ms rd=-25m36s sd=25m36s ipdv=1.5ms
seq=13 rtt=24.96ms rd=-26m33s sd=26m33s ipdv=2.04ms
seq=14 rtt=22.91ms rd=-27m30s sd=27m30s ipdv=2.05ms
seq=15 rtt=20.31ms rd=-28m27s sd=28m27s ipdv=2.6ms
seq=16 rtt=18.78ms rd=-29m24s sd=29m24s ipdv=1.53ms
seq=17 rtt=17.73ms rd=-30m21s sd=30m21s ipdv=1.05ms
seq=18 rtt=16.8ms rd=-31m19s sd=31m19s ipdv=934µs
seq=19 rtt=16.18ms rd=-32m18s sd=32m18s ipdv=620µs
seq=20 rtt=15.21ms rd=-33m16s sd=33m16s ipdv=975µs
seq=21 rtt=15.03ms rd=-34m14s sd=34m14s ipdv=170µs
seq=22 rtt=13.96ms rd=-35m12s sd=35m12s ipdv=1.07ms
seq=23 rtt=13.24ms rd=-36m11s sd=36m11s ipdv=722µs
seq=24 rtt=13.49ms rd=-37m9s sd=37m9s ipdv=251µs
seq=25 rtt=12.04ms rd=-38m8s sd=38m8s ipdv=1.45ms
seq=26 rtt=12.21ms rd=-39m6s sd=39m6s ipdv=166µs
seq=27 rtt=10.74ms rd=-40m4s sd=40m4s ipdv=1.46ms
seq=28 rtt=11.04ms rd=-41m2s sd=41m2s ipdv=296µs
seq=29 rtt=9.66ms rd=-42m1s sd=42m1s ipdv=1.38ms
seq=30 rtt=9.9ms rd=-43m0s sd=43m0s ipdv=241µs
seq=31 rtt=9.53ms rd=-43m58s sd=43m58s ipdv=367µs
seq=32 rtt=10.9ms rd=-44m57s sd=44m57s ipdv=1.37ms
seq=33 rtt=9.57ms rd=-45m56s sd=45m56s ipdv=1.33ms
seq=34 rtt=9.95ms rd=-46m55s sd=46m55s ipdv=378µs
seq=35 rtt=9.62ms rd=-47m54s sd=47m54s ipdv=331µs
seq=36 rtt=9.75ms rd=-48m53s sd=48m53s ipdv=126µs
seq=37 rtt=9.54ms rd=-49m51s sd=49m51s ipdv=207µs
seq=38 rtt=9.75ms rd=-50m50s sd=50m50s ipdv=211µs
seq=39 rtt=9.63ms rd=-51m49s sd=51m49s ipdv=123µs
seq=40 rtt=9.84ms rd=-52m48s sd=52m48s ipdv=205µs
seq=41 rtt=9.53ms rd=-53m47s sd=53m47s ipdv=306µs
seq=42 rtt=9.74ms rd=-54m45s sd=54m45s ipdv=214µs
seq=43 rtt=9.62ms rd=-55m44s sd=55m44s ipdv=126µs
seq=44 rtt=31.19ms rd=-56m46s sd=56m46s ipdv=21.57ms
seq=45 rtt=9.73ms rd=-57m42s sd=57m42s ipdv=21.46ms
seq=46 rtt=30.08ms rd=-58m43s sd=58m43s ipdv=20.35ms
seq=47 rtt=31.39ms rd=-59m41s sd=59m41s ipdv=1.31ms
seq=48 rtt=30.14ms rd=-1h0m40s sd=1h0m40s ipdv=1.25ms
seq=49 rtt=30.21ms rd=-1h1m39s sd=1h1m39s ipdv=69µs
seq=50 rtt=30.29ms rd=-1h2m38s sd=1h2m38s ipdv=85.6µs
seq=51 rtt=30.31ms rd=-1h3m36s sd=1h3m36s ipdv=12.8µs
seq=52 rtt=30.26ms rd=-1h4m35s sd=1h4m35s ipdv=45.5µs
seq=53 rtt=29.73ms rd=-1h5m34s sd=1h5m34s ipdv=534µs
seq=54 rtt=29.43ms rd=-1h6m32s sd=1h6m32s ipdv=294µs
seq=55 rtt=29.65ms rd=-1h7m31s sd=1h7m31s ipdv=217µs
