Data plane is up
Running irtt
UE IP is 10.45.0.2
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.99ms rd=-13m10s sd=13m10s ipdv=n/a
seq=1 rtt=23.69ms rd=-14m8s sd=14m8s ipdv=293µs
seq=2 rtt=23.21ms rd=-15m7s sd=15m7s ipdv=483µs
seq=3 rtt=21.02ms rd=-16m4s sd=16m4s ipdv=2.19ms
seq=4 rtt=20.29ms rd=-17m2s sd=17m2s ipdv=735µs
seq=5 rtt=19.01ms rd=-17m59s sd=17m59s ipdv=1.28ms
seq=6 rtt=17.07ms rd=-18m57s sd=18m57s ipdv=1.94ms
seq=7 rtt=15ms rd=-19m54s sd=19m54s ipdv=2.07ms
seq=8 rtt=13.51ms rd=-20m51s sd=20m51s ipdv=1.49ms
seq=9 rtt=11.49ms rd=-21m47s sd=21m47s ipdv=2.02ms
seq=10 rtt=9.54ms rd=-22m45s sd=22m45s ipdv=1.95ms
seq=11 rtt=31.05ms rd=-23m44s sd=23m44s ipdv=21.51ms
seq=12 rtt=28.48ms rd=-24m41s sd=24m41s ipdv=2.57ms
seq=13 rtt=26.71ms rd=-25m38s sd=25m38s ipdv=1.77ms
seq=14 rtt=24.84ms rd=-26m35s sd=26m35s ipdv=1.86ms
seq=15 rtt=22.74ms rd=-27m32s sd=27m32s ipdv=2.1ms
seq=16 rtt=20.6ms rd=-28m28s sd=28m28s ipdv=2.14ms
seq=17 rtt=19ms rd=-29m26s sd=29m26s ipdv=1.6ms
seq=18 rtt=17.74ms rd=-30m23s sd=30m23s ipdv=1.26ms
seq=19 rtt=16.78ms rd=-31m21s sd=31m21s ipdv=958µs
seq=20 rtt=15.7ms rd=-32m19s sd=32m19s ipdv=1.08ms
seq=21 rtt=15ms rd=-33m18s sd=33m18s ipdv=700µs
seq=22 rtt=13.99ms rd=-34m16s sd=34m16s ipdv=1ms
seq=23 rtt=14.44ms rd=-35m14s sd=35m14s ipdv=448µs
seq=24 rtt=13.14ms rd=-36m12s sd=36m12s ipdv=1.31ms
seq=25 rtt=13.28ms rd=-37m11s sd=37m11s ipdv=145µs
seq=26 rtt=12.01ms rd=-38m9s sd=38m9s ipdv=1.27ms
seq=27 rtt=12.05ms rd=-39m8s sd=39m8s ipdv=43.4µs
seq=28 rtt=11ms rd=-40m6s sd=40m6s ipdv=1.05ms
seq=29 rtt=10.19ms rd=-41m4s sd=41m4s ipdv=807µs
seq=30 rtt=9.44ms rd=-42m2s sd=42m2s ipdv=753µs
seq=31 rtt=12.4ms rd=-43m2s sd=43m2s ipdv=2.96ms
seq=32 rtt=12.66ms rd=-44m1s sd=44m1s ipdv=260µs
seq=33 rtt=11.95ms rd=-45m0s sd=45m0s ipdv=708µs
seq=34 rtt=12.26ms rd=-45m58s sd=45m58s ipdv=309µs
seq=35 rtt=11.95ms rd=-46m57s sd=46m57s ipdv=312µs
seq=36 rtt=12.06ms rd=-47m56s sd=47m56s ipdv=106µs
seq=37 rtt=11.99ms rd=-48m55s sd=48m55s ipdv=63µs
seq=38 rtt=11.05ms rd=-49m54s sd=49m54s ipdv=944µs
seq=39 rtt=11.96ms rd=-50m53s sd=50m53s ipdv=907µs
seq=40 rtt=11.12ms rd=-51m51s sd=51m51s ipdv=841µs
seq=41 rtt=10.75ms rd=-52m50s sd=52m50s ipdv=368µs
seq=42 rtt=11.31ms rd=-53m49s sd=53m49s ipdv=565µs
seq=43 rtt=10.86ms rd=-54m48s sd=54m48s ipdv=451µs
seq=44 rtt=11.21ms rd=-55m46s sd=55m46s ipdv=351µs
seq=45 rtt=10.84ms rd=-56m45s sd=56m45s ipdv=369µs
seq=46 rtt=10.01ms rd=-57m44s sd=57m44s ipdv=829µs
seq=47 rtt=9.64ms rd=-58m43s sd=58m43s ipdv=379µs
seq=48 rtt=10.16ms rd=-59m41s sd=59m41s ipdv=521µs
seq=49 rtt=10.69ms rd=-1h0m40s sd=1h0m40s ipdv=538µs
seq=50 rtt=10.27ms rd=-1h1m38s sd=1h1m38s ipdv=425µs
seq=51 rtt=9.6ms rd=-1h2m37s sd=1h2m37s ipdv=668µs
seq=52 rtt=9.74ms rd=-1h3m36s sd=1h3m36s ipdv=134µs
seq=53 rtt=31.02ms rd=-1h4m37s sd=1h4m37s ipdv=21.28ms
seq=54 rtt=32.52ms rd=-1h5m36s sd=1h5m36s ipdv=1.5ms
seq=55 rtt=30.18ms rd=-1h6m34s sd=1h6m34s ipdv=2.33ms
seq=56 rtt=31.71ms rd=-1h7m33s sd=1h7m33s ipdv=1.52ms
