Data plane is up
Running irtt
UE IP is 10.45.0.123
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.83ms rd=-13m47s sd=13m47s ipdv=n/a
seq=1 rtt=22.1ms rd=-14m45s sd=14m45s ipdv=1.73ms
seq=2 rtt=21.51ms rd=-15m43s sd=15m43s ipdv=591µs
seq=3 rtt=20.16ms rd=-16m41s sd=16m41s ipdv=1.35ms
seq=4 rtt=19.31ms rd=-17m38s sd=17m38s ipdv=850µs
seq=5 rtt=17.85ms rd=-18m36s sd=18m36s ipdv=1.46ms
seq=6 rtt=16.12ms rd=-19m33s sd=19m33s ipdv=1.72ms
seq=7 rtt=13.82ms rd=-20m30s sd=20m30s ipdv=2.31ms
seq=8 rtt=11.33ms rd=-21m27s sd=21m27s ipdv=2.49ms
seq=9 rtt=9.83ms rd=-22m24s sd=22m24s ipdv=1.5ms
seq=10 rtt=30.02ms rd=-23m23s sd=23m23s ipdv=20.19ms
seq=11 rtt=29.64ms rd=-24m20s sd=24m20s ipdv=382µs
seq=12 rtt=27.7ms rd=-25m17s sd=25m17s ipdv=1.94ms
seq=13 rtt=25.74ms rd=-26m14s sd=26m14s ipdv=1.96ms
seq=14 rtt=23.63ms rd=-27m11s sd=27m11s ipdv=2.11ms
seq=15 rtt=20.74ms rd=-28m8s sd=28m8s ipdv=2.89ms
seq=16 rtt=18.8ms rd=-29m4s sd=29m4s ipdv=1.94ms
seq=17 rtt=17.02ms rd=-30m1s sd=30m2s ipdv=1.77ms
seq=18 rtt=15.73ms rd=-30m59s sd=30m59s ipdv=1.3ms
seq=19 rtt=15.62ms rd=-31m58s sd=31m58s ipdv=106µs
seq=20 rtt=15.06ms rd=-32m56s sd=32m56s ipdv=563µs
seq=21 rtt=14.98ms rd=-33m55s sd=33m55s ipdv=73.3µs
seq=22 rtt=14.32ms rd=-34m53s sd=34m53s ipdv=661µs
seq=23 rtt=13.29ms rd=-35m51s sd=35m51s ipdv=1.04ms
seq=24 rtt=13.43ms rd=-36m50s sd=36m50s ipdv=148µs
seq=25 rtt=13.03ms rd=-37m48s sd=37m48s ipdv=404µs
seq=26 rtt=11.92ms rd=-38m46s sd=38m47s ipdv=1.11ms
seq=27 rtt=11.8ms rd=-39m45s sd=39m45s ipdv=123µs
seq=28 rtt=10.83ms rd=-40m43s sd=40m43s ipdv=966µs
seq=29 rtt=9.85ms rd=-41m41s sd=41m41s ipdv=980µs
seq=30 rtt=10.47ms rd=-42m40s sd=42m40s ipdv=619µs
seq=31 rtt=9.8ms rd=-43m39s sd=43m39s ipdv=671µs
seq=32 rtt=9.54ms rd=-44m38s sd=44m38s ipdv=263µs
seq=33 rtt=9.74ms rd=-45m37s sd=45m37s ipdv=202µs
seq=34 rtt=9.48ms rd=-46m35s sd=46m35s ipdv=266µs
seq=35 rtt=10.81ms rd=-47m34s sd=47m34s ipdv=1.33ms
seq=36 rtt=9.58ms rd=-48m33s sd=48m33s ipdv=1.23ms
seq=37 rtt=10.5ms rd=-49m32s sd=49m32s ipdv=925µs
seq=38 rtt=9.53ms rd=-50m31s sd=50m31s ipdv=976µs
seq=39 rtt=9.83ms rd=-51m30s sd=51m30s ipdv=305µs
seq=40 rtt=9.49ms rd=-52m28s sd=52m28s ipdv=340µs
seq=41 rtt=10.58ms rd=-53m27s sd=53m27s ipdv=1.09ms
seq=42 rtt=10.61ms rd=-54m26s sd=54m26s ipdv=27.2µs
seq=43 rtt=31.13ms rd=-55m27s sd=55m27s ipdv=20.53ms
seq=44 rtt=10.07ms rd=-56m23s sd=56m23s ipdv=21.07ms
seq=45 rtt=30.53ms rd=-57m25s sd=57m25s ipdv=20.46ms
seq=46 rtt=139.8ms rd=-58m23s sd=58m23s ipdv=109.3ms
seq=47 rtt=30.01ms rd=-59m22s sd=59m22s ipdv=109.8ms
seq=48 rtt=140ms rd=-1h0m20s sd=1h0m21s ipdv=110ms
seq=49 rtt=30.11ms rd=-1h1m19s sd=1h1m19s ipdv=109.9ms
seq=50 rtt=139.2ms rd=-1h2m18s sd=1h2m18s ipdv=109.1ms
seq=51 rtt=30.32ms rd=-1h3m17s sd=1h3m17s ipdv=108.9ms
seq=52 rtt=30.49ms rd=-1h4m15s sd=1h4m15s ipdv=164µs
seq=53 rtt=30.58ms rd=-1h5m14s sd=1h5m14s ipdv=90.9µs
seq=54 rtt=30.25ms rd=-1h6m13s sd=1h6m13s ipdv=323µs
seq=55 rtt=29.44ms rd=-1h7m12s sd=1h7m12s ipdv=813µs
