Data plane is up
Running irtt
UE IP is 10.45.0.110
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.65ms rd=-14m25s sd=14m25s ipdv=n/a
seq=1 rtt=22.71ms rd=-15m23s sd=15m23s ipdv=940µs
seq=2 rtt=21.31ms rd=-16m20s sd=16m21s ipdv=1.41ms
seq=3 rtt=19.4ms rd=-17m19s sd=17m19s ipdv=1.9ms
seq=4 rtt=17.77ms rd=-18m15s sd=18m15s ipdv=1.64ms
seq=5 rtt=15.86ms rd=-19m13s sd=19m13s ipdv=1.9ms
seq=6 rtt=13.83ms rd=-20m10s sd=20m10s ipdv=2.03ms
seq=7 rtt=12.02ms rd=-21m7s sd=21m7s ipdv=1.82ms
seq=8 rtt=10.78ms rd=-22m4s sd=22m4s ipdv=1.23ms
seq=9 rtt=9.79ms rd=-23m1s sd=23m1s ipdv=994µs
seq=10 rtt=29.95ms rd=-24m0s sd=24m0s ipdv=20.16ms
seq=11 rtt=27.44ms rd=-24m57s sd=24m57s ipdv=2.51ms
seq=12 rtt=25.61ms rd=-25m54s sd=25m54s ipdv=1.83ms
seq=13 rtt=23.68ms rd=-26m51s sd=26m51s ipdv=1.93ms
seq=14 rtt=21.48ms rd=-27m48s sd=27m48s ipdv=2.2ms
seq=15 rtt=19.25ms rd=-28m44s sd=28m44s ipdv=2.23ms
seq=16 rtt=18ms rd=-29m42s sd=29m42s ipdv=1.25ms
seq=17 rtt=16.68ms rd=-30m39s sd=30m39s ipdv=1.32ms
seq=18 rtt=15.86ms rd=-31m38s sd=31m38s ipdv=819µs
seq=19 rtt=16.03ms rd=-32m36s sd=32m36s ipdv=170µs
seq=20 rtt=15.21ms rd=-33m34s sd=33m34s ipdv=825µs
seq=21 rtt=13.78ms rd=-34m32s sd=34m32s ipdv=1.43ms
seq=22 rtt=13.18ms rd=-35m31s sd=35m31s ipdv=598µs
seq=23 rtt=13.14ms rd=-36m29s sd=36m29s ipdv=39.4µs
seq=24 rtt=12.13ms rd=-37m28s sd=37m28s ipdv=1.01ms
seq=25 rtt=12.04ms rd=-38m26s sd=38m26s ipdv=87.4µs
seq=26 rtt=11ms rd=-39m25s sd=39m25s ipdv=1.04ms
seq=27 rtt=10.84ms rd=-40m23s sd=40m23s ipdv=159µs
seq=28 rtt=10.09ms rd=-41m21s sd=41m21s ipdv=756µs
seq=29 rtt=9.68ms rd=-42m19s sd=42m19s ipdv=403µs
seq=30 rtt=9.73ms rd=-43m19s sd=43m19s ipdv=50µs
seq=31 rtt=10.91ms rd=-44m17s sd=44m17s ipdv=1.17ms
seq=32 rtt=10.73ms rd=-45m16s sd=45m16s ipdv=178µs
seq=33 rtt=10.26ms rd=-46m15s sd=46m15s ipdv=474µs
seq=34 rtt=9.64ms rd=-47m14s sd=47m14s ipdv=616µs
seq=35 rtt=9.66ms rd=-48m12s sd=48m12s ipdv=18µs
seq=36 rtt=10.02ms rd=-49m12s sd=49m12s ipdv=362µs
seq=37 rtt=9.71ms rd=-50m10s sd=50m10s ipdv=313µs
seq=38 rtt=9.54ms rd=-51m9s sd=51m9s ipdv=169µs
seq=39 rtt=9.85ms rd=-52m8s sd=52m8s ipdv=312µs
seq=40 rtt=9.65ms rd=-53m7s sd=53m7s ipdv=205µs
seq=41 rtt=9.71ms rd=-54m5s sd=54m5s ipdv=60.4µs
seq=42 rtt=9.66ms rd=-55m4s sd=55m4s ipdv=44.1µs
seq=43 rtt=9.61ms rd=-56m3s sd=56m3s ipdv=53.1µs
seq=44 rtt=9.64ms rd=-57m2s sd=57m2s ipdv=32.2µs
seq=45 rtt=30.04ms rd=-58m3s sd=58m3s ipdv=20.4ms
seq=46 rtt=31.84ms rd=-59m1s sd=59m1s ipdv=1.8ms
seq=47 rtt=30.1ms rd=-1h0m0s sd=1h0m0s ipdv=1.74ms
seq=48 rtt=31.13ms rd=-1h0m59s sd=1h0m59s ipdv=1.03ms
seq=49 rtt=30.4ms rd=-1h1m58s sd=1h1m58s ipdv=728µs
seq=50 rtt=30.07ms rd=-1h2m56s sd=1h2m56s ipdv=331µs
seq=51 rtt=30.75ms rd=-1h3m55s sd=1h3m55s ipdv=679µs
seq=52 rtt=30.2ms rd=-1h4m54s sd=1h4m54s ipdv=549µs
seq=53 rtt=29.42ms rd=-1h5m52s sd=1h5m52s ipdv=779µs
seq=54 rtt=29.15ms rd=-1h6m51s sd=1h6m51s ipdv=265µs
seq=55 rtt=29.39ms rd=-1h7m50s sd=1h7m50s ipdv=241µs
