Data plane is up
Running irtt
UE IP is 10.45.0.82
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.74ms rd=-13m41s sd=13m41s ipdv=n/a
seq=1 rtt=23.46ms rd=-14m39s sd=14m39s ipdv=279µs
seq=2 rtt=25ms rd=-15m37s sd=15m37s ipdv=1.54ms
seq=3 rtt=24.23ms rd=-16m35s sd=16m35s ipdv=768µs
seq=4 rtt=22.62ms rd=-17m33s sd=17m33s ipdv=1.61ms
seq=5 rtt=20.63ms rd=-18m30s sd=18m30s ipdv=1.99ms
seq=6 rtt=19.03ms rd=-19m27s sd=19m27s ipdv=1.61ms
seq=7 rtt=17.74ms rd=-20m24s sd=20m24s ipdv=1.28ms
seq=8 rtt=15.56ms rd=-21m21s sd=21m21s ipdv=2.18ms
seq=9 rtt=13.72ms rd=-22m18s sd=22m18s ipdv=1.85ms
seq=10 rtt=11.71ms rd=-23m15s sd=23m15s ipdv=2.01ms
seq=11 rtt=9.44ms rd=-24m12s sd=24m12s ipdv=2.27ms
seq=12 rtt=30.51ms rd=-25m11s sd=25m11s ipdv=21.08ms
seq=13 rtt=28.99ms rd=-26m8s sd=26m8s ipdv=1.52ms
seq=14 rtt=26.41ms rd=-27m5s sd=27m5s ipdv=2.58ms
seq=15 rtt=24.9ms rd=-28m2s sd=28m2s ipdv=1.51ms
seq=16 rtt=22.61ms rd=-28m59s sd=28m59s ipdv=2.3ms
seq=17 rtt=20.3ms rd=-29m56s sd=29m56s ipdv=2.31ms
seq=18 rtt=19.41ms rd=-30m54s sd=30m54s ipdv=889µs
seq=19 rtt=28.66ms rd=-31m53s sd=31m53s ipdv=9.25ms
seq=20 rtt=28.74ms rd=-32m52s sd=32m52s ipdv=85.9µs
seq=21 rtt=28.24ms rd=-33m50s sd=33m50s ipdv=500µs
seq=22 rtt=26.65ms rd=-34m48s sd=34m48s ipdv=1.59ms
seq=23 rtt=26.41ms rd=-35m47s sd=35m47s ipdv=242µs
seq=24 rtt=26.03ms rd=-36m45s sd=36m45s ipdv=380µs
seq=25 rtt=25.11ms rd=-37m44s sd=37m44s ipdv=922µs
seq=26 rtt=24.9ms rd=-38m42s sd=38m42s ipdv=204µs
seq=27 rtt=24.26ms rd=-39m40s sd=39m40s ipdv=646µs
seq=28 rtt=24.16ms rd=-40m38s sd=40m38s ipdv=103µs
seq=29 rtt=22.8ms rd=-41m37s sd=41m37s ipdv=1.36ms
seq=30 rtt=23.26ms rd=-42m35s sd=42m35s ipdv=465µs
seq=31 rtt=22.89ms rd=-43m34s sd=43m34s ipdv=377µs
seq=32 rtt=22.49ms rd=-44m33s sd=44m33s ipdv=403µs
seq=33 rtt=22.92ms rd=-45m32s sd=45m32s ipdv=431µs
seq=34 rtt=22.56ms rd=-46m31s sd=46m31s ipdv=356µs
seq=35 rtt=22.81ms rd=-47m30s sd=47m30s ipdv=250µs
seq=36 rtt=22.41ms rd=-48m28s sd=48m28s ipdv=400µs
seq=37 rtt=22.8ms rd=-49m27s sd=49m27s ipdv=394µs
seq=38 rtt=21.54ms rd=-50m26s sd=50m26s ipdv=1.27ms
seq=39 rtt=21.78ms rd=-51m25s sd=51m25s ipdv=243µs
seq=40 rtt=22.31ms rd=-52m23s sd=52m23s ipdv=528µs
seq=41 rtt=21.7ms rd=-53m22s sd=53m22s ipdv=607µs
seq=42 rtt=21.4ms rd=-54m21s sd=54m21s ipdv=299µs
seq=43 rtt=21.77ms rd=-55m20s sd=55m20s ipdv=364µs
seq=44 rtt=21.33ms rd=-56m19s sd=56m19s ipdv=441µs
seq=45 rtt=20.13ms rd=-57m17s sd=57m17s ipdv=1.2ms
seq=46 rtt=20.44ms rd=-58m16s sd=58m16s ipdv=313µs
seq=47 rtt=20.6ms rd=-59m15s sd=59m15s ipdv=161µs
seq=48 rtt=19.65ms rd=-1h0m13s sd=1h0m13s ipdv=948µs
seq=49 rtt=19.58ms rd=-1h1m12s sd=1h1m12s ipdv=73.3µs
seq=50 rtt=19.47ms rd=-1h2m10s sd=1h2m10s ipdv=110µs
seq=51 rtt=19.62ms rd=-1h3m9s sd=1h3m9s ipdv=152µs
seq=52 rtt=19.04ms rd=-1h4m8s sd=1h4m8s ipdv=578µs
seq=53 rtt=19.61ms rd=-1h5m7s sd=1h5m7s ipdv=573µs
seq=54 rtt=19.05ms rd=-1h6m5s sd=1h6m5s ipdv=566µs
seq=55 rtt=19.04ms rd=-1h7m4s sd=1h7m4s ipdv=3.86µs
