Data plane is up
Running irtt
UE IP is 10.45.0.31
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.82ms rd=-13m52s sd=13m52s ipdv=n/a
seq=1 rtt=23.3ms rd=-14m51s sd=14m51s ipdv=520µs
seq=2 rtt=22.01ms rd=-15m48s sd=15m48s ipdv=1.29ms
seq=3 rtt=21.02ms rd=-16m47s sd=16m47s ipdv=989µs
seq=4 rtt=18.97ms rd=-17m44s sd=17m44s ipdv=2.05ms
seq=5 rtt=16.76ms rd=-18m41s sd=18m41s ipdv=2.21ms
seq=6 rtt=15.92ms rd=-19m38s sd=19m38s ipdv=837µs
seq=7 rtt=14.15ms rd=-20m35s sd=20m35s ipdv=1.77ms
seq=8 rtt=11.36ms rd=-21m32s sd=21m32s ipdv=2.79ms
seq=9 rtt=9.57ms rd=-22m29s sd=22m29s ipdv=1.79ms
seq=10 rtt=30.22ms rd=-23m28s sd=23m28s ipdv=20.65ms
seq=11 rtt=29.6ms rd=-24m25s sd=24m25s ipdv=612µs
seq=12 rtt=26.72ms rd=-25m22s sd=25m22s ipdv=2.89ms
seq=13 rtt=25.6ms rd=-26m19s sd=26m19s ipdv=1.12ms
seq=14 rtt=23.69ms rd=-27m16s sd=27m16s ipdv=1.91ms
seq=15 rtt=21.41ms rd=-28m13s sd=28m13s ipdv=2.29ms
seq=16 rtt=19.5ms rd=-29m10s sd=29m10s ipdv=1.91ms
seq=17 rtt=17.4ms rd=-30m7s sd=30m7s ipdv=2.1ms
seq=18 rtt=16.75ms rd=-31m5s sd=31m5s ipdv=648µs
seq=19 rtt=15.8ms rd=-32m4s sd=32m4s ipdv=951µs
seq=20 rtt=16.02ms rd=-33m2s sd=33m2s ipdv=226µs
seq=21 rtt=14.68ms rd=-34m0s sd=34m0s ipdv=1.35ms
seq=22 rtt=14.32ms rd=-34m58s sd=34m58s ipdv=356µs
seq=23 rtt=13.24ms rd=-35m57s sd=35m57s ipdv=1.08ms
seq=24 rtt=13.53ms rd=-36m55s sd=36m55s ipdv=289µs
seq=25 rtt=12.89ms rd=-37m53s sd=37m53s ipdv=641µs
seq=26 rtt=12.04ms rd=-38m52s sd=38m52s ipdv=854µs
seq=27 rtt=11ms rd=-39m50s sd=39m50s ipdv=1.03ms
seq=28 rtt=10.89ms rd=-40m49s sd=40m49s ipdv=114µs
seq=29 rtt=9.96ms rd=-41m47s sd=41m47s ipdv=927µs
seq=30 rtt=10.71ms rd=-42m46s sd=42m46s ipdv=748µs
seq=31 rtt=10.54ms rd=-43m44s sd=43m44s ipdv=169µs
seq=32 rtt=9.64ms rd=-44m43s sd=44m43s ipdv=906µs
seq=33 rtt=10.19ms rd=-45m42s sd=45m42s ipdv=554µs
seq=34 rtt=9.63ms rd=-46m41s sd=46m41s ipdv=560µs
seq=35 rtt=10.65ms rd=-47m40s sd=47m40s ipdv=1.02ms
seq=36 rtt=9.49ms rd=-48m38s sd=48m38s ipdv=1.16ms
seq=37 rtt=9.76ms rd=-49m37s sd=49m37s ipdv=267µs
seq=38 rtt=9.84ms rd=-50m36s sd=50m36s ipdv=78.4µs
seq=39 rtt=11ms rd=-51m35s sd=51m35s ipdv=1.16ms
seq=40 rtt=9.58ms rd=-52m34s sd=52m34s ipdv=1.42ms
seq=41 rtt=9.83ms rd=-53m33s sd=53m33s ipdv=253µs
seq=42 rtt=9.62ms rd=-54m31s sd=54m31s ipdv=209µs
seq=43 rtt=31.15ms rd=-55m33s sd=55m33s ipdv=21.53ms
seq=44 rtt=9.93ms rd=-56m29s sd=56m29s ipdv=21.22ms
seq=45 rtt=30.52ms rd=-57m30s sd=57m30s ipdv=20.59ms
seq=46 rtt=140.3ms rd=-58m29s sd=58m29s ipdv=109.8ms
seq=47 rtt=30.03ms rd=-59m27s sd=59m27s ipdv=110.2ms
seq=48 rtt=30.85ms rd=-1h0m26s sd=1h0m26s ipdv=812µs
seq=49 rtt=30.04ms rd=-1h1m25s sd=1h1m25s ipdv=805µs
seq=50 rtt=139ms rd=-1h2m23s sd=1h2m23s ipdv=109ms
seq=51 rtt=30.4ms rd=-1h3m22s sd=1h3m22s ipdv=108.6ms
seq=52 rtt=30.48ms rd=-1h4m21s sd=1h4m21s ipdv=77.5µs
seq=53 rtt=29.84ms rd=-1h5m20s sd=1h5m20s ipdv=642µs
seq=54 rtt=29.36ms rd=-1h6m18s sd=1h6m18s ipdv=481µs
seq=55 rtt=29.32ms rd=-1h7m17s sd=1h7m17s ipdv=40.4µs
