Data plane is up
Running irtt
UE IP is 10.45.0.28
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.84ms rd=-13m36s sd=13m36s ipdv=n/a
seq=1 rtt=22.41ms rd=-14m35s sd=14m35s ipdv=1.43ms
seq=2 rtt=21.68ms rd=-15m32s sd=15m32s ipdv=730µs
seq=3 rtt=20.2ms rd=-16m30s sd=16m30s ipdv=1.48ms
seq=4 rtt=19.48ms rd=-17m28s sd=17m28s ipdv=718µs
seq=5 rtt=17.85ms rd=-18m25s sd=18m25s ipdv=1.64ms
seq=6 rtt=15.86ms rd=-19m22s sd=19m22s ipdv=1.98ms
seq=7 rtt=13.82ms rd=-20m19s sd=20m19s ipdv=2.04ms
seq=8 rtt=11.69ms rd=-21m16s sd=21m16s ipdv=2.13ms
seq=9 rtt=10.55ms rd=-22m13s sd=22m13s ipdv=1.14ms
seq=10 rtt=9.61ms rd=-23m10s sd=23m10s ipdv=939µs
seq=11 rtt=29.13ms rd=-24m9s sd=24m9s ipdv=19.51ms
seq=12 rtt=27.27ms rd=-25m6s sd=25m6s ipdv=1.86ms
seq=13 rtt=25.09ms rd=-26m3s sd=26m3s ipdv=2.18ms
seq=14 rtt=23.78ms rd=-27m0s sd=27m0s ipdv=1.3ms
seq=15 rtt=21.95ms rd=-27m57s sd=27m57s ipdv=1.83ms
seq=16 rtt=19.51ms rd=-28m54s sd=28m54s ipdv=2.44ms
seq=17 rtt=18ms rd=-29m51s sd=29m51s ipdv=1.51ms
seq=18 rtt=16.47ms rd=-30m49s sd=30m49s ipdv=1.53ms
seq=19 rtt=16.09ms rd=-31m47s sd=31m47s ipdv=383µs
seq=20 rtt=14.9ms rd=-32m46s sd=32m46s ipdv=1.19ms
seq=21 rtt=14.8ms rd=-33m44s sd=33m44s ipdv=95.6µs
seq=22 rtt=14.19ms rd=-34m42s sd=34m42s ipdv=609µs
seq=23 rtt=13.35ms rd=-35m40s sd=35m40s ipdv=844µs
seq=24 rtt=11.97ms rd=-36m39s sd=36m39s ipdv=1.38ms
seq=25 rtt=12.2ms rd=-37m37s sd=37m37s ipdv=231µs
seq=26 rtt=11.79ms rd=-38m36s sd=38m36s ipdv=406µs
seq=27 rtt=11.02ms rd=-39m34s sd=39m34s ipdv=772µs
seq=28 rtt=9.68ms rd=-40m32s sd=40m32s ipdv=1.34ms
seq=29 rtt=10.22ms rd=-41m31s sd=41m31s ipdv=531µs
seq=30 rtt=10.12ms rd=-42m29s sd=42m29s ipdv=97.2µs
seq=31 rtt=31.08ms rd=-43m31s sd=43m31s ipdv=20.96ms
seq=32 rtt=10.02ms rd=-44m27s sd=44m27s ipdv=21.06ms
seq=33 rtt=9.72ms rd=-45m26s sd=45m26s ipdv=301µs
seq=34 rtt=9.39ms rd=-46m25s sd=46m25s ipdv=328µs
seq=35 rtt=9.77ms rd=-47m23s sd=47m23s ipdv=377µs
seq=36 rtt=9.47ms rd=-48m22s sd=48m22s ipdv=295µs
seq=37 rtt=9.72ms rd=-49m21s sd=49m21s ipdv=246µs
seq=38 rtt=9.53ms rd=-50m20s sd=50m20s ipdv=191µs
seq=39 rtt=30.24ms rd=-51m21s sd=51m21s ipdv=20.72ms
seq=40 rtt=140.4ms rd=-52m20s sd=52m20s ipdv=110.1ms
seq=41 rtt=29.85ms rd=-53m19s sd=53m19s ipdv=110.5ms
seq=42 rtt=139.4ms rd=-54m17s sd=54m18s ipdv=109.5ms
seq=43 rtt=30.02ms rd=-55m16s sd=55m16s ipdv=109.4ms
seq=44 rtt=139.2ms rd=-56m15s sd=56m15s ipdv=109.2ms
seq=45 rtt=30.05ms rd=-57m14s sd=57m14s ipdv=109.1ms
seq=46 rtt=30.8ms rd=-58m13s sd=58m13s ipdv=750µs
seq=47 rtt=30.57ms rd=-59m11s sd=59m11s ipdv=226µs
seq=48 rtt=29.39ms rd=-1h0m10s sd=1h0m10s ipdv=1.18ms
seq=49 rtt=28.97ms rd=-1h1m8s sd=1h1m8s ipdv=424µs
seq=50 rtt=28.5ms rd=-1h2m7s sd=1h2m7s ipdv=465µs
seq=51 rtt=28.6ms rd=-1h3m6s sd=1h3m6s ipdv=103µs
seq=52 rtt=28.58ms rd=-1h4m5s sd=1h4m5s ipdv=24.7µs
seq=53 rtt=28.63ms rd=-1h5m3s sd=1h5m3s ipdv=51.7µs
seq=54 rtt=28.56ms rd=-1h6m2s sd=1h6m2s ipdv=68.1µs
seq=55 rtt=27.43ms rd=-1h7m1s sd=1h7m1s ipdv=1.13ms
