Data plane is up
Running irtt
UE IP is 10.45.0.40
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.76ms rd=-13m50s sd=13m50s ipdv=n/a
seq=1 rtt=22.03ms rd=-14m48s sd=14m48s ipdv=1.73ms
seq=2 rtt=21.47ms rd=-15m46s sd=15m46s ipdv=557µs
seq=3 rtt=20.6ms rd=-16m44s sd=16m44s ipdv=870µs
seq=4 rtt=18.96ms rd=-17m41s sd=17m41s ipdv=1.64ms
seq=5 rtt=16.88ms rd=-18m38s sd=18m38s ipdv=2.08ms
seq=6 rtt=15.09ms rd=-19m35s sd=19m35s ipdv=1.79ms
seq=7 rtt=13.54ms rd=-20m32s sd=20m32s ipdv=1.55ms
seq=8 rtt=10.75ms rd=-21m29s sd=21m29s ipdv=2.79ms
seq=9 rtt=9.76ms rd=-22m26s sd=22m26s ipdv=982µs
seq=10 rtt=30.38ms rd=-23m26s sd=23m26s ipdv=20.62ms
seq=11 rtt=28.61ms rd=-24m23s sd=24m23s ipdv=1.77ms
seq=12 rtt=26.59ms rd=-25m19s sd=25m19s ipdv=2.02ms
seq=13 rtt=24.91ms rd=-26m16s sd=26m16s ipdv=1.68ms
seq=14 rtt=22.79ms rd=-27m13s sd=27m13s ipdv=2.11ms
seq=15 rtt=20.29ms rd=-28m10s sd=28m10s ipdv=2.5ms
seq=16 rtt=18.68ms rd=-29m7s sd=29m7s ipdv=1.61ms
seq=17 rtt=17.4ms rd=-30m5s sd=30m5s ipdv=1.27ms
seq=18 rtt=16.19ms rd=-31m2s sd=31m2s ipdv=1.22ms
seq=19 rtt=15.25ms rd=-32m1s sd=32m1s ipdv=934µs
seq=20 rtt=14.79ms rd=-32m59s sd=32m59s ipdv=466µs
seq=21 rtt=13.78ms rd=-33m57s sd=33m57s ipdv=1.01ms
seq=22 rtt=13.24ms rd=-34m56s sd=34m56s ipdv=538µs
seq=23 rtt=13.2ms rd=-35m54s sd=35m54s ipdv=44.5µs
seq=24 rtt=12.21ms rd=-36m52s sd=36m52s ipdv=992µs
seq=25 rtt=11.92ms rd=-37m51s sd=37m51s ipdv=291µs
seq=26 rtt=10.9ms rd=-38m49s sd=38m49s ipdv=1.01ms
seq=27 rtt=10.18ms rd=-39m47s sd=39m47s ipdv=717µs
seq=28 rtt=10.21ms rd=-40m46s sd=40m46s ipdv=29.7µs
seq=29 rtt=10.12ms rd=-41m44s sd=41m44s ipdv=91.6µs
seq=30 rtt=9.81ms rd=-42m43s sd=42m43s ipdv=315µs
seq=31 rtt=9.55ms rd=-43m42s sd=43m42s ipdv=260µs
seq=32 rtt=30.86ms rd=-44m43s sd=44m43s ipdv=21.31ms
seq=33 rtt=9.83ms rd=-45m39s sd=45m39s ipdv=21.02ms
seq=34 rtt=9.81ms rd=-46m38s sd=46m38s ipdv=28.9µs
seq=35 rtt=9.53ms rd=-47m37s sd=47m37s ipdv=274µs
seq=36 rtt=9.75ms rd=-48m36s sd=48m36s ipdv=216µs
seq=37 rtt=9.44ms rd=-49m35s sd=49m35s ipdv=312µs
seq=38 rtt=30.17ms rd=-50m36s sd=50m36s ipdv=20.73ms
seq=39 rtt=140.1ms rd=-51m35s sd=51m35s ipdv=110ms
seq=40 rtt=30.15ms rd=-52m34s sd=52m34s ipdv=110ms
seq=41 rtt=140ms rd=-53m32s sd=53m32s ipdv=109.8ms
seq=42 rtt=30.17ms rd=-54m31s sd=54m31s ipdv=109.8ms
seq=43 rtt=30.53ms rd=-55m30s sd=55m30s ipdv=358µs
seq=44 rtt=30.4ms rd=-56m29s sd=56m29s ipdv=121µs
seq=45 rtt=29.96ms rd=-57m27s sd=57m27s ipdv=447µs
seq=46 rtt=30.59ms rd=-58m26s sd=58m26s ipdv=636µs
seq=47 rtt=30.08ms rd=-59m25s sd=59m25s ipdv=517µs
seq=48 rtt=29.21ms rd=-1h0m23s sd=1h0m23s ipdv=871µs
seq=49 rtt=28.98ms rd=-1h1m22s sd=1h1m22s ipdv=226µs
seq=50 rtt=28.68ms rd=-1h2m21s sd=1h2m21s ipdv=301µs
seq=51 rtt=28.55ms rd=-1h3m19s sd=1h3m19s ipdv=131µs
seq=52 rtt=28.74ms rd=-1h4m18s sd=1h4m18s ipdv=190µs
seq=53 rtt=28.55ms rd=-1h5m17s sd=1h5m17s ipdv=188µs
seq=54 rtt=27.55ms rd=-1h6m16s sd=1h6m16s ipdv=1ms
seq=55 rtt=27.44ms rd=-1h7m14s sd=1h7m14s ipdv=109µs
