Data plane is up
Running irtt
UE IP is 10.45.0.49
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.69ms rd=-13m38s sd=13m38s ipdv=n/a
seq=1 rtt=22.49ms rd=-14m37s sd=14m37s ipdv=1.2ms
seq=2 rtt=21.46ms rd=-15m35s sd=15m35s ipdv=1.04ms
seq=3 rtt=20.32ms rd=-16m32s sd=16m32s ipdv=1.14ms
seq=4 rtt=19.56ms rd=-17m30s sd=17m30s ipdv=754µs
seq=5 rtt=17.15ms rd=-18m27s sd=18m27s ipdv=2.41ms
seq=6 rtt=16.04ms rd=-19m25s sd=19m25s ipdv=1.11ms
seq=7 rtt=13.63ms rd=-20m22s sd=20m22s ipdv=2.42ms
seq=8 rtt=11.44ms rd=-21m18s sd=21m19s ipdv=2.19ms
seq=9 rtt=9.87ms rd=-22m15s sd=22m15s ipdv=1.56ms
seq=10 rtt=139.4ms rd=-23m15s sd=23m15s ipdv=129.5ms
seq=11 rtt=28.73ms rd=-24m12s sd=24m12s ipdv=110.6ms
seq=12 rtt=27.39ms rd=-25m8s sd=25m9s ipdv=1.33ms
seq=13 rtt=25.05ms rd=-26m6s sd=26m6s ipdv=2.34ms
seq=14 rtt=23.79ms rd=-27m3s sd=27m3s ipdv=1.26ms
seq=15 rtt=21.6ms rd=-27m59s sd=27m59s ipdv=2.19ms
seq=16 rtt=19.53ms rd=-28m56s sd=28m56s ipdv=2.07ms
seq=17 rtt=16.88ms rd=-29m53s sd=29m53s ipdv=2.65ms
seq=18 rtt=15.68ms rd=-30m51s sd=30m51s ipdv=1.2ms
seq=19 rtt=16.17ms rd=-31m50s sd=31m50s ipdv=480µs
seq=20 rtt=15.23ms rd=-32m48s sd=32m48s ipdv=935µs
seq=21 rtt=14.17ms rd=-33m46s sd=33m46s ipdv=1.06ms
seq=22 rtt=14ms rd=-34m44s sd=34m44s ipdv=167µs
seq=23 rtt=13.23ms rd=-35m43s sd=35m43s ipdv=772µs
seq=24 rtt=13.3ms rd=-36m41s sd=36m41s ipdv=72.5µs
seq=25 rtt=11.99ms rd=-37m40s sd=37m40s ipdv=1.32ms
seq=26 rtt=11.76ms rd=-38m38s sd=38m38s ipdv=230µs
seq=27 rtt=11.25ms rd=-39m36s sd=39m36s ipdv=508µs
seq=28 rtt=9.84ms rd=-40m35s sd=40m35s ipdv=1.41ms
seq=29 rtt=9.99ms rd=-41m33s sd=41m33s ipdv=145µs
seq=30 rtt=10.84ms rd=-42m32s sd=42m32s ipdv=856µs
seq=31 rtt=9.58ms rd=-43m30s sd=43m30s ipdv=1.26ms
seq=32 rtt=10.53ms rd=-44m29s sd=44m29s ipdv=947µs
seq=33 rtt=9.53ms rd=-45m28s sd=45m28s ipdv=994µs
seq=34 rtt=9.94ms rd=-46m27s sd=46m27s ipdv=411µs
seq=35 rtt=9.49ms rd=-47m26s sd=47m26s ipdv=457µs
seq=36 rtt=9.84ms rd=-48m25s sd=48m25s ipdv=351µs
seq=37 rtt=9.73ms rd=-49m23s sd=49m23s ipdv=111µs
seq=38 rtt=30.87ms rd=-50m25s sd=50m25s ipdv=21.14ms
seq=39 rtt=140.2ms rd=-51m23s sd=51m24s ipdv=109.3ms
seq=40 rtt=9.74ms rd=-52m20s sd=52m20s ipdv=130.5ms
seq=41 rtt=9.53ms rd=-53m19s sd=53m19s ipdv=205µs
seq=42 rtt=30.16ms rd=-54m20s sd=54m20s ipdv=20.63ms
seq=43 rtt=139.9ms rd=-55m19s sd=55m19s ipdv=109.7ms
seq=44 rtt=30.05ms rd=-56m18s sd=56m18s ipdv=109.8ms
seq=45 rtt=139.6ms rd=-57m16s sd=57m16s ipdv=109.5ms
seq=46 rtt=30.33ms rd=-58m15s sd=58m15s ipdv=109.3ms
seq=47 rtt=30.73ms rd=-59m13s sd=59m14s ipdv=409µs
seq=48 rtt=30.34ms rd=-1h0m12s sd=1h0m12s ipdv=399µs
seq=49 rtt=30.52ms rd=-1h1m11s sd=1h1m11s ipdv=188µs
seq=50 rtt=30.23ms rd=-1h2m9s sd=1h2m9s ipdv=293µs
seq=51 rtt=29.71ms rd=-1h3m8s sd=1h3m8s ipdv=523µs
seq=52 rtt=29.58ms rd=-1h4m7s sd=1h4m7s ipdv=128µs
seq=53 rtt=29.7ms rd=-1h5m6s sd=1h5m6s ipdv=120µs
seq=54 rtt=28.61ms rd=-1h6m4s sd=1h6m4s ipdv=1.09ms
seq=55 rtt=28.54ms rd=-1h7m3s sd=1h7m3s ipdv=69.7µs
