Data plane is up
Running irtt
UE IP is 10.45.0.105
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.77ms rd=-13m47s sd=13m47s ipdv=n/a
seq=1 rtt=22.51ms rd=-14m45s sd=14m45s ipdv=1.27ms
seq=2 rtt=20.88ms rd=-15m43s sd=15m43s ipdv=1.62ms
seq=3 rtt=19ms rd=-16m41s sd=16m41s ipdv=1.89ms
seq=4 rtt=16.75ms rd=-17m38s sd=17m38s ipdv=2.24ms
seq=5 rtt=14.26ms rd=-18m35s sd=18m35s ipdv=2.49ms
seq=6 rtt=12.53ms rd=-19m33s sd=19m33s ipdv=1.74ms
seq=7 rtt=10.33ms rd=-20m30s sd=20m30s ipdv=2.2ms
seq=8 rtt=30.6ms rd=-21m29s sd=21m29s ipdv=20.27ms
seq=9 rtt=28.46ms rd=-22m26s sd=22m26s ipdv=2.15ms
seq=10 rtt=26.18ms rd=-23m23s sd=23m23s ipdv=2.28ms
seq=11 rtt=23.2ms rd=-24m20s sd=24m20s ipdv=2.98ms
seq=12 rtt=20.24ms rd=-25m17s sd=25m17s ipdv=2.95ms
seq=13 rtt=17.9ms rd=-26m14s sd=26m14s ipdv=2.35ms
seq=14 rtt=15.35ms rd=-27m11s sd=27m11s ipdv=2.54ms
seq=15 rtt=13.26ms rd=-28m7s sd=28m7s ipdv=2.09ms
seq=16 rtt=10.29ms rd=-29m4s sd=29m4s ipdv=2.97ms
seq=17 rtt=9.73ms rd=-30m1s sd=30m1s ipdv=566µs
seq=18 rtt=30.06ms rd=-31m2s sd=31m2s ipdv=20.33ms
seq=19 rtt=29.87ms rd=-32m1s sd=32m1s ipdv=189µs
seq=20 rtt=28.5ms rd=-32m59s sd=32m59s ipdv=1.37ms
seq=21 rtt=26.62ms rd=-33m57s sd=33m57s ipdv=1.88ms
seq=22 rtt=26.43ms rd=-34m55s sd=34m56s ipdv=193µs
seq=23 rtt=24.54ms rd=-35m54s sd=35m54s ipdv=1.89ms
seq=24 rtt=23.82ms rd=-36m52s sd=36m52s ipdv=724µs
seq=25 rtt=22.72ms rd=-37m51s sd=37m51s ipdv=1.1ms
seq=26 rtt=21.38ms rd=-38m49s sd=38m49s ipdv=1.33ms
seq=27 rtt=20.45ms rd=-39m47s sd=39m47s ipdv=939µs
seq=28 rtt=19.37ms rd=-40m46s sd=40m46s ipdv=1.07ms
seq=29 rtt=18.45ms rd=-41m44s sd=41m44s ipdv=926µs
seq=30 rtt=17.22ms rd=-42m43s sd=42m43s ipdv=1.23ms
seq=31 rtt=17.07ms rd=-43m42s sd=43m42s ipdv=151µs
seq=32 rtt=16.78ms rd=-44m40s sd=44m40s ipdv=292µs
seq=33 rtt=15.88ms rd=-45m39s sd=45m39s ipdv=902µs
seq=34 rtt=14.89ms rd=-46m38s sd=46m38s ipdv=987µs
seq=35 rtt=14.18ms rd=-47m37s sd=47m37s ipdv=707µs
seq=36 rtt=14.13ms rd=-48m36s sd=48m36s ipdv=55µs
seq=37 rtt=13.12ms rd=-49m34s sd=49m34s ipdv=1ms
seq=38 rtt=12.1ms rd=-50m33s sd=50m33s ipdv=1.02ms
seq=39 rtt=12.22ms rd=-51m32s sd=51m32s ipdv=113µs
seq=40 rtt=10.99ms rd=-52m31s sd=52m31s ipdv=1.22ms
seq=41 rtt=10.75ms rd=-53m30s sd=53m30s ipdv=240µs
seq=42 rtt=9.8ms rd=-54m28s sd=54m28s ipdv=957µs
seq=43 rtt=10.28ms rd=-55m27s sd=55m27s ipdv=487µs
seq=44 rtt=9.78ms rd=-56m26s sd=56m26s ipdv=506µs
seq=45 rtt=139.7ms rd=-57m27s sd=57m27s ipdv=130ms
seq=46 rtt=30.88ms rd=-58m26s sd=58m26s ipdv=108.9ms
seq=47 rtt=29.69ms rd=-59m25s sd=59m25s ipdv=1.19ms
seq=48 rtt=28.94ms rd=-1h0m23s sd=1h0m23s ipdv=743µs
seq=49 rtt=27.55ms rd=-1h1m22s sd=1h1m22s ipdv=1.4ms
seq=50 rtt=27.04ms rd=-1h2m21s sd=1h2m21s ipdv=509µs
seq=51 rtt=26.08ms rd=-1h3m19s sd=1h3m19s ipdv=962µs
seq=52 rtt=26.22ms rd=-1h4m18s sd=1h4m18s ipdv=142µs
seq=53 rtt=24.93ms rd=-1h5m17s sd=1h5m17s ipdv=1.29ms
seq=54 rtt=23.94ms rd=-1h6m15s sd=1h6m16s ipdv=992µs
seq=55 rtt=23.67ms rd=-1h7m14s sd=1h7m14s ipdv=265µs
