Data plane is up
Running irtt
UE IP is 10.45.0.69
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.72ms rd=-13m52s sd=13m52s ipdv=n/a
seq=1 rtt=23.23ms rd=-14m50s sd=14m51s ipdv=487µs
seq=2 rtt=20.92ms rd=-15m48s sd=15m48s ipdv=2.32ms
seq=3 rtt=20.84ms rd=-16m46s sd=16m46s ipdv=77.1µs
seq=4 rtt=19.03ms rd=-17m43s sd=17m43s ipdv=1.81ms
seq=5 rtt=16.81ms rd=-18m41s sd=18m41s ipdv=2.21ms
seq=6 rtt=14.93ms rd=-19m38s sd=19m38s ipdv=1.88ms
seq=7 rtt=13.01ms rd=-20m35s sd=20m35s ipdv=1.92ms
seq=8 rtt=11.44ms rd=-21m31s sd=21m31s ipdv=1.57ms
seq=9 rtt=10.02ms rd=-22m29s sd=22m29s ipdv=1.42ms
seq=10 rtt=30.05ms rd=-23m28s sd=23m28s ipdv=20.02ms
seq=11 rtt=28.62ms rd=-24m25s sd=24m25s ipdv=1.43ms
seq=12 rtt=26.88ms rd=-25m22s sd=25m22s ipdv=1.73ms
seq=13 rtt=24.8ms rd=-26m19s sd=26m19s ipdv=2.09ms
seq=14 rtt=22.7ms rd=-27m16s sd=27m16s ipdv=2.09ms
seq=15 rtt=20.22ms rd=-28m12s sd=28m12s ipdv=2.48ms
seq=16 rtt=19.01ms rd=-29m9s sd=29m9s ipdv=1.21ms
seq=17 rtt=17.3ms rd=-30m7s sd=30m7s ipdv=1.71ms
seq=18 rtt=16.76ms rd=-31m5s sd=31m5s ipdv=532µs
seq=19 rtt=15.21ms rd=-32m3s sd=32m3s ipdv=1.56ms
seq=20 rtt=15.09ms rd=-33m1s sd=33m2s ipdv=118µs
seq=21 rtt=14.74ms rd=-34m0s sd=34m0s ipdv=345µs
seq=22 rtt=14.29ms rd=-34m58s sd=34m58s ipdv=457µs
seq=23 rtt=13.16ms rd=-35m56s sd=35m56s ipdv=1.13ms
seq=24 rtt=13.2ms rd=-36m55s sd=36m55s ipdv=40.3µs
seq=25 rtt=12.09ms rd=-37m53s sd=37m53s ipdv=1.11ms
seq=26 rtt=11.09ms rd=-38m51s sd=38m51s ipdv=992µs
seq=27 rtt=10.95ms rd=-39m50s sd=39m50s ipdv=145µs
seq=28 rtt=10.29ms rd=-40m48s sd=40m48s ipdv=661µs
seq=29 rtt=9.71ms rd=-41m46s sd=41m46s ipdv=577µs
seq=30 rtt=9.67ms rd=-42m45s sd=42m45s ipdv=41.4µs
seq=31 rtt=9.64ms rd=-43m44s sd=43m44s ipdv=28.1µs
seq=32 rtt=9.55ms rd=-44m43s sd=44m43s ipdv=93.1µs
seq=33 rtt=10.6ms rd=-45m42s sd=45m42s ipdv=1.05ms
seq=34 rtt=9.54ms rd=-46m40s sd=46m40s ipdv=1.06ms
seq=35 rtt=9.76ms rd=-47m39s sd=47m39s ipdv=218µs
seq=36 rtt=9.6ms rd=-48m38s sd=48m38s ipdv=163µs
seq=37 rtt=9.74ms rd=-49m37s sd=49m37s ipdv=142µs
seq=38 rtt=9.59ms rd=-50m36s sd=50m36s ipdv=144µs
seq=39 rtt=9.75ms rd=-51m35s sd=51m35s ipdv=160µs
seq=40 rtt=9.59ms rd=-52m34s sd=52m34s ipdv=163µs
seq=41 rtt=9.69ms rd=-53m32s sd=53m32s ipdv=98.2µs
seq=42 rtt=9.6ms rd=-54m31s sd=54m31s ipdv=87.5µs
seq=43 rtt=30.89ms rd=-55m32s sd=55m32s ipdv=21.29ms
seq=44 rtt=31.46ms rd=-56m31s sd=56m31s ipdv=573µs
seq=45 rtt=30.13ms rd=-57m30s sd=57m30s ipdv=1.34ms
seq=46 rtt=30.87ms rd=-58m28s sd=58m28s ipdv=742µs
seq=47 rtt=30.12ms rd=-59m27s sd=59m27s ipdv=745µs
seq=48 rtt=30.87ms rd=-1h0m26s sd=1h0m26s ipdv=747µs
seq=49 rtt=30.21ms rd=-1h1m24s sd=1h1m24s ipdv=657µs
seq=50 rtt=30.3ms rd=-1h2m23s sd=1h2m23s ipdv=89.7µs
seq=51 rtt=29.49ms rd=-1h3m22s sd=1h3m22s ipdv=816µs
seq=52 rtt=29.35ms rd=-1h4m20s sd=1h4m20s ipdv=136µs
seq=53 rtt=29.75ms rd=-1h5m19s sd=1h5m19s ipdv=400µs
seq=54 rtt=28.44ms rd=-1h6m18s sd=1h6m18s ipdv=1.31ms
seq=55 rtt=28.26ms rd=-1h7m17s sd=1h7m17s ipdv=180µs
