Data plane is up
Running irtt
UE IP is 10.45.0.17
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.8ms rd=-13m36s sd=13m36s ipdv=n/a
seq=1 rtt=22.45ms rd=-14m34s sd=14m34s ipdv=1.35ms
seq=2 rtt=21.37ms rd=-15m32s sd=15m32s ipdv=1.07ms
seq=3 rtt=20.13ms rd=-16m29s sd=16m29s ipdv=1.24ms
seq=4 rtt=19.07ms rd=-17m27s sd=17m27s ipdv=1.06ms
seq=5 rtt=17.82ms rd=-18m25s sd=18m25s ipdv=1.25ms
seq=6 rtt=16.16ms rd=-19m22s sd=19m22s ipdv=1.66ms
seq=7 rtt=14.08ms rd=-20m19s sd=20m19s ipdv=2.08ms
seq=8 rtt=12.03ms rd=-21m16s sd=21m16s ipdv=2.05ms
seq=9 rtt=9.44ms rd=-22m13s sd=22m13s ipdv=2.59ms
seq=10 rtt=29.88ms rd=-23m12s sd=23m12s ipdv=20.43ms
seq=11 rtt=29.54ms rd=-24m9s sd=24m9s ipdv=342µs
seq=12 rtt=27.26ms rd=-25m6s sd=25m6s ipdv=2.27ms
seq=13 rtt=24.9ms rd=-26m3s sd=26m3s ipdv=2.37ms
seq=14 rtt=23.76ms rd=-27m0s sd=27m0s ipdv=1.14ms
seq=15 rtt=21.4ms rd=-27m57s sd=27m57s ipdv=2.35ms
seq=16 rtt=18.9ms rd=-28m54s sd=28m54s ipdv=2.5ms
seq=17 rtt=17.89ms rd=-29m50s sd=29m50s ipdv=1.01ms
seq=18 rtt=16.63ms rd=-30m48s sd=30m48s ipdv=1.26ms
seq=19 rtt=16.15ms rd=-31m47s sd=31m47s ipdv=486µs
seq=20 rtt=15.04ms rd=-32m45s sd=32m45s ipdv=1.1ms
seq=21 rtt=14.65ms rd=-33m43s sd=33m43s ipdv=390µs
seq=22 rtt=14.28ms rd=-34m42s sd=34m42s ipdv=369µs
seq=23 rtt=13.15ms rd=-35m40s sd=35m40s ipdv=1.13ms
seq=24 rtt=13.35ms rd=-36m38s sd=36m38s ipdv=195µs
seq=25 rtt=12.18ms rd=-37m37s sd=37m37s ipdv=1.17ms
seq=26 rtt=11.99ms rd=-38m35s sd=38m35s ipdv=188µs
seq=27 rtt=11.83ms rd=-39m33s sd=39m33s ipdv=157µs
seq=28 rtt=10.84ms rd=-40m32s sd=40m32s ipdv=990µs
seq=29 rtt=10.01ms rd=-41m30s sd=41m30s ipdv=839µs
seq=30 rtt=9.64ms rd=-42m29s sd=42m29s ipdv=366µs
seq=31 rtt=10.98ms rd=-43m27s sd=43m28s ipdv=1.34ms
seq=32 rtt=9.6ms rd=-44m26s sd=44m26s ipdv=1.38ms
seq=33 rtt=10.97ms rd=-45m25s sd=45m25s ipdv=1.37ms
seq=34 rtt=9.71ms rd=-46m24s sd=46m24s ipdv=1.26ms
seq=35 rtt=9.81ms rd=-47m23s sd=47m23s ipdv=98.9µs
seq=36 rtt=9.6ms rd=-48m22s sd=48m22s ipdv=209µs
seq=37 rtt=9.77ms rd=-49m20s sd=49m20s ipdv=167µs
seq=38 rtt=9.52ms rd=-50m19s sd=50m19s ipdv=250µs
seq=39 rtt=9.85ms rd=-51m18s sd=51m18s ipdv=337µs
seq=40 rtt=9.5ms rd=-52m17s sd=52m17s ipdv=359µs
seq=41 rtt=9.8ms rd=-53m16s sd=53m16s ipdv=304µs
seq=42 rtt=9.58ms rd=-54m14s sd=54m14s ipdv=218µs
seq=43 rtt=30.77ms rd=-55m16s sd=55m16s ipdv=21.19ms
seq=44 rtt=140ms rd=-56m14s sd=56m15s ipdv=109.3ms
seq=45 rtt=9.8ms rd=-57m11s sd=57m11s ipdv=130.2ms
seq=46 rtt=9.49ms rd=-58m9s sd=58m9s ipdv=311µs
seq=47 rtt=30ms rd=-59m11s sd=59m11s ipdv=20.52ms
seq=48 rtt=30.79ms rd=-1h0m9s sd=1h0m9s ipdv=783µs
seq=49 rtt=30.23ms rd=-1h1m8s sd=1h1m8s ipdv=555µs
seq=50 rtt=139.3ms rd=-1h2m6s sd=1h2m6s ipdv=109ms
seq=51 rtt=30.12ms rd=-1h3m5s sd=1h3m5s ipdv=109.2ms
seq=52 rtt=30.17ms rd=-1h4m4s sd=1h4m4s ipdv=50µs
seq=53 rtt=30.68ms rd=-1h5m3s sd=1h5m3s ipdv=510µs
seq=54 rtt=29.68ms rd=-1h6m1s sd=1h6m1s ipdv=1ms
seq=55 rtt=30.25ms rd=-1h7m0s sd=1h7m0s ipdv=577µs
seq=56 rtt=29.65ms rd=-1h7m59s sd=1h7m59s ipdv=598µs
