Data plane is up
Running irtt
UE IP is 10.45.0.70
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.74ms rd=-13m50s sd=13m50s ipdv=n/a
seq=1 rtt=22.84ms rd=-14m48s sd=14m48s ipdv=893µs
seq=2 rtt=21.67ms rd=-15m46s sd=15m46s ipdv=1.17ms
seq=3 rtt=20.6ms rd=-16m44s sd=16m44s ipdv=1.07ms
seq=4 rtt=19.01ms rd=-17m41s sd=17m41s ipdv=1.59ms
seq=5 rtt=16.84ms rd=-18m38s sd=18m38s ipdv=2.18ms
seq=6 rtt=14.98ms rd=-19m35s sd=19m35s ipdv=1.85ms
seq=7 rtt=13.48ms rd=-20m32s sd=20m32s ipdv=1.5ms
seq=8 rtt=11.84ms rd=-21m29s sd=21m29s ipdv=1.64ms
seq=9 rtt=9.77ms rd=-22m26s sd=22m26s ipdv=2.08ms
seq=10 rtt=31.94ms rd=-23m26s sd=23m26s ipdv=22.17ms
seq=11 rtt=29.92ms rd=-24m23s sd=24m23s ipdv=2.02ms
seq=12 rtt=27.73ms rd=-25m19s sd=25m19s ipdv=2.18ms
seq=13 rtt=25.71ms rd=-26m16s sd=26m16s ipdv=2.02ms
seq=14 rtt=23.69ms rd=-27m13s sd=27m13s ipdv=2.02ms
seq=15 rtt=21.63ms rd=-28m10s sd=28m10s ipdv=2.06ms
seq=16 rtt=19.57ms rd=-29m7s sd=29m7s ipdv=2.06ms
seq=17 rtt=18.42ms rd=-30m5s sd=30m5s ipdv=1.15ms
seq=18 rtt=17.19ms rd=-31m2s sd=31m2s ipdv=1.23ms
seq=19 rtt=15.99ms rd=-32m1s sd=32m1s ipdv=1.2ms
seq=20 rtt=15.89ms rd=-32m59s sd=32m59s ipdv=101µs
seq=21 rtt=14.88ms rd=-33m57s sd=33m57s ipdv=1.01ms
seq=22 rtt=13.99ms rd=-34m56s sd=34m56s ipdv=883µs
seq=23 rtt=14.3ms rd=-35m54s sd=35m54s ipdv=302µs
seq=24 rtt=13.26ms rd=-36m52s sd=36m52s ipdv=1.04ms
seq=25 rtt=13.12ms rd=-37m51s sd=37m51s ipdv=142µs
seq=26 rtt=12.1ms rd=-38m49s sd=38m49s ipdv=1.02ms
seq=27 rtt=11.89ms rd=-39m47s sd=39m47s ipdv=205µs
seq=28 rtt=11.17ms rd=-40m46s sd=40m46s ipdv=724µs
seq=29 rtt=10ms rd=-41m44s sd=41m44s ipdv=1.17ms
seq=30 rtt=12.22ms rd=-42m43s sd=42m43s ipdv=2.21ms
seq=31 rtt=12.25ms rd=-43m42s sd=43m42s ipdv=35µs
seq=32 rtt=12.82ms rd=-44m41s sd=44m41s ipdv=572µs
seq=33 rtt=12.7ms rd=-45m40s sd=45m40s ipdv=128µs
seq=34 rtt=12.41ms rd=-46m38s sd=46m38s ipdv=284µs
seq=35 rtt=11.7ms rd=-47m37s sd=47m37s ipdv=711µs
seq=36 rtt=11.6ms rd=-48m36s sd=48m36s ipdv=99.9µs
seq=37 rtt=11.69ms rd=-49m35s sd=49m35s ipdv=90.4µs
seq=38 rtt=11.41ms rd=-50m34s sd=50m34s ipdv=281µs
seq=39 rtt=11.87ms rd=-51m32s sd=51m32s ipdv=457µs
seq=40 rtt=11.31ms rd=-52m31s sd=52m31s ipdv=561µs
seq=41 rtt=11.76ms rd=-53m30s sd=53m30s ipdv=450µs
seq=42 rtt=11.75ms rd=-54m29s sd=54m29s ipdv=5.94µs
seq=43 rtt=10.63ms rd=-55m28s sd=55m28s ipdv=1.12ms
seq=44 rtt=10.89ms rd=-56m26s sd=56m26s ipdv=254µs
seq=45 rtt=10.63ms rd=-57m25s sd=57m25s ipdv=258µs
seq=46 rtt=10.25ms rd=-58m23s sd=58m24s ipdv=381µs
seq=47 rtt=10.62ms rd=-59m22s sd=59m22s ipdv=367µs
seq=48 rtt=10.19ms rd=-1h0m21s sd=1h0m21s ipdv=424µs
seq=49 rtt=10.7ms rd=-1h1m20s sd=1h1m20s ipdv=507µs
seq=50 rtt=10.1ms rd=-1h2m18s sd=1h2m18s ipdv=601µs
seq=51 rtt=9.62ms rd=-1h3m17s sd=1h3m17s ipdv=473µs
seq=52 rtt=9.83ms rd=-1h4m16s sd=1h4m16s ipdv=206µs
seq=53 rtt=9.42ms rd=-1h5m14s sd=1h5m14s ipdv=410µs
seq=54 rtt=10.47ms rd=-1h6m13s sd=1h6m13s ipdv=1.05ms
seq=55 rtt=9.42ms rd=-1h7m12s sd=1h7m12s ipdv=1.05ms
