Data plane is up
Running irtt
UE IP is 10.45.0.46
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=24.09ms rd=-13m58s sd=13m58s ipdv=n/a
seq=1 rtt=22.86ms rd=-14m56s sd=14m57s ipdv=1.23ms
seq=2 rtt=20.93ms rd=-15m54s sd=15m54s ipdv=1.93ms
seq=3 rtt=22.16ms rd=-16m52s sd=16m52s ipdv=1.23ms
seq=4 rtt=19.84ms rd=-17m49s sd=17m49s ipdv=2.31ms
seq=5 rtt=17.82ms rd=-18m46s sd=18m46s ipdv=2.02ms
seq=6 rtt=16.86ms rd=-19m44s sd=19m44s ipdv=961µs
seq=7 rtt=14.62ms rd=-20m41s sd=20m41s ipdv=2.24ms
seq=8 rtt=12.6ms rd=-21m37s sd=21m37s ipdv=2.02ms
seq=9 rtt=10.64ms rd=-22m34s sd=22m34s ipdv=1.96ms
seq=10 rtt=30.92ms rd=-23m34s sd=23m34s ipdv=20.28ms
seq=11 rtt=29.62ms rd=-24m31s sd=24m31s ipdv=1.3ms
seq=12 rtt=27.37ms rd=-25m28s sd=25m28s ipdv=2.25ms
seq=13 rtt=25.74ms rd=-26m24s sd=26m25s ipdv=1.63ms
seq=14 rtt=23.79ms rd=-27m21s sd=27m21s ipdv=1.95ms
seq=15 rtt=21.56ms rd=-28m18s sd=28m18s ipdv=2.24ms
seq=16 rtt=19.6ms rd=-29m15s sd=29m15s ipdv=1.96ms
seq=17 rtt=18.67ms rd=-30m13s sd=30m13s ipdv=934µs
seq=18 rtt=16.66ms rd=-31m11s sd=31m11s ipdv=2.01ms
seq=19 rtt=16.79ms rd=-32m9s sd=32m9s ipdv=132µs
seq=20 rtt=16.16ms rd=-33m7s sd=33m7s ipdv=626µs
seq=21 rtt=15.04ms rd=-34m6s sd=34m6s ipdv=1.12ms
seq=22 rtt=14.29ms rd=-35m4s sd=35m4s ipdv=754µs
seq=23 rtt=14.14ms rd=-36m2s sd=36m2s ipdv=144µs
seq=24 rtt=14.37ms rd=-37m1s sd=37m1s ipdv=224µs
seq=25 rtt=13.71ms rd=-37m59s sd=37m59s ipdv=660µs
seq=26 rtt=13.32ms rd=-38m58s sd=38m58s ipdv=389µs
seq=27 rtt=12.22ms rd=-39m56s sd=39m56s ipdv=1.09ms
seq=28 rtt=12.09ms rd=-40m54s sd=40m54s ipdv=134µs
seq=29 rtt=11.05ms rd=-41m52s sd=41m52s ipdv=1.04ms
seq=30 rtt=11.85ms rd=-42m51s sd=42m51s ipdv=799µs
seq=31 rtt=10.54ms rd=-43m50s sd=43m50s ipdv=1.3ms
seq=32 rtt=10.76ms rd=-44m49s sd=44m49s ipdv=214µs
seq=33 rtt=10.53ms rd=-45m48s sd=45m48s ipdv=224µs
seq=34 rtt=10.75ms rd=-46m47s sd=46m47s ipdv=213µs
seq=35 rtt=10.65ms rd=-47m45s sd=47m45s ipdv=91.6µs
seq=36 rtt=10.87ms rd=-48m44s sd=48m44s ipdv=216µs
seq=37 rtt=10.26ms rd=-49m43s sd=49m43s ipdv=609µs
seq=38 rtt=10.65ms rd=-50m42s sd=50m42s ipdv=388µs
seq=39 rtt=9.74ms rd=-51m41s sd=51m41s ipdv=905µs
seq=40 rtt=9.54ms rd=-52m39s sd=52m39s ipdv=208µs
seq=41 rtt=9.74ms rd=-53m38s sd=53m38s ipdv=207µs
seq=42 rtt=9.5ms rd=-54m37s sd=54m37s ipdv=242µs
seq=43 rtt=10.29ms rd=-55m36s sd=55m36s ipdv=793µs
seq=44 rtt=9.43ms rd=-56m34s sd=56m34s ipdv=862µs
seq=45 rtt=9.75ms rd=-57m33s sd=57m33s ipdv=317µs
seq=46 rtt=9.57ms rd=-58m32s sd=58m32s ipdv=178µs
seq=47 rtt=30.44ms rd=-59m33s sd=59m33s ipdv=20.87ms
seq=48 rtt=31.23ms rd=-1h0m32s sd=1h0m32s ipdv=787µs
seq=49 rtt=30.09ms rd=-1h1m30s sd=1h1m30s ipdv=1.13ms
seq=50 rtt=30.43ms rd=-1h2m29s sd=1h2m29s ipdv=339µs
seq=51 rtt=30.32ms rd=-1h3m28s sd=1h3m28s ipdv=105µs
seq=52 rtt=29.98ms rd=-1h4m27s sd=1h4m27s ipdv=347µs
seq=53 rtt=30.31ms rd=-1h5m25s sd=1h5m25s ipdv=334µs
seq=54 rtt=30.25ms rd=-1h6m24s sd=1h6m24s ipdv=59.1µs
seq=55 rtt=29.54ms rd=-1h7m23s sd=1h7m23s ipdv=716µs
