Data plane is up
Running irtt
UE IP is 10.45.0.95
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=24.02ms rd=-13m48s sd=13m48s ipdv=n/a
seq=1 rtt=22.48ms rd=-14m46s sd=14m46s ipdv=1.54ms
seq=2 rtt=22.08ms rd=-15m44s sd=15m44s ipdv=406µs
seq=3 rtt=20.31ms rd=-16m42s sd=16m42s ipdv=1.76ms
seq=4 rtt=19.55ms rd=-17m40s sd=17m40s ipdv=760µs
seq=5 rtt=17.7ms rd=-18m37s sd=18m37s ipdv=1.86ms
seq=6 rtt=15.45ms rd=-19m34s sd=19m34s ipdv=2.25ms
seq=7 rtt=13.59ms rd=-20m31s sd=20m31s ipdv=1.86ms
seq=8 rtt=11.91ms rd=-21m28s sd=21m28s ipdv=1.68ms
seq=9 rtt=10.54ms rd=-22m25s sd=22m25s ipdv=1.37ms
seq=10 rtt=30.22ms rd=-23m24s sd=23m24s ipdv=19.68ms
seq=11 rtt=29.82ms rd=-24m21s sd=24m21s ipdv=402µs
seq=12 rtt=27.19ms rd=-25m18s sd=25m18s ipdv=2.63ms
seq=13 rtt=24.87ms rd=-26m15s sd=26m15s ipdv=2.32ms
seq=14 rtt=23.38ms rd=-27m12s sd=27m12s ipdv=1.49ms
seq=15 rtt=21.18ms rd=-28m9s sd=28m9s ipdv=2.19ms
seq=16 rtt=19.37ms rd=-29m6s sd=29m6s ipdv=1.81ms
seq=17 rtt=18.46ms rd=-30m3s sd=30m3s ipdv=906µs
seq=18 rtt=16.05ms rd=-31m0s sd=31m0s ipdv=2.41ms
seq=19 rtt=15.58ms rd=-31m59s sd=31m59s ipdv=465µs
seq=20 rtt=15.12ms rd=-32m58s sd=32m58s ipdv=461µs
seq=21 rtt=14.41ms rd=-33m56s sd=33m56s ipdv=714µs
seq=22 rtt=14.01ms rd=-34m54s sd=34m54s ipdv=401µs
seq=23 rtt=13.21ms rd=-35m53s sd=35m53s ipdv=795µs
seq=24 rtt=13.15ms rd=-36m51s sd=36m51s ipdv=60.9µs
seq=25 rtt=12.37ms rd=-37m49s sd=37m49s ipdv=784µs
seq=26 rtt=11.66ms rd=-38m48s sd=38m48s ipdv=708µs
seq=27 rtt=10.92ms rd=-39m46s sd=39m46s ipdv=742µs
seq=28 rtt=10.7ms rd=-40m44s sd=40m44s ipdv=213µs
seq=29 rtt=10.1ms rd=-41m43s sd=41m43s ipdv=602µs
seq=30 rtt=10.47ms rd=-42m41s sd=42m41s ipdv=363µs
seq=31 rtt=10.81ms rd=-43m40s sd=43m40s ipdv=344µs
seq=32 rtt=9.4ms rd=-44m39s sd=44m39s ipdv=1.41ms
seq=33 rtt=9.82ms rd=-45m38s sd=45m38s ipdv=426µs
seq=34 rtt=9.35ms rd=-46m37s sd=46m37s ipdv=468µs
seq=35 rtt=9.67ms rd=-47m35s sd=47m35s ipdv=312µs
seq=36 rtt=9.28ms rd=-48m34s sd=48m34s ipdv=387µs
seq=37 rtt=9.57ms rd=-49m33s sd=49m33s ipdv=290µs
seq=38 rtt=9.41ms rd=-50m32s sd=50m32s ipdv=161µs
seq=39 rtt=10.06ms rd=-51m31s sd=51m31s ipdv=657µs
seq=40 rtt=9.21ms rd=-52m29s sd=52m29s ipdv=854µs
seq=41 rtt=9.62ms rd=-53m28s sd=53m28s ipdv=408µs
seq=42 rtt=9.33ms rd=-54m27s sd=54m27s ipdv=292µs
seq=43 rtt=9.67ms rd=-55m26s sd=55m26s ipdv=342µs
seq=44 rtt=9.31ms rd=-56m24s sd=56m24s ipdv=360µs
seq=45 rtt=30.03ms rd=-57m26s sd=57m26s ipdv=20.72ms
seq=46 rtt=32.03ms rd=-58m25s sd=58m25s ipdv=2ms
seq=47 rtt=30.1ms rd=-59m23s sd=59m23s ipdv=1.93ms
seq=48 rtt=31.1ms rd=-1h0m22s sd=1h0m22s ipdv=995µs
seq=49 rtt=29.82ms rd=-1h1m20s sd=1h1m20s ipdv=1.28ms
seq=50 rtt=31.14ms rd=-1h2m19s sd=1h2m19s ipdv=1.32ms
seq=51 rtt=30.34ms rd=-1h3m18s sd=1h3m18s ipdv=800µs
seq=52 rtt=29.95ms rd=-1h4m17s sd=1h4m17s ipdv=393µs
seq=53 rtt=30.39ms rd=-1h5m15s sd=1h5m15s ipdv=440µs
seq=54 rtt=29.92ms rd=-1h6m14s sd=1h6m14s ipdv=466µs
seq=55 rtt=29.14ms rd=-1h7m13s sd=1h7m13s ipdv=784µs
