Data plane is up
Running irtt
UE IP is 10.45.0.52
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.75ms rd=-14m3s sd=14m3s ipdv=n/a
seq=1 rtt=22.23ms rd=-15m2s sd=15m2s ipdv=1.52ms
seq=2 rtt=20.99ms rd=-15m59s sd=15m59s ipdv=1.24ms
seq=3 rtt=21.33ms rd=-16m57s sd=16m57s ipdv=346µs
seq=4 rtt=18.92ms rd=-17m55s sd=17m55s ipdv=2.42ms
seq=5 rtt=17.96ms rd=-18m52s sd=18m52s ipdv=961µs
seq=6 rtt=16.85ms rd=-19m49s sd=19m49s ipdv=1.11ms
seq=7 rtt=14.61ms rd=-20m46s sd=20m46s ipdv=2.24ms
seq=8 rtt=12.34ms rd=-21m43s sd=21m43s ipdv=2.27ms
seq=9 rtt=10.63ms rd=-22m40s sd=22m40s ipdv=1.71ms
seq=10 rtt=30.93ms rd=-23m39s sd=23m39s ipdv=20.3ms
seq=11 rtt=29.64ms rd=-24m36s sd=24m36s ipdv=1.3ms
seq=12 rtt=27.35ms rd=-25m33s sd=25m33s ipdv=2.28ms
seq=13 rtt=25.49ms rd=-26m30s sd=26m30s ipdv=1.86ms
seq=14 rtt=23.81ms rd=-27m27s sd=27m27s ipdv=1.68ms
seq=15 rtt=21.5ms rd=-28m24s sd=28m24s ipdv=2.31ms
seq=16 rtt=19.85ms rd=-29m21s sd=29m21s ipdv=1.66ms
seq=17 rtt=18.28ms rd=-30m18s sd=30m18s ipdv=1.57ms
seq=18 rtt=17.8ms rd=-31m16s sd=31m16s ipdv=480µs
seq=19 rtt=16.85ms rd=-32m15s sd=32m15s ipdv=952µs
seq=20 rtt=15.78ms rd=-33m13s sd=33m13s ipdv=1.06ms
seq=21 rtt=15.82ms rd=-34m11s sd=34m11s ipdv=34.7µs
seq=22 rtt=14.82ms rd=-35m9s sd=35m9s ipdv=997µs
seq=23 rtt=14.05ms rd=-36m8s sd=36m8s ipdv=776µs
seq=24 rtt=14.38ms rd=-37m6s sd=37m6s ipdv=329µs
seq=25 rtt=13.32ms rd=-38m5s sd=38m5s ipdv=1.06ms
seq=26 rtt=13.12ms rd=-39m3s sd=39m3s ipdv=196µs
seq=27 rtt=12ms rd=-40m1s sd=40m1s ipdv=1.12ms
seq=28 rtt=11.94ms rd=-41m0s sd=41m0s ipdv=57.8µs
seq=29 rtt=10.96ms rd=-41m58s sd=41m58s ipdv=979µs
seq=30 rtt=10.81ms rd=-42m57s sd=42m57s ipdv=151µs
seq=31 rtt=10.33ms rd=-43m55s sd=43m55s ipdv=476µs
seq=32 rtt=10.74ms rd=-44m54s sd=44m54s ipdv=408µs
seq=33 rtt=10.26ms rd=-45m53s sd=45m53s ipdv=479µs
seq=34 rtt=10.84ms rd=-46m52s sd=46m52s ipdv=580µs
seq=35 rtt=10.17ms rd=-47m51s sd=47m51s ipdv=676µs
seq=36 rtt=10.79ms rd=-48m50s sd=48m50s ipdv=624µs
seq=37 rtt=10.34ms rd=-49m48s sd=49m48s ipdv=449µs
seq=38 rtt=10.75ms rd=-50m47s sd=50m47s ipdv=405µs
seq=39 rtt=9.78ms rd=-51m46s sd=51m46s ipdv=969µs
seq=40 rtt=9.59ms rd=-52m45s sd=52m45s ipdv=184µs
seq=41 rtt=10.96ms rd=-53m44s sd=53m44s ipdv=1.37ms
seq=42 rtt=9.59ms rd=-54m42s sd=54m42s ipdv=1.37ms
seq=43 rtt=10.44ms rd=-55m41s sd=55m41s ipdv=850µs
seq=44 rtt=9.59ms rd=-56m40s sd=56m40s ipdv=849µs
seq=45 rtt=10.4ms rd=-57m39s sd=57m39s ipdv=808µs
seq=46 rtt=9.51ms rd=-58m37s sd=58m37s ipdv=883µs
seq=47 rtt=30.55ms rd=-59m39s sd=59m39s ipdv=21.03ms
seq=48 rtt=9.67ms rd=-1h0m35s sd=1h0m35s ipdv=20.88ms
seq=49 rtt=30.09ms rd=-1h1m36s sd=1h1m36s ipdv=20.42ms
seq=50 rtt=31.43ms rd=-1h2m34s sd=1h2m34s ipdv=1.34ms
seq=51 rtt=30.4ms rd=-1h3m33s sd=1h3m33s ipdv=1.03ms
seq=52 rtt=30.9ms rd=-1h4m32s sd=1h4m32s ipdv=509µs
seq=53 rtt=30.64ms rd=-1h5m31s sd=1h5m31s ipdv=269µs
seq=54 rtt=31.18ms rd=-1h6m29s sd=1h6m29s ipdv=549µs
seq=55 rtt=30.18ms rd=-1h7m28s sd=1h7m28s ipdv=1.01ms
