Data plane is up
Running irtt
UE IP is 10.45.0.57
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.66ms rd=-14m25s sd=14m25s ipdv=n/a
seq=1 rtt=22.72ms rd=-15m23s sd=15m23s ipdv=934µs
seq=2 rtt=21.27ms rd=-16m21s sd=16m21s ipdv=1.45ms
seq=3 rtt=19.31ms rd=-17m19s sd=17m19s ipdv=1.96ms
seq=4 rtt=17.82ms rd=-18m16s sd=18m16s ipdv=1.49ms
seq=5 rtt=16.77ms rd=-19m13s sd=19m13s ipdv=1.06ms
seq=6 rtt=14.7ms rd=-20m10s sd=20m10s ipdv=2.07ms
seq=7 rtt=12.03ms rd=-21m7s sd=21m7s ipdv=2.67ms
seq=8 rtt=10.84ms rd=-22m4s sd=22m4s ipdv=1.18ms
seq=9 rtt=9.79ms rd=-23m1s sd=23m1s ipdv=1.05ms
seq=10 rtt=30ms rd=-24m0s sd=24m0s ipdv=20.21ms
seq=11 rtt=27.19ms rd=-24m57s sd=24m57s ipdv=2.81ms
seq=12 rtt=25.51ms rd=-25m54s sd=25m54s ipdv=1.68ms
seq=13 rtt=23.68ms rd=-26m51s sd=26m51s ipdv=1.83ms
seq=14 rtt=21.74ms rd=-27m48s sd=27m48s ipdv=1.93ms
seq=15 rtt=19.67ms rd=-28m45s sd=28m45s ipdv=2.08ms
seq=16 rtt=18.07ms rd=-29m42s sd=29m42s ipdv=1.6ms
seq=17 rtt=16.79ms rd=-30m40s sd=30m40s ipdv=1.28ms
seq=18 rtt=15.72ms rd=-31m38s sd=31m38s ipdv=1.07ms
seq=19 rtt=15.84ms rd=-32m36s sd=32m36s ipdv=127µs
seq=20 rtt=15.22ms rd=-33m35s sd=33m35s ipdv=625µs
seq=21 rtt=13.89ms rd=-34m33s sd=34m33s ipdv=1.33ms
seq=22 rtt=13.15ms rd=-35m31s sd=35m31s ipdv=741µs
seq=23 rtt=13.15ms rd=-36m29s sd=36m29s ipdv=2.26µs
seq=24 rtt=12.14ms rd=-37m28s sd=37m28s ipdv=1.02ms
seq=25 rtt=12.11ms rd=-38m26s sd=38m26s ipdv=28.7µs
seq=26 rtt=11ms rd=-39m25s sd=39m25s ipdv=1.1ms
seq=27 rtt=10.91ms rd=-40m23s sd=40m23s ipdv=95.2µs
seq=28 rtt=9.73ms rd=-41m21s sd=41m21s ipdv=1.18ms
seq=29 rtt=9.49ms rd=-42m19s sd=42m19s ipdv=248µs
seq=30 rtt=9.86ms rd=-43m19s sd=43m19s ipdv=374µs
seq=31 rtt=9.6ms rd=-44m17s sd=44m17s ipdv=256µs
seq=32 rtt=9.64ms rd=-45m16s sd=45m16s ipdv=39.4µs
seq=33 rtt=9.65ms rd=-46m15s sd=46m15s ipdv=10.4µs
seq=34 rtt=9.55ms rd=-47m14s sd=47m14s ipdv=105µs
seq=35 rtt=9.66ms rd=-48m12s sd=48m12s ipdv=115µs
seq=36 rtt=9.62ms rd=-49m12s sd=49m12s ipdv=43.6µs
seq=37 rtt=31.12ms rd=-50m13s sd=50m13s ipdv=21.5ms
seq=38 rtt=9.89ms rd=-51m9s sd=51m9s ipdv=21.22ms
seq=39 rtt=9.65ms rd=-52m8s sd=52m8s ipdv=240µs
seq=40 rtt=9.59ms rd=-53m7s sd=53m7s ipdv=65.6µs
seq=41 rtt=9.71ms rd=-54m6s sd=54m6s ipdv=118µs
seq=42 rtt=9.56ms rd=-55m4s sd=55m4s ipdv=145µs
seq=43 rtt=31.13ms rd=-56m6s sd=56m6s ipdv=21.57ms
seq=44 rtt=31.5ms rd=-57m4s sd=57m4s ipdv=370µs
seq=45 rtt=30.08ms rd=-58m3s sd=58m3s ipdv=1.42ms
seq=46 rtt=31.41ms rd=-59m1s sd=59m1s ipdv=1.32ms
seq=47 rtt=30.1ms rd=-1h0m0s sd=1h0m0s ipdv=1.31ms
seq=48 rtt=30.38ms rd=-1h0m59s sd=1h0m59s ipdv=285µs
seq=49 rtt=30.36ms rd=-1h1m58s sd=1h1m58s ipdv=24.7µs
seq=50 rtt=30.33ms rd=-1h2m56s sd=1h2m56s ipdv=24.5µs
seq=51 rtt=30.43ms rd=-1h3m55s sd=1h3m55s ipdv=93.6µs
seq=52 rtt=30.05ms rd=-1h4m54s sd=1h4m54s ipdv=370µs
seq=53 rtt=29.22ms rd=-1h5m53s sd=1h5m53s ipdv=831µs
seq=54 rtt=29.37ms rd=-1h6m51s sd=1h6m51s ipdv=147µs
seq=55 rtt=29.45ms rd=-1h7m50s sd=1h7m50s ipdv=79.7µs
