Data plane is up
Running irtt
UE IP is 10.45.0.113
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.61ms rd=-14m12s sd=14m12s ipdv=n/a
seq=1 rtt=23.02ms rd=-15m10s sd=15m10s ipdv=591µs
seq=2 rtt=21.13ms rd=-16m8s sd=16m8s ipdv=1.89ms
seq=3 rtt=21.97ms rd=-17m6s sd=17m6s ipdv=843µs
seq=4 rtt=20.16ms rd=-18m3s sd=18m3s ipdv=1.82ms
seq=5 rtt=18.08ms rd=-19m0s sd=19m0s ipdv=2.08ms
seq=6 rtt=16.6ms rd=-19m57s sd=19m57s ipdv=1.48ms
seq=7 rtt=14.63ms rd=-20m54s sd=20m54s ipdv=1.97ms
seq=8 rtt=11.77ms rd=-21m51s sd=21m51s ipdv=2.86ms
seq=9 rtt=9.94ms rd=-22m48s sd=22m48s ipdv=1.84ms
seq=10 rtt=139.4ms rd=-23m47s sd=23m48s ipdv=129.4ms
seq=11 rtt=29.82ms rd=-24m44s sd=24m45s ipdv=109.6ms
seq=12 rtt=27.54ms rd=-25m42s sd=25m42s ipdv=2.28ms
seq=13 rtt=25.35ms rd=-26m38s sd=26m38s ipdv=2.19ms
seq=14 rtt=23.85ms rd=-27m35s sd=27m35s ipdv=1.49ms
seq=15 rtt=21.37ms rd=-28m32s sd=28m32s ipdv=2.48ms
seq=16 rtt=19.87ms rd=-29m29s sd=29m29s ipdv=1.5ms
seq=17 rtt=18.4ms rd=-30m27s sd=30m27s ipdv=1.46ms
seq=18 rtt=18.04ms rd=-31m25s sd=31m25s ipdv=366µs
seq=19 rtt=17.16ms rd=-32m23s sd=32m23s ipdv=874µs
seq=20 rtt=16.84ms rd=-33m21s sd=33m21s ipdv=328µs
seq=21 rtt=15.81ms rd=-34m20s sd=34m20s ipdv=1.03ms
seq=22 rtt=15.09ms rd=-35m18s sd=35m18s ipdv=713µs
seq=23 rtt=15.04ms rd=-36m16s sd=36m16s ipdv=56.7µs
seq=24 rtt=15.7ms rd=-37m15s sd=37m15s ipdv=663µs
seq=25 rtt=15.13ms rd=-38m13s sd=38m13s ipdv=565µs
seq=26 rtt=13.99ms rd=-39m12s sd=39m12s ipdv=1.15ms
seq=27 rtt=14.25ms rd=-40m10s sd=40m10s ipdv=262µs
seq=28 rtt=13.34ms rd=-41m8s sd=41m8s ipdv=911µs
seq=29 rtt=12.98ms rd=-42m7s sd=42m7s ipdv=362µs
seq=30 rtt=12.94ms rd=-43m6s sd=43m6s ipdv=35.5µs
seq=31 rtt=12.75ms rd=-44m4s sd=44m4s ipdv=189µs
seq=32 rtt=12.81ms rd=-45m3s sd=45m3s ipdv=53.8µs
seq=33 rtt=12.64ms rd=-46m2s sd=46m2s ipdv=168µs
seq=34 rtt=12.43ms rd=-47m1s sd=47m1s ipdv=204µs
seq=35 rtt=12.58ms rd=-48m0s sd=48m0s ipdv=150µs
seq=36 rtt=12.34ms rd=-48m58s sd=48m59s ipdv=243µs
seq=37 rtt=12.38ms rd=-49m57s sd=49m57s ipdv=41.9µs
seq=38 rtt=11.49ms rd=-50m56s sd=50m56s ipdv=890µs
seq=39 rtt=11.78ms rd=-51m55s sd=51m55s ipdv=289µs
seq=40 rtt=11.45ms rd=-52m54s sd=52m54s ipdv=333µs
seq=41 rtt=11.9ms rd=-53m53s sd=53m53s ipdv=451µs
seq=42 rtt=11.45ms rd=-54m51s sd=54m51s ipdv=455µs
seq=43 rtt=11.13ms rd=-55m50s sd=55m50s ipdv=315µs
seq=44 rtt=11.54ms rd=-56m49s sd=56m49s ipdv=405µs
seq=45 rtt=10.59ms rd=-57m47s sd=57m47s ipdv=948µs
seq=46 rtt=10.33ms rd=-58m46s sd=58m46s ipdv=259µs
seq=47 rtt=9.97ms rd=-59m45s sd=59m45s ipdv=358µs
seq=48 rtt=10.29ms rd=-1h0m43s sd=1h0m43s ipdv=315µs
seq=49 rtt=9.48ms rd=-1h1m42s sd=1h1m42s ipdv=804µs
seq=50 rtt=9.79ms rd=-1h2m41s sd=1h2m41s ipdv=305µs
seq=51 rtt=9.56ms rd=-1h3m40s sd=1h3m40s ipdv=225µs
seq=52 rtt=9.74ms rd=-1h4m38s sd=1h4m38s ipdv=182µs
seq=53 rtt=9.42ms rd=-1h5m37s sd=1h5m37s ipdv=321µs
seq=54 rtt=9.62ms rd=-1h6m36s sd=1h6m36s ipdv=197µs
seq=55 rtt=9.47ms rd=-1h7m34s sd=1h7m34s ipdv=152µs
