Data plane is up
Running irtt
UE IP is 10.45.0.111
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=24.01ms rd=-14m23s sd=14m23s ipdv=n/a
seq=1 rtt=22.62ms rd=-15m21s sd=15m21s ipdv=1.4ms
seq=2 rtt=21.2ms rd=-16m19s sd=16m19s ipdv=1.42ms
seq=3 rtt=19.52ms rd=-17m17s sd=17m17s ipdv=1.68ms
seq=4 rtt=18.04ms rd=-18m14s sd=18m14s ipdv=1.48ms
seq=5 rtt=16.9ms rd=-19m11s sd=19m11s ipdv=1.14ms
seq=6 rtt=14.87ms rd=-20m8s sd=20m8s ipdv=2.02ms
seq=7 rtt=12.61ms rd=-21m5s sd=21m5s ipdv=2.26ms
seq=8 rtt=10.89ms rd=-22m2s sd=22m2s ipdv=1.72ms
seq=9 rtt=9.91ms rd=-22m59s sd=22m59s ipdv=983µs
seq=10 rtt=29.68ms rd=-23m58s sd=23m58s ipdv=19.78ms
seq=11 rtt=28.46ms rd=-24m55s sd=24m55s ipdv=1.22ms
seq=12 rtt=25.74ms rd=-25m52s sd=25m52s ipdv=2.72ms
seq=13 rtt=23.72ms rd=-26m49s sd=26m49s ipdv=2.02ms
seq=14 rtt=21.5ms rd=-27m46s sd=27m46s ipdv=2.22ms
seq=15 rtt=19.4ms rd=-28m43s sd=28m43s ipdv=2.1ms
seq=16 rtt=17.99ms rd=-29m40s sd=29m40s ipdv=1.41ms
seq=17 rtt=16.61ms rd=-30m38s sd=30m38s ipdv=1.38ms
seq=18 rtt=16.06ms rd=-31m36s sd=31m36s ipdv=552µs
seq=19 rtt=15.23ms rd=-32m34s sd=32m34s ipdv=825µs
seq=20 rtt=14.73ms rd=-33m32s sd=33m32s ipdv=507µs
seq=21 rtt=14.88ms rd=-34m31s sd=34m31s ipdv=157µs
seq=22 rtt=13.85ms rd=-35m29s sd=35m29s ipdv=1.03ms
seq=23 rtt=13.23ms rd=-36m27s sd=36m27s ipdv=614µs
seq=24 rtt=13.26ms rd=-37m26s sd=37m26s ipdv=25.3µs
seq=25 rtt=12.08ms rd=-38m24s sd=38m24s ipdv=1.18ms
seq=26 rtt=12.18ms rd=-39m22s sd=39m22s ipdv=97.5µs
seq=27 rtt=11.27ms rd=-40m21s sd=40m21s ipdv=910µs
seq=28 rtt=11.16ms rd=-41m19s sd=41m19s ipdv=117µs
seq=29 rtt=9.75ms rd=-42m17s sd=42m17s ipdv=1.41ms
seq=30 rtt=9.82ms rd=-43m16s sd=43m16s ipdv=67.5µs
seq=31 rtt=9.59ms rd=-44m15s sd=44m15s ipdv=226µs
seq=32 rtt=10.69ms rd=-45m14s sd=45m14s ipdv=1.1ms
seq=33 rtt=9.6ms rd=-46m13s sd=46m13s ipdv=1.09ms
seq=34 rtt=9.75ms rd=-47m12s sd=47m12s ipdv=152µs
seq=35 rtt=9.68ms rd=-48m11s sd=48m11s ipdv=63.8µs
seq=36 rtt=9.76ms rd=-49m9s sd=49m9s ipdv=79.6µs
seq=37 rtt=9.89ms rd=-50m8s sd=50m8s ipdv=123µs
seq=38 rtt=11.01ms rd=-51m7s sd=51m7s ipdv=1.12ms
seq=39 rtt=9.6ms rd=-52m6s sd=52m6s ipdv=1.41ms
seq=40 rtt=9.76ms rd=-53m5s sd=53m5s ipdv=166µs
seq=41 rtt=9.53ms rd=-54m4s sd=54m4s ipdv=231µs
seq=42 rtt=30.77ms rd=-55m5s sd=55m5s ipdv=21.24ms
seq=43 rtt=140.1ms rd=-56m3s sd=56m3s ipdv=109.3ms
seq=44 rtt=30.9ms rd=-57m2s sd=57m2s ipdv=109.2ms
seq=45 rtt=139.9ms rd=-58m1s sd=58m1s ipdv=109ms
seq=46 rtt=30.11ms rd=-59m0s sd=59m0s ipdv=109.8ms
seq=47 rtt=139.7ms rd=-59m58s sd=59m58s ipdv=109.6ms
seq=48 rtt=30.05ms rd=-1h0m57s sd=1h0m57s ipdv=109.7ms
seq=49 rtt=139.1ms rd=-1h1m55s sd=1h1m55s ipdv=109ms
seq=50 rtt=30.08ms rd=-1h2m54s sd=1h2m54s ipdv=109ms
seq=51 rtt=29.7ms rd=-1h3m53s sd=1h3m53s ipdv=383µs
seq=52 rtt=29.72ms rd=-1h4m52s sd=1h4m52s ipdv=24.3µs
seq=53 rtt=30.05ms rd=-1h5m50s sd=1h5m50s ipdv=328µs
seq=54 rtt=29.5ms rd=-1h6m49s sd=1h6m49s ipdv=554µs
