Data plane is up
Running irtt
UE IP is 10.45.0.117
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.8ms rd=-13m43s sd=13m43s ipdv=n/a
seq=1 rtt=22.81ms rd=-14m42s sd=14m42s ipdv=994µs
seq=2 rtt=21.63ms rd=-15m40s sd=15m40s ipdv=1.18ms
seq=3 rtt=20.47ms rd=-16m37s sd=16m37s ipdv=1.16ms
seq=4 rtt=18.71ms rd=-17m35s sd=17m35s ipdv=1.76ms
seq=5 rtt=17.79ms rd=-18m32s sd=18m32s ipdv=926µs
seq=6 rtt=15.19ms rd=-19m30s sd=19m30s ipdv=2.59ms
seq=7 rtt=13.33ms rd=-20m26s sd=20m26s ipdv=1.86ms
seq=8 rtt=11.93ms rd=-21m23s sd=21m23s ipdv=1.4ms
seq=9 rtt=9.7ms rd=-22m20s sd=22m20s ipdv=2.23ms
seq=10 rtt=139ms rd=-23m19s sd=23m19s ipdv=129.3ms
seq=11 rtt=28.92ms rd=-24m17s sd=24m17s ipdv=110.1ms
seq=12 rtt=27.54ms rd=-25m13s sd=25m13s ipdv=1.38ms
seq=13 rtt=25.04ms rd=-26m11s sd=26m11s ipdv=2.5ms
seq=14 rtt=23.6ms rd=-27m7s sd=27m7s ipdv=1.44ms
seq=15 rtt=21.51ms rd=-28m4s sd=28m4s ipdv=2.09ms
seq=16 rtt=18.58ms rd=-29m1s sd=29m1s ipdv=2.93ms
seq=17 rtt=16.71ms rd=-29m58s sd=29m58s ipdv=1.87ms
seq=18 rtt=15.5ms rd=-30m56s sd=30m56s ipdv=1.22ms
seq=19 rtt=15.58ms rd=-31m55s sd=31m55s ipdv=84.5µs
seq=20 rtt=14.75ms rd=-32m53s sd=32m53s ipdv=834µs
seq=21 rtt=14.37ms rd=-33m51s sd=33m51s ipdv=372µs
seq=22 rtt=14.15ms rd=-34m49s sd=34m49s ipdv=222µs
seq=23 rtt=13.21ms rd=-35m48s sd=35m48s ipdv=947µs
seq=24 rtt=13.14ms rd=-36m46s sd=36m46s ipdv=67.9µs
seq=25 rtt=12.14ms rd=-37m45s sd=37m45s ipdv=997µs
seq=26 rtt=12ms rd=-38m43s sd=38m43s ipdv=137µs
seq=27 rtt=10.85ms rd=-39m41s sd=39m41s ipdv=1.16ms
seq=28 rtt=10.79ms rd=-40m39s sd=40m39s ipdv=59.4µs
seq=29 rtt=9.8ms rd=-41m38s sd=41m38s ipdv=988µs
seq=30 rtt=10.76ms rd=-42m37s sd=42m37s ipdv=963µs
seq=31 rtt=9.71ms rd=-43m35s sd=43m35s ipdv=1.05ms
seq=32 rtt=9.66ms rd=-44m34s sd=44m34s ipdv=49µs
seq=33 rtt=9.55ms rd=-45m33s sd=45m33s ipdv=112µs
seq=34 rtt=9.61ms rd=-46m32s sd=46m32s ipdv=64.1µs
seq=35 rtt=9.55ms rd=-47m31s sd=47m31s ipdv=58.1µs
seq=36 rtt=9.7ms rd=-48m30s sd=48m30s ipdv=146µs
seq=37 rtt=9.62ms rd=-49m28s sd=49m28s ipdv=82.6µs
seq=38 rtt=9.65ms rd=-50m27s sd=50m27s ipdv=32.6µs
seq=39 rtt=9.84ms rd=-51m26s sd=51m26s ipdv=194µs
seq=40 rtt=9.78ms rd=-52m25s sd=52m25s ipdv=59.1µs
seq=41 rtt=9.74ms rd=-53m24s sd=53m24s ipdv=48.1µs
seq=42 rtt=9.72ms rd=-54m22s sd=54m22s ipdv=19.8µs
seq=43 rtt=9.54ms rd=-55m21s sd=55m21s ipdv=173µs
seq=44 rtt=30.06ms rd=-56m23s sd=56m23s ipdv=20.51ms
seq=45 rtt=139.6ms rd=-57m21s sd=57m21s ipdv=109.5ms
seq=46 rtt=29.98ms rd=-58m20s sd=58m20s ipdv=109.6ms
seq=47 rtt=30.55ms rd=-59m18s sd=59m18s ipdv=567µs
seq=48 rtt=30.22ms rd=-1h0m17s sd=1h0m17s ipdv=326µs
seq=49 rtt=30.21ms rd=-1h1m16s sd=1h1m16s ipdv=16.4µs
seq=50 rtt=29.78ms rd=-1h2m15s sd=1h2m15s ipdv=423µs
seq=51 rtt=29.41ms rd=-1h3m13s sd=1h3m13s ipdv=374µs
seq=52 rtt=29.27ms rd=-1h4m12s sd=1h4m12s ipdv=139µs
seq=53 rtt=29.57ms rd=-1h5m10s sd=1h5m11s ipdv=294µs
seq=54 rtt=29.37ms rd=-1h6m9s sd=1h6m9s ipdv=193µs
seq=55 rtt=28.52ms rd=-1h7m8s sd=1h7m8s ipdv=851µs
seq=56 rtt=28.88ms rd=-1h8m7s sd=1h8m7s ipdv=362µs
