Data plane is up
Running irtt
UE IP is 10.45.0.31
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.8ms rd=-13m24s sd=13m24s ipdv=n/a
seq=1 rtt=23.32ms rd=-14m23s sd=14m23s ipdv=483µs
seq=2 rtt=21.76ms rd=-15m21s sd=15m21s ipdv=1.56ms
seq=3 rtt=21.58ms rd=-16m19s sd=16m19s ipdv=178µs
seq=4 rtt=21.46ms rd=-17m17s sd=17m17s ipdv=123µs
seq=5 rtt=18.97ms rd=-18m14s sd=18m14s ipdv=2.48ms
seq=6 rtt=16.88ms rd=-19m11s sd=19m11s ipdv=2.09ms
seq=7 rtt=15.77ms rd=-20m8s sd=20m8s ipdv=1.11ms
seq=8 rtt=13.46ms rd=-21m5s sd=21m5s ipdv=2.31ms
seq=9 rtt=11.91ms rd=-22m2s sd=22m2s ipdv=1.55ms
seq=10 rtt=9.91ms rd=-22m59s sd=22m59s ipdv=2.01ms
seq=11 rtt=138.7ms rd=-23m58s sd=23m58s ipdv=128.8ms
seq=12 rtt=28.51ms rd=-24m55s sd=24m55s ipdv=110.2ms
seq=13 rtt=26.88ms rd=-25m52s sd=25m52s ipdv=1.63ms
seq=14 rtt=24.82ms rd=-26m49s sd=26m49s ipdv=2.06ms
seq=15 rtt=22.89ms rd=-27m46s sd=27m46s ipdv=1.93ms
seq=16 rtt=20.74ms rd=-28m43s sd=28m43s ipdv=2.15ms
seq=17 rtt=18.94ms rd=-29m40s sd=29m40s ipdv=1.81ms
seq=18 rtt=17.83ms rd=-30m38s sd=30m38s ipdv=1.1ms
seq=19 rtt=17.1ms rd=-31m36s sd=31m36s ipdv=733µs
seq=20 rtt=16.88ms rd=-32m34s sd=32m34s ipdv=224µs
seq=21 rtt=16.01ms rd=-33m33s sd=33m33s ipdv=867µs
seq=22 rtt=15.78ms rd=-34m31s sd=34m31s ipdv=234µs
seq=23 rtt=15ms rd=-35m29s sd=35m29s ipdv=780µs
seq=24 rtt=14.13ms rd=-36m27s sd=36m27s ipdv=865µs
seq=25 rtt=13.36ms rd=-37m26s sd=37m26s ipdv=770µs
seq=26 rtt=13.08ms rd=-38m24s sd=38m24s ipdv=283µs
seq=27 rtt=12.21ms rd=-39m23s sd=39m23s ipdv=870µs
seq=28 rtt=12.05ms rd=-40m21s sd=40m21s ipdv=159µs
seq=29 rtt=11ms rd=-41m19s sd=41m19s ipdv=1.05ms
seq=30 rtt=10.9ms rd=-42m17s sd=42m18s ipdv=101µs
seq=31 rtt=11.01ms rd=-43m16s sd=43m17s ipdv=115µs
seq=32 rtt=10.33ms rd=-44m15s sd=44m15s ipdv=678µs
seq=33 rtt=10.48ms rd=-45m14s sd=45m14s ipdv=149µs
seq=34 rtt=10.59ms rd=-46m13s sd=46m13s ipdv=109µs
seq=35 rtt=9.74ms rd=-47m12s sd=47m12s ipdv=849µs
seq=36 rtt=10.66ms rd=-48m11s sd=48m11s ipdv=920µs
seq=37 rtt=9.76ms rd=-49m9s sd=49m9s ipdv=905µs
seq=38 rtt=9.61ms rd=-50m8s sd=50m8s ipdv=150µs
seq=39 rtt=10.96ms rd=-51m7s sd=51m7s ipdv=1.35ms
seq=40 rtt=9.53ms rd=-52m6s sd=52m6s ipdv=1.42ms
seq=41 rtt=10.29ms rd=-53m5s sd=53m5s ipdv=754µs
seq=42 rtt=9.54ms rd=-54m3s sd=54m4s ipdv=753µs
seq=43 rtt=10.54ms rd=-55m2s sd=55m2s ipdv=1.01ms
seq=44 rtt=9.42ms rd=-56m1s sd=56m1s ipdv=1.12ms
seq=45 rtt=9.89ms rd=-57m0s sd=57m0s ipdv=470µs
seq=46 rtt=10.18ms rd=-57m58s sd=57m58s ipdv=290µs
seq=47 rtt=30.8ms rd=-59m0s sd=59m0s ipdv=20.62ms
seq=48 rtt=139.6ms rd=-59m58s sd=59m58s ipdv=108.8ms
seq=49 rtt=30.15ms rd=-1h0m57s sd=1h0m57s ipdv=109.4ms
seq=50 rtt=139.8ms rd=-1h1m55s sd=1h1m56s ipdv=109.7ms
seq=51 rtt=30.11ms rd=-1h2m54s sd=1h2m54s ipdv=109.7ms
seq=52 rtt=138.9ms rd=-1h3m53s sd=1h3m53s ipdv=108.8ms
seq=53 rtt=30.05ms rd=-1h4m52s sd=1h4m52s ipdv=108.9ms
seq=54 rtt=30.33ms rd=-1h5m50s sd=1h5m50s ipdv=286µs
seq=55 rtt=30.49ms rd=-1h6m49s sd=1h6m49s ipdv=155µs
seq=56 rtt=29.68ms rd=-1h7m48s sd=1h7m48s ipdv=803µs
