Data plane is up
Running irtt
UE IP is 10.45.0.111
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.68ms rd=-13m35s sd=13m35s ipdv=n/a
seq=1 rtt=22.55ms rd=-14m34s sd=14m34s ipdv=1.13ms
seq=2 rtt=21.37ms rd=-15m32s sd=15m32s ipdv=1.18ms
seq=3 rtt=20.38ms rd=-16m29s sd=16m29s ipdv=990µs
seq=4 rtt=20.82ms rd=-17m27s sd=17m27s ipdv=438µs
seq=5 rtt=19.04ms rd=-18m24s sd=18m24s ipdv=1.78ms
seq=6 rtt=17.1ms rd=-19m22s sd=19m22s ipdv=1.94ms
seq=7 rtt=14.98ms rd=-20m19s sd=20m19s ipdv=2.12ms
seq=8 rtt=13.33ms rd=-21m15s sd=21m15s ipdv=1.65ms
seq=9 rtt=10.74ms rd=-22m12s sd=22m12s ipdv=2.59ms
seq=10 rtt=9.75ms rd=-23m9s sd=23m9s ipdv=987µs
seq=11 rtt=30.19ms rd=-24m9s sd=24m9s ipdv=20.44ms
seq=12 rtt=28.79ms rd=-25m6s sd=25m6s ipdv=1.4ms
seq=13 rtt=26.89ms rd=-26m3s sd=26m3s ipdv=1.9ms
seq=14 rtt=25.01ms rd=-27m0s sd=27m0s ipdv=1.88ms
seq=15 rtt=22.62ms rd=-27m56s sd=27m56s ipdv=2.38ms
seq=16 rtt=20.9ms rd=-28m53s sd=28m53s ipdv=1.72ms
seq=17 rtt=18.98ms rd=-29m50s sd=29m50s ipdv=1.92ms
seq=18 rtt=17.88ms rd=-30m48s sd=30m48s ipdv=1.1ms
seq=19 rtt=17.04ms rd=-31m46s sd=31m46s ipdv=835µs
seq=20 rtt=16.99ms rd=-32m45s sd=32m45s ipdv=45.3µs
seq=21 rtt=15.64ms rd=-33m43s sd=33m43s ipdv=1.35ms
seq=22 rtt=15.2ms rd=-34m41s sd=34m41s ipdv=447µs
seq=23 rtt=14.75ms rd=-35m40s sd=35m40s ipdv=448µs
seq=24 rtt=14.35ms rd=-36m38s sd=36m38s ipdv=398µs
seq=25 rtt=15.65ms rd=-37m37s sd=37m37s ipdv=1.3ms
seq=26 rtt=14.39ms rd=-38m35s sd=38m35s ipdv=1.26ms
seq=27 rtt=14.13ms rd=-39m33s sd=39m33s ipdv=261µs
seq=28 rtt=13.18ms rd=-40m32s sd=40m32s ipdv=950µs
seq=29 rtt=13.22ms rd=-41m30s sd=41m30s ipdv=36.9µs
seq=30 rtt=12.13ms rd=-42m29s sd=42m29s ipdv=1.09ms
seq=31 rtt=12.46ms rd=-43m27s sd=43m27s ipdv=333µs
seq=32 rtt=13.13ms rd=-44m26s sd=44m26s ipdv=668µs
seq=33 rtt=12.68ms rd=-45m25s sd=45m25s ipdv=455µs
seq=34 rtt=12.85ms rd=-46m24s sd=46m24s ipdv=176µs
seq=35 rtt=13.34ms rd=-47m23s sd=47m23s ipdv=487µs
seq=36 rtt=13.18ms rd=-48m22s sd=48m22s ipdv=159µs
seq=37 rtt=13.4ms rd=-49m20s sd=49m20s ipdv=218µs
seq=38 rtt=13.25ms rd=-50m19s sd=50m19s ipdv=151µs
seq=39 rtt=13.49ms rd=-51m18s sd=51m18s ipdv=238µs
seq=40 rtt=13.78ms rd=-52m17s sd=52m17s ipdv=290µs
seq=41 rtt=13.28ms rd=-53m15s sd=53m15s ipdv=495µs
seq=42 rtt=13.78ms rd=-54m14s sd=54m14s ipdv=496µs
seq=43 rtt=13.29ms rd=-55m13s sd=55m13s ipdv=492µs
seq=44 rtt=12.74ms rd=-56m12s sd=56m12s ipdv=542µs
seq=45 rtt=13.23ms rd=-57m10s sd=57m11s ipdv=492µs
seq=46 rtt=12.63ms rd=-58m9s sd=58m9s ipdv=602µs
seq=47 rtt=12.1ms rd=-59m8s sd=59m8s ipdv=534µs
seq=48 rtt=11.59ms rd=-1h0m7s sd=1h0m7s ipdv=512µs
seq=49 rtt=11.14ms rd=-1h1m5s sd=1h1m5s ipdv=448µs
seq=50 rtt=11.35ms rd=-1h2m4s sd=1h2m4s ipdv=208µs
seq=51 rtt=11.35ms rd=-1h3m2s sd=1h3m2s ipdv=897ns
seq=52 rtt=10.8ms rd=-1h4m1s sd=1h4m1s ipdv=545µs
seq=53 rtt=11.21ms rd=-1h5m0s sd=1h5m0s ipdv=412µs
seq=54 rtt=10.76ms rd=-1h5m59s sd=1h5m59s ipdv=454µs
seq=55 rtt=10.76ms rd=-1h6m57s sd=1h6m57s ipdv=2.69µs
