Data plane is up
Running irtt
UE IP is 10.45.0.106
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.99ms rd=-13m57s sd=13m57s ipdv=n/a
seq=1 rtt=23.49ms rd=-14m56s sd=14m56s ipdv=497µs
seq=2 rtt=21.56ms rd=-15m53s sd=15m53s ipdv=1.93ms
seq=3 rtt=20.27ms rd=-16m51s sd=16m51s ipdv=1.29ms
seq=4 rtt=19.04ms rd=-17m48s sd=17m48s ipdv=1.23ms
seq=5 rtt=16.68ms rd=-18m46s sd=18m46s ipdv=2.35ms
seq=6 rtt=14.94ms rd=-19m43s sd=19m43s ipdv=1.74ms
seq=7 rtt=13.12ms rd=-20m40s sd=20m40s ipdv=1.82ms
seq=8 rtt=11.34ms rd=-21m36s sd=21m36s ipdv=1.79ms
seq=9 rtt=9.93ms rd=-22m34s sd=22m34s ipdv=1.41ms
seq=10 rtt=29.92ms rd=-23m33s sd=23m33s ipdv=19.99ms
seq=11 rtt=28.44ms rd=-24m30s sd=24m30s ipdv=1.48ms
seq=12 rtt=26.5ms rd=-25m27s sd=25m27s ipdv=1.95ms
seq=13 rtt=24.84ms rd=-26m24s sd=26m24s ipdv=1.66ms
seq=14 rtt=22.7ms rd=-27m21s sd=27m21s ipdv=2.14ms
seq=15 rtt=20.6ms rd=-28m17s sd=28m17s ipdv=2.09ms
seq=16 rtt=19.08ms rd=-29m15s sd=29m15s ipdv=1.52ms
seq=17 rtt=17.67ms rd=-30m12s sd=30m12s ipdv=1.41ms
seq=18 rtt=16.76ms rd=-31m10s sd=31m10s ipdv=915µs
seq=19 rtt=15.99ms rd=-32m8s sd=32m8s ipdv=770µs
seq=20 rtt=15.16ms rd=-33m7s sd=33m7s ipdv=823µs
seq=21 rtt=14.84ms rd=-34m5s sd=34m5s ipdv=318µs
seq=22 rtt=14.38ms rd=-35m3s sd=35m3s ipdv=465µs
seq=23 rtt=13.14ms rd=-36m1s sd=36m1s ipdv=1.24ms
seq=24 rtt=13.63ms rd=-37m0s sd=37m0s ipdv=489µs
seq=25 rtt=12.78ms rd=-37m58s sd=37m58s ipdv=851µs
seq=26 rtt=12.03ms rd=-38m57s sd=38m57s ipdv=740µs
seq=27 rtt=10.8ms rd=-39m55s sd=39m55s ipdv=1.24ms
seq=28 rtt=11.24ms rd=-40m53s sd=40m53s ipdv=442µs
seq=29 rtt=9.95ms rd=-41m51s sd=41m51s ipdv=1.29ms
seq=30 rtt=9.64ms rd=-42m51s sd=42m51s ipdv=309µs
seq=31 rtt=9.65ms rd=-43m49s sd=43m49s ipdv=13.1µs
seq=32 rtt=9.66ms rd=-44m48s sd=44m48s ipdv=5.49µs
seq=33 rtt=9.59ms rd=-45m47s sd=45m47s ipdv=68.4µs
seq=34 rtt=9.67ms rd=-46m46s sd=46m46s ipdv=78.1µs
seq=35 rtt=9.65ms rd=-47m44s sd=47m44s ipdv=14.5µs
seq=36 rtt=9.7ms rd=-48m43s sd=48m43s ipdv=48.8µs
seq=37 rtt=9.71ms rd=-49m42s sd=49m42s ipdv=11.4µs
seq=38 rtt=9.99ms rd=-50m41s sd=50m41s ipdv=274µs
seq=39 rtt=9.65ms rd=-51m40s sd=51m40s ipdv=332µs
seq=40 rtt=9.54ms rd=-52m39s sd=52m39s ipdv=111µs
seq=41 rtt=10.51ms rd=-53m37s sd=53m37s ipdv=969µs
seq=42 rtt=9.72ms rd=-54m36s sd=54m36s ipdv=796µs
seq=43 rtt=30.93ms rd=-55m38s sd=55m38s ipdv=21.21ms
seq=44 rtt=9.84ms rd=-56m34s sd=56m34s ipdv=21.08ms
seq=45 rtt=30.78ms rd=-57m35s sd=57m35s ipdv=20.94ms
seq=46 rtt=31.37ms rd=-58m33s sd=58m33s ipdv=589µs
seq=47 rtt=30.11ms rd=-59m32s sd=59m32s ipdv=1.26ms
seq=48 rtt=31.34ms rd=-1h0m31s sd=1h0m31s ipdv=1.22ms
seq=49 rtt=30.38ms rd=-1h1m30s sd=1h1m30s ipdv=959µs
seq=50 rtt=30.3ms rd=-1h2m28s sd=1h2m28s ipdv=76.4µs
seq=51 rtt=30.38ms rd=-1h3m27s sd=1h3m27s ipdv=75µs
seq=52 rtt=30.26ms rd=-1h4m26s sd=1h4m26s ipdv=119µs
seq=53 rtt=30.35ms rd=-1h5m25s sd=1h5m25s ipdv=88.9µs
seq=54 rtt=29.61ms rd=-1h6m23s sd=1h6m23s ipdv=739µs
seq=55 rtt=29.74ms rd=-1h7m22s sd=1h7m22s ipdv=134µs
