Data plane is up
Running irtt
UE IP is 10.45.0.60
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.73ms rd=-14m14s sd=14m15s ipdv=n/a
seq=1 rtt=22.42ms rd=-15m13s sd=15m13s ipdv=1.32ms
seq=2 rtt=21.05ms rd=-16m10s sd=16m10s ipdv=1.36ms
seq=3 rtt=20.11ms rd=-17m8s sd=17m8s ipdv=938µs
seq=4 rtt=19.07ms rd=-18m6s sd=18m6s ipdv=1.05ms
seq=5 rtt=16.67ms rd=-19m3s sd=19m3s ipdv=2.4ms
seq=6 rtt=14.84ms rd=-20m0s sd=20m0s ipdv=1.83ms
seq=7 rtt=12.94ms rd=-20m57s sd=20m57s ipdv=1.9ms
seq=8 rtt=10.84ms rd=-21m54s sd=21m54s ipdv=2.09ms
seq=9 rtt=9.56ms rd=-22m51s sd=22m51s ipdv=1.28ms
seq=10 rtt=29.9ms rd=-23m50s sd=23m50s ipdv=20.34ms
seq=11 rtt=28.9ms rd=-24m47s sd=24m47s ipdv=1ms
seq=12 rtt=26.43ms rd=-25m44s sd=25m44s ipdv=2.47ms
seq=13 rtt=24.89ms rd=-26m41s sd=26m41s ipdv=1.54ms
seq=14 rtt=22.58ms rd=-27m38s sd=27m38s ipdv=2.31ms
seq=15 rtt=20.57ms rd=-28m35s sd=28m35s ipdv=2.01ms
seq=16 rtt=18.95ms rd=-29m32s sd=29m32s ipdv=1.61ms
seq=17 rtt=16.84ms rd=-30m29s sd=30m29s ipdv=2.11ms
seq=18 rtt=16.67ms rd=-31m27s sd=31m27s ipdv=171µs
seq=19 rtt=16.25ms rd=-32m26s sd=32m26s ipdv=424µs
seq=20 rtt=15.22ms rd=-33m24s sd=33m24s ipdv=1.03ms
seq=21 rtt=15.19ms rd=-34m22s sd=34m22s ipdv=36µs
seq=22 rtt=14.37ms rd=-35m21s sd=35m21s ipdv=819µs
seq=23 rtt=13.21ms rd=-36m19s sd=36m19s ipdv=1.16ms
seq=24 rtt=13.27ms rd=-37m17s sd=37m17s ipdv=59.6µs
seq=25 rtt=12.1ms rd=-38m16s sd=38m16s ipdv=1.17ms
seq=26 rtt=12.33ms rd=-39m14s sd=39m14s ipdv=231µs
seq=27 rtt=11ms rd=-40m12s sd=40m12s ipdv=1.33ms
seq=28 rtt=10.84ms rd=-41m11s sd=41m11s ipdv=164µs
seq=29 rtt=9.85ms rd=-42m9s sd=42m9s ipdv=981µs
seq=30 rtt=12.36ms rd=-43m8s sd=43m8s ipdv=2.5ms
seq=31 rtt=12.31ms rd=-44m7s sd=44m7s ipdv=47.3µs
seq=32 rtt=11.83ms rd=-45m6s sd=45m6s ipdv=478µs
seq=33 rtt=12.25ms rd=-46m5s sd=46m5s ipdv=422µs
seq=34 rtt=11.88ms rd=-47m4s sd=47m4s ipdv=369µs
seq=35 rtt=11.59ms rd=-48m2s sd=48m2s ipdv=298µs
seq=36 rtt=11.84ms rd=-49m1s sd=49m1s ipdv=251µs
seq=37 rtt=11.24ms rd=-50m0s sd=50m0s ipdv=596µs
seq=38 rtt=11.78ms rd=-50m59s sd=50m59s ipdv=535µs
seq=39 rtt=11.3ms rd=-51m58s sd=51m58s ipdv=480µs
seq=40 rtt=11.27ms rd=-52m56s sd=52m56s ipdv=23.5µs
seq=41 rtt=11.36ms rd=-53m55s sd=53m55s ipdv=87.5µs
seq=42 rtt=10.67ms rd=-54m54s sd=54m54s ipdv=693µs
seq=43 rtt=10.57ms rd=-55m53s sd=55m53s ipdv=99.2µs
seq=44 rtt=10.57ms rd=-56m51s sd=56m51s ipdv=1.85µs
seq=45 rtt=10.55ms rd=-57m50s sd=57m50s ipdv=17.7µs
seq=46 rtt=10.62ms rd=-58m49s sd=58m49s ipdv=66.7µs
seq=47 rtt=10.19ms rd=-59m47s sd=59m47s ipdv=427µs
seq=48 rtt=9.51ms rd=-1h0m46s sd=1h0m46s ipdv=679µs
seq=49 rtt=10.78ms rd=-1h1m45s sd=1h1m45s ipdv=1.27ms
seq=50 rtt=9.57ms rd=-1h2m43s sd=1h2m43s ipdv=1.21ms
seq=51 rtt=9.93ms rd=-1h3m42s sd=1h3m42s ipdv=367µs
seq=52 rtt=9.47ms rd=-1h4m41s sd=1h4m41s ipdv=463µs
seq=53 rtt=9.68ms rd=-1h5m40s sd=1h5m40s ipdv=207µs
seq=54 rtt=9.48ms rd=-1h6m38s sd=1h6m38s ipdv=194µs
seq=55 rtt=30.07ms rd=-1h7m39s sd=1h7m40s ipdv=20.58ms
