Data plane is up
Running irtt
UE IP is 10.45.0.53
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.87ms rd=-13m41s sd=13m41s ipdv=n/a
seq=1 rtt=22.27ms rd=-14m40s sd=14m40s ipdv=1.59ms
seq=2 rtt=21.51ms rd=-15m38s sd=15m38s ipdv=765µs
seq=3 rtt=20.42ms rd=-16m35s sd=16m35s ipdv=1.09ms
seq=4 rtt=19.34ms rd=-17m33s sd=17m33s ipdv=1.08ms
seq=5 rtt=17.7ms rd=-18m30s sd=18m30s ipdv=1.64ms
seq=6 rtt=15.78ms rd=-19m27s sd=19m27s ipdv=1.92ms
seq=7 rtt=13.86ms rd=-20m24s sd=20m24s ipdv=1.92ms
seq=8 rtt=11.49ms rd=-21m21s sd=21m21s ipdv=2.37ms
seq=9 rtt=9.47ms rd=-22m18s sd=22m18s ipdv=2.02ms
seq=10 rtt=29.91ms rd=-23m18s sd=23m18s ipdv=20.44ms
seq=11 rtt=28.73ms rd=-24m15s sd=24m15s ipdv=1.18ms
seq=12 rtt=27.39ms rd=-25m11s sd=25m11s ipdv=1.33ms
seq=13 rtt=25.01ms rd=-26m9s sd=26m9s ipdv=2.38ms
seq=14 rtt=23.62ms rd=-27m5s sd=27m5s ipdv=1.39ms
seq=15 rtt=20.72ms rd=-28m2s sd=28m2s ipdv=2.9ms
seq=16 rtt=18.8ms rd=-28m59s sd=28m59s ipdv=1.92ms
seq=17 rtt=16.71ms rd=-29m56s sd=29m56s ipdv=2.09ms
seq=18 rtt=16.51ms rd=-30m54s sd=30m54s ipdv=196µs
seq=19 rtt=16.03ms rd=-31m52s sd=31m53s ipdv=482µs
seq=20 rtt=15.32ms rd=-32m51s sd=32m51s ipdv=715µs
seq=21 rtt=14.81ms rd=-33m49s sd=33m49s ipdv=508µs
seq=22 rtt=14.02ms rd=-34m47s sd=34m48s ipdv=792µs
seq=23 rtt=13.39ms rd=-35m46s sd=35m46s ipdv=632µs
seq=24 rtt=13.07ms rd=-36m44s sd=36m44s ipdv=315µs
seq=25 rtt=12.21ms rd=-37m43s sd=37m43s ipdv=859µs
seq=26 rtt=12.49ms rd=-38m41s sd=38m41s ipdv=281µs
seq=27 rtt=11.05ms rd=-39m39s sd=39m39s ipdv=1.45ms
seq=28 rtt=10.99ms rd=-40m38s sd=40m38s ipdv=55.8µs
seq=29 rtt=9.84ms rd=-41m36s sd=41m36s ipdv=1.16ms
seq=30 rtt=9.53ms rd=-42m34s sd=42m35s ipdv=304µs
seq=31 rtt=9.79ms rd=-43m33s sd=43m33s ipdv=259µs
seq=32 rtt=9.61ms rd=-44m32s sd=44m32s ipdv=176µs
seq=33 rtt=9.79ms rd=-45m31s sd=45m31s ipdv=179µs
seq=34 rtt=9.84ms rd=-46m30s sd=46m30s ipdv=42.8µs
seq=35 rtt=10.84ms rd=-47m29s sd=47m29s ipdv=1ms
seq=36 rtt=9.58ms rd=-48m28s sd=48m28s ipdv=1.27ms
seq=37 rtt=9.83ms rd=-49m26s sd=49m26s ipdv=259µs
seq=38 rtt=9.79ms rd=-50m25s sd=50m25s ipdv=41µs
seq=39 rtt=9.75ms rd=-51m24s sd=51m24s ipdv=42.8µs
seq=40 rtt=9.52ms rd=-52m23s sd=52m23s ipdv=227µs
seq=41 rtt=30.84ms rd=-53m24s sd=53m24s ipdv=21.31ms
seq=42 rtt=9.85ms rd=-54m20s sd=54m20s ipdv=20.98ms
seq=43 rtt=30.99ms rd=-55m22s sd=55m22s ipdv=21.13ms
seq=44 rtt=31.24ms rd=-56m20s sd=56m20s ipdv=252µs
seq=45 rtt=30.1ms rd=-57m19s sd=57m19s ipdv=1.14ms
seq=46 rtt=31.69ms rd=-58m18s sd=58m18s ipdv=1.59ms
seq=47 rtt=30.04ms rd=-59m16s sd=59m16s ipdv=1.65ms
seq=48 rtt=30.23ms rd=-1h0m15s sd=1h0m15s ipdv=189µs
seq=49 rtt=30.01ms rd=-1h1m14s sd=1h1m14s ipdv=217µs
seq=50 rtt=29.76ms rd=-1h2m12s sd=1h2m12s ipdv=253µs
seq=51 rtt=29.75ms rd=-1h3m11s sd=1h3m11s ipdv=9.1µs
seq=52 rtt=29.69ms rd=-1h4m10s sd=1h4m10s ipdv=56.4µs
seq=53 rtt=29.78ms rd=-1h5m9s sd=1h5m9s ipdv=89.3µs
seq=54 rtt=29.57ms rd=-1h6m7s sd=1h6m7s ipdv=211µs
seq=55 rtt=28.66ms rd=-1h7m6s sd=1h7m6s ipdv=914µs
