Data plane is up
Running irtt
UE IP is 10.45.0.50
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=24.01ms rd=-13m32s sd=13m32s ipdv=n/a
seq=1 rtt=22.82ms rd=-14m30s sd=14m30s ipdv=1.19ms
seq=2 rtt=21.71ms rd=-15m28s sd=15m28s ipdv=1.1ms
seq=3 rtt=19.9ms rd=-16m25s sd=16m25s ipdv=1.81ms
seq=4 rtt=19.51ms rd=-17m23s sd=17m23s ipdv=393µs
seq=5 rtt=16.98ms rd=-18m20s sd=18m20s ipdv=2.53ms
seq=6 rtt=16.43ms rd=-19m18s sd=19m18s ipdv=550µs
seq=7 rtt=13.74ms rd=-20m15s sd=20m15s ipdv=2.69ms
seq=8 rtt=11.97ms rd=-21m12s sd=21m12s ipdv=1.77ms
seq=9 rtt=9.52ms rd=-22m8s sd=22m8s ipdv=2.45ms
seq=10 rtt=30.05ms rd=-23m8s sd=23m8s ipdv=20.54ms
seq=11 rtt=29.82ms rd=-24m5s sd=24m5s ipdv=231µs
seq=12 rtt=27.06ms rd=-25m2s sd=25m2s ipdv=2.76ms
seq=13 rtt=25.16ms rd=-25m59s sd=25m59s ipdv=1.9ms
seq=14 rtt=23.56ms rd=-26m55s sd=26m55s ipdv=1.6ms
seq=15 rtt=20.97ms rd=-27m53s sd=27m53s ipdv=2.59ms
seq=16 rtt=19.66ms rd=-28m49s sd=28m49s ipdv=1.31ms
seq=17 rtt=18.49ms rd=-29m47s sd=29m47s ipdv=1.17ms
seq=18 rtt=16.54ms rd=-30m44s sd=30m44s ipdv=1.95ms
seq=19 rtt=15.51ms rd=-31m43s sd=31m43s ipdv=1.03ms
seq=20 rtt=14.71ms rd=-32m41s sd=32m41s ipdv=799µs
seq=21 rtt=14.16ms rd=-33m39s sd=33m39s ipdv=552µs
seq=22 rtt=13.76ms rd=-34m37s sd=34m37s ipdv=396µs
seq=23 rtt=13.21ms rd=-35m36s sd=35m36s ipdv=556µs
seq=24 rtt=12.88ms rd=-36m34s sd=36m34s ipdv=323µs
seq=25 rtt=12.75ms rd=-37m33s sd=37m33s ipdv=132µs
seq=26 rtt=10.98ms rd=-38m31s sd=38m31s ipdv=1.77ms
seq=27 rtt=11.4ms rd=-39m29s sd=39m29s ipdv=411µs
seq=28 rtt=10.56ms rd=-40m28s sd=40m28s ipdv=834µs
seq=29 rtt=10.21ms rd=-41m26s sd=41m26s ipdv=351µs
seq=30 rtt=9.92ms rd=-42m24s sd=42m24s ipdv=287µs
seq=31 rtt=9.57ms rd=-43m23s sd=43m23s ipdv=353µs
seq=32 rtt=9.57ms rd=-44m22s sd=44m22s ipdv=2.77µs
seq=33 rtt=9.56ms rd=-45m21s sd=45m21s ipdv=13.1µs
seq=34 rtt=9.31ms rd=-46m20s sd=46m20s ipdv=248µs
seq=35 rtt=9.77ms rd=-47m19s sd=47m19s ipdv=460µs
seq=36 rtt=9.34ms rd=-48m17s sd=48m17s ipdv=431µs
seq=37 rtt=9.66ms rd=-49m17s sd=49m17s ipdv=323µs
seq=38 rtt=140.2ms rd=-50m18s sd=50m18s ipdv=130.5ms
seq=39 rtt=9.67ms rd=-51m14s sd=51m14s ipdv=130.5ms
seq=40 rtt=140.1ms rd=-52m15s sd=52m15s ipdv=130.5ms
seq=41 rtt=9.67ms rd=-53m12s sd=53m12s ipdv=130.4ms
seq=42 rtt=9.36ms rd=-54m10s sd=54m10s ipdv=305µs
seq=43 rtt=9.61ms rd=-55m9s sd=55m9s ipdv=247µs
seq=44 rtt=139.4ms rd=-56m10s sd=56m10s ipdv=129.8ms
seq=45 rtt=29.69ms rd=-57m9s sd=57m9s ipdv=109.8ms
seq=46 rtt=31.08ms rd=-58m8s sd=58m8s ipdv=1.39ms
seq=47 rtt=30.17ms rd=-59m6s sd=59m6s ipdv=902µs
seq=48 rtt=30.85ms rd=-1h0m5s sd=1h0m5s ipdv=672µs
seq=49 rtt=29.77ms rd=-1h1m4s sd=1h1m4s ipdv=1.08ms
seq=50 rtt=29.89ms rd=-1h2m2s sd=1h2m3s ipdv=122µs
seq=51 rtt=29.2ms rd=-1h3m1s sd=1h3m1s ipdv=692µs
seq=52 rtt=29.96ms rd=-1h4m0s sd=1h4m0s ipdv=762µs
seq=53 rtt=28.95ms rd=-1h4m58s sd=1h4m58s ipdv=1.01ms
seq=54 rtt=28.86ms rd=-1h5m57s sd=1h5m57s ipdv=90.7µs
seq=55 rtt=28.43ms rd=-1h6m56s sd=1h6m56s ipdv=433µs
