Data plane is up
Running irtt
UE IP is 10.45.0.95
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.37ms rd=-13m49s sd=13m50s ipdv=n/a
seq=1 rtt=21.87ms rd=-14m48s sd=14m48s ipdv=1.51ms
seq=2 rtt=20.86ms rd=-15m46s sd=15m46s ipdv=1.01ms
seq=3 rtt=19.33ms rd=-16m43s sd=16m43s ipdv=1.52ms
seq=4 rtt=16.66ms rd=-17m41s sd=17m41s ipdv=2.67ms
seq=5 rtt=14.51ms rd=-18m38s sd=18m38s ipdv=2.15ms
seq=6 rtt=12.29ms rd=-19m35s sd=19m35s ipdv=2.22ms
seq=7 rtt=10.58ms rd=-20m32s sd=20m32s ipdv=1.71ms
seq=8 rtt=30.65ms rd=-21m32s sd=21m32s ipdv=20.07ms
seq=9 rtt=28.38ms rd=-22m29s sd=22m29s ipdv=2.28ms
seq=10 rtt=26.12ms rd=-23m26s sd=23m26s ipdv=2.26ms
seq=11 rtt=22.76ms rd=-24m23s sd=24m23s ipdv=3.36ms
seq=12 rtt=20.23ms rd=-25m19s sd=25m19s ipdv=2.53ms
seq=13 rtt=18ms rd=-26m16s sd=26m16s ipdv=2.23ms
seq=14 rtt=15.21ms rd=-27m13s sd=27m13s ipdv=2.78ms
seq=15 rtt=13.01ms rd=-28m10s sd=28m10s ipdv=2.2ms
seq=16 rtt=10.21ms rd=-29m7s sd=29m7s ipdv=2.8ms
seq=17 rtt=9.94ms rd=-30m5s sd=30m5s ipdv=269µs
seq=18 rtt=30.67ms rd=-31m5s sd=31m5s ipdv=20.73ms
seq=19 rtt=29.73ms rd=-32m3s sd=32m3s ipdv=940µs
seq=20 rtt=28.72ms rd=-33m2s sd=33m2s ipdv=1.01ms
seq=21 rtt=26.96ms rd=-34m0s sd=34m0s ipdv=1.76ms
seq=22 rtt=25.52ms rd=-34m58s sd=34m58s ipdv=1.44ms
seq=23 rtt=24.15ms rd=-35m57s sd=35m57s ipdv=1.37ms
seq=24 rtt=23.84ms rd=-36m55s sd=36m55s ipdv=305µs
seq=25 rtt=22.54ms rd=-37m53s sd=37m53s ipdv=1.31ms
seq=26 rtt=21.75ms rd=-38m52s sd=38m52s ipdv=786µs
seq=27 rtt=20.25ms rd=-39m50s sd=39m50s ipdv=1.5ms
seq=28 rtt=19.61ms rd=-40m48s sd=40m48s ipdv=638µs
seq=29 rtt=18.36ms rd=-41m47s sd=41m47s ipdv=1.25ms
seq=30 rtt=17.03ms rd=-42m46s sd=42m46s ipdv=1.33ms
seq=31 rtt=16.7ms rd=-43m44s sd=43m44s ipdv=327µs
seq=32 rtt=16.06ms rd=-44m43s sd=44m43s ipdv=643µs
seq=33 rtt=15.61ms rd=-45m42s sd=45m42s ipdv=449µs
seq=34 rtt=14.31ms rd=-46m41s sd=46m41s ipdv=1.3ms
seq=35 rtt=14.08ms rd=-47m39s sd=47m39s ipdv=227µs
seq=36 rtt=13.11ms rd=-48m38s sd=48m38s ipdv=971µs
seq=37 rtt=12.06ms rd=-49m37s sd=49m37s ipdv=1.05ms
seq=38 rtt=11.96ms rd=-50m36s sd=50m36s ipdv=95.2µs
seq=39 rtt=10.99ms rd=-51m35s sd=51m35s ipdv=978µs
seq=40 rtt=10.23ms rd=-52m34s sd=52m34s ipdv=757µs
seq=41 rtt=9.73ms rd=-53m32s sd=53m32s ipdv=501µs
seq=42 rtt=9.79ms rd=-54m31s sd=54m31s ipdv=65µs
seq=43 rtt=31.53ms rd=-55m33s sd=55m33s ipdv=21.74ms
seq=44 rtt=139.4ms rd=-56m31s sd=56m31s ipdv=107.8ms
seq=45 rtt=30.28ms rd=-57m30s sd=57m30s ipdv=109.1ms
seq=46 rtt=29.71ms rd=-58m29s sd=58m29s ipdv=572µs
seq=47 rtt=28.9ms rd=-59m27s sd=59m27s ipdv=807µs
seq=48 rtt=28.67ms rd=-1h0m26s sd=1h0m26s ipdv=239µs
seq=49 rtt=27ms rd=-1h1m25s sd=1h1m25s ipdv=1.67ms
seq=50 rtt=27.12ms rd=-1h2m23s sd=1h2m23s ipdv=123µs
seq=51 rtt=26.22ms rd=-1h3m22s sd=1h3m22s ipdv=903µs
seq=52 rtt=24.96ms rd=-1h4m21s sd=1h4m21s ipdv=1.26ms
seq=53 rtt=24.97ms rd=-1h5m20s sd=1h5m20s ipdv=11.3µs
seq=54 rtt=23.86ms rd=-1h6m18s sd=1h6m18s ipdv=1.11ms
seq=55 rtt=23.12ms rd=-1h7m17s sd=1h7m17s ipdv=739µs
