Data plane is up
Running irtt
UE IP is 10.45.0.91
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.83ms rd=-13m47s sd=13m47s ipdv=n/a
seq=1 rtt=22.79ms rd=-14m45s sd=14m45s ipdv=1.04ms
seq=2 rtt=21.51ms rd=-15m43s sd=15m43s ipdv=1.29ms
seq=3 rtt=20.11ms rd=-16m41s sd=16m41s ipdv=1.4ms
seq=4 rtt=18.66ms rd=-17m38s sd=17m38s ipdv=1.45ms
seq=5 rtt=17.72ms rd=-18m36s sd=18m36s ipdv=946µs
seq=6 rtt=16.12ms rd=-19m33s sd=19m33s ipdv=1.6ms
seq=7 rtt=13.82ms rd=-20m30s sd=20m30s ipdv=2.3ms
seq=8 rtt=11.43ms rd=-21m27s sd=21m27s ipdv=2.39ms
seq=9 rtt=9.53ms rd=-22m24s sd=22m24s ipdv=1.9ms
seq=10 rtt=31.52ms rd=-23m23s sd=23m23s ipdv=21.99ms
seq=11 rtt=29.74ms rd=-24m20s sd=24m20s ipdv=1.78ms
seq=12 rtt=27.35ms rd=-25m17s sd=25m17s ipdv=2.39ms
seq=13 rtt=25.84ms rd=-26m14s sd=26m14s ipdv=1.51ms
seq=14 rtt=23.63ms rd=-27m11s sd=27m11s ipdv=2.21ms
seq=15 rtt=21.68ms rd=-28m8s sd=28m8s ipdv=1.95ms
seq=16 rtt=19.69ms rd=-29m4s sd=29m4s ipdv=1.99ms
seq=17 rtt=17.98ms rd=-30m1s sd=30m2s ipdv=1.71ms
seq=18 rtt=16.62ms rd=-30m59s sd=30m59s ipdv=1.36ms
seq=19 rtt=16.12ms rd=-31m58s sd=31m58s ipdv=496µs
seq=20 rtt=15.95ms rd=-32m56s sd=32m56s ipdv=171µs
seq=21 rtt=15.18ms rd=-33m55s sd=33m55s ipdv=768µs
seq=22 rtt=14.27ms rd=-34m53s sd=34m53s ipdv=911µs
seq=23 rtt=13.99ms rd=-35m51s sd=35m51s ipdv=287µs
seq=24 rtt=13.35ms rd=-36m50s sd=36m50s ipdv=632µs
seq=25 rtt=13.26ms rd=-37m48s sd=37m48s ipdv=98.9µs
seq=26 rtt=11.87ms rd=-38m46s sd=38m47s ipdv=1.38ms
seq=27 rtt=12.15ms rd=-39m45s sd=39m45s ipdv=275µs
seq=28 rtt=11.19ms rd=-40m43s sd=40m43s ipdv=963µs
seq=29 rtt=9.91ms rd=-41m41s sd=41m41s ipdv=1.28ms
seq=30 rtt=10.78ms rd=-42m40s sd=42m40s ipdv=871µs
seq=31 rtt=9.8ms rd=-43m39s sd=43m39s ipdv=972µs
seq=32 rtt=10.64ms rd=-44m38s sd=44m38s ipdv=839µs
seq=33 rtt=9.74ms rd=-45m37s sd=45m37s ipdv=903µs
seq=34 rtt=9.53ms rd=-46m35s sd=46m35s ipdv=213µs
seq=35 rtt=9.74ms rd=-47m34s sd=47m34s ipdv=212µs
seq=36 rtt=9.53ms rd=-48m33s sd=48m33s ipdv=209µs
seq=37 rtt=9.73ms rd=-49m32s sd=49m32s ipdv=205µs
seq=38 rtt=9.53ms rd=-50m31s sd=50m31s ipdv=203µs
seq=39 rtt=9.88ms rd=-51m29s sd=51m29s ipdv=346µs
seq=40 rtt=9.54ms rd=-52m28s sd=52m28s ipdv=335µs
seq=41 rtt=9.94ms rd=-53m27s sd=53m27s ipdv=393µs
seq=42 rtt=9.42ms rd=-54m26s sd=54m26s ipdv=514µs
seq=43 rtt=9.78ms rd=-55m25s sd=55m25s ipdv=361µs
seq=44 rtt=9.52ms rd=-56m23s sd=56m23s ipdv=263µs
seq=45 rtt=31.88ms rd=-57m25s sd=57m25s ipdv=22.36ms
seq=46 rtt=30.28ms rd=-58m23s sd=58m23s ipdv=1.59ms
seq=47 rtt=31.33ms rd=-59m22s sd=59m22s ipdv=1.04ms
seq=48 rtt=29.94ms rd=-1h0m20s sd=1h0m21s ipdv=1.38ms
seq=49 rtt=31.43ms rd=-1h1m19s sd=1h1m19s ipdv=1.49ms
seq=50 rtt=30.51ms rd=-1h2m18s sd=1h2m18s ipdv=920µs
seq=51 rtt=30.57ms rd=-1h3m17s sd=1h3m17s ipdv=56.4µs
seq=52 rtt=30.49ms rd=-1h4m15s sd=1h4m15s ipdv=76.8µs
seq=53 rtt=30.63ms rd=-1h5m14s sd=1h5m14s ipdv=138µs
seq=54 rtt=29.65ms rd=-1h6m13s sd=1h6m13s ipdv=973µs
seq=55 rtt=30.33ms rd=-1h7m12s sd=1h7m12s ipdv=674µs
