Data plane is up
Running irtt
UE IP is 10.45.0.119
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.87ms rd=-13m41s sd=13m41s ipdv=n/a
seq=1 rtt=23.12ms rd=-14m40s sd=14m40s ipdv=760µs
seq=2 rtt=21.46ms rd=-15m38s sd=15m38s ipdv=1.66ms
seq=3 rtt=21.47ms rd=-16m35s sd=16m35s ipdv=12.5µs
seq=4 rtt=20.74ms rd=-17m33s sd=17m33s ipdv=731µs
seq=5 rtt=18.9ms rd=-18m30s sd=18m30s ipdv=1.84ms
seq=6 rtt=16.88ms rd=-19m28s sd=19m28s ipdv=2.02ms
seq=7 rtt=15.4ms rd=-20m25s sd=20m25s ipdv=1.49ms
seq=8 rtt=13.43ms rd=-21m21s sd=21m21s ipdv=1.97ms
seq=9 rtt=10.67ms rd=-22m18s sd=22m18s ipdv=2.76ms
seq=10 rtt=9.78ms rd=-23m15s sd=23m15s ipdv=884µs
seq=11 rtt=30.23ms rd=-24m15s sd=24m15s ipdv=20.45ms
seq=12 rtt=28.54ms rd=-25m12s sd=25m12s ipdv=1.69ms
seq=13 rtt=27.07ms rd=-26m9s sd=26m9s ipdv=1.48ms
seq=14 rtt=24.47ms rd=-27m5s sd=27m6s ipdv=2.59ms
seq=15 rtt=22.59ms rd=-28m2s sd=28m2s ipdv=1.89ms
seq=16 rtt=20.24ms rd=-28m59s sd=28m59s ipdv=2.34ms
seq=17 rtt=18.06ms rd=-29m56s sd=29m56s ipdv=2.18ms
seq=18 rtt=17.76ms rd=-30m54s sd=30m54s ipdv=300µs
seq=19 rtt=17.24ms rd=-31m53s sd=31m53s ipdv=520µs
seq=20 rtt=16.87ms rd=-32m51s sd=32m51s ipdv=374µs
seq=21 rtt=15.76ms rd=-33m49s sd=33m49s ipdv=1.11ms
seq=22 rtt=14.98ms rd=-34m48s sd=34m48s ipdv=781µs
seq=23 rtt=14.2ms rd=-35m46s sd=35m46s ipdv=782µs
seq=24 rtt=14.23ms rd=-36m44s sd=36m44s ipdv=38.3µs
seq=25 rtt=13.81ms rd=-37m43s sd=37m43s ipdv=425µs
seq=26 rtt=13.1ms rd=-38m41s sd=38m41s ipdv=710µs
seq=27 rtt=12.2ms rd=-39m39s sd=39m39s ipdv=903µs
seq=28 rtt=12.04ms rd=-40m38s sd=40m38s ipdv=152µs
seq=29 rtt=11.04ms rd=-41m36s sd=41m36s ipdv=1.01ms
seq=30 rtt=10.63ms rd=-42m35s sd=42m35s ipdv=401µs
seq=31 rtt=10.94ms rd=-43m33s sd=43m33s ipdv=309µs
seq=32 rtt=10.72ms rd=-44m32s sd=44m32s ipdv=220µs
seq=33 rtt=10.24ms rd=-45m31s sd=45m31s ipdv=484µs
seq=34 rtt=10.64ms rd=-46m30s sd=46m30s ipdv=404µs
seq=35 rtt=10.58ms rd=-47m29s sd=47m29s ipdv=58.3µs
seq=36 rtt=10.78ms rd=-48m28s sd=48m28s ipdv=191µs
seq=37 rtt=10.93ms rd=-49m26s sd=49m26s ipdv=153µs
seq=38 rtt=9.54ms rd=-50m25s sd=50m25s ipdv=1.39ms
seq=39 rtt=9.74ms rd=-51m24s sd=51m24s ipdv=201µs
seq=40 rtt=9.52ms rd=-52m23s sd=52m23s ipdv=217µs
seq=41 rtt=10.89ms rd=-53m22s sd=53m22s ipdv=1.36ms
seq=42 rtt=9.61ms rd=-54m20s sd=54m20s ipdv=1.28ms
seq=43 rtt=9.79ms rd=-55m19s sd=55m19s ipdv=183µs
seq=44 rtt=9.43ms rd=-56m18s sd=56m18s ipdv=361µs
seq=45 rtt=9.83ms rd=-57m17s sd=57m17s ipdv=400µs
seq=46 rtt=9.43ms rd=-58m15s sd=58m15s ipdv=399µs
seq=47 rtt=9.64ms rd=-59m14s sd=59m14s ipdv=210µs
seq=48 rtt=140.6ms rd=-1h0m15s sd=1h0m15s ipdv=130.9ms
seq=49 rtt=29.88ms rd=-1h1m14s sd=1h1m14s ipdv=110.7ms
seq=50 rtt=139.3ms rd=-1h2m12s sd=1h2m12s ipdv=109.5ms
seq=51 rtt=29.96ms rd=-1h3m11s sd=1h3m11s ipdv=109.4ms
seq=52 rtt=139.2ms rd=-1h4m10s sd=1h4m10s ipdv=109.2ms
seq=53 rtt=30.18ms rd=-1h5m9s sd=1h5m9s ipdv=109ms
seq=54 rtt=30.81ms rd=-1h6m7s sd=1h6m7s ipdv=629µs
seq=55 rtt=30.09ms rd=-1h7m6s sd=1h7m6s ipdv=723µs
seq=56 rtt=29.69ms rd=-1h8m5s sd=1h8m5s ipdv=392µs
