Data plane is up
Running irtt
UE IP is 10.45.0.33
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.68ms rd=-13m35s sd=13m35s ipdv=n/a
seq=1 rtt=22.55ms rd=-14m34s sd=14m34s ipdv=1.13ms
seq=2 rtt=21.37ms rd=-15m32s sd=15m32s ipdv=1.18ms
seq=3 rtt=20.43ms rd=-16m29s sd=16m29s ipdv=944µs
seq=4 rtt=18.67ms rd=-17m27s sd=17m27s ipdv=1.76ms
seq=5 rtt=17.35ms rd=-18m24s sd=18m24s ipdv=1.32ms
seq=6 rtt=15.88ms rd=-19m21s sd=19m21s ipdv=1.47ms
seq=7 rtt=13.91ms rd=-20m19s sd=20m19s ipdv=1.96ms
seq=8 rtt=11.34ms rd=-21m15s sd=21m15s ipdv=2.58ms
seq=9 rtt=9.79ms rd=-22m12s sd=22m12s ipdv=1.54ms
seq=10 rtt=30.24ms rd=-23m12s sd=23m12s ipdv=20.44ms
seq=11 rtt=29.73ms rd=-24m8s sd=24m9s ipdv=506µs
seq=12 rtt=27.65ms rd=-25m5s sd=25m5s ipdv=2.08ms
seq=13 rtt=25.39ms rd=-26m2s sd=26m2s ipdv=2.26ms
seq=14 rtt=23.97ms rd=-26m59s sd=26m59s ipdv=1.43ms
seq=15 rtt=21.53ms rd=-27m56s sd=27m56s ipdv=2.44ms
seq=16 rtt=19.41ms rd=-28m53s sd=28m53s ipdv=2.12ms
seq=17 rtt=17.88ms rd=-29m50s sd=29m50s ipdv=1.53ms
seq=18 rtt=16.73ms rd=-30m48s sd=30m48s ipdv=1.15ms
seq=19 rtt=15.74ms rd=-31m46s sd=31m46s ipdv=987µs
seq=20 rtt=15.48ms rd=-32m45s sd=32m45s ipdv=265µs
seq=21 rtt=14.5ms rd=-33m43s sd=33m43s ipdv=981µs
seq=22 rtt=14.35ms rd=-34m41s sd=34m41s ipdv=142µs
seq=23 rtt=13.82ms rd=-35m39s sd=35m39s ipdv=533µs
seq=24 rtt=13.2ms rd=-36m38s sd=36m38s ipdv=618µs
seq=25 rtt=12.16ms rd=-37m36s sd=37m36s ipdv=1.04ms
seq=26 rtt=11.95ms rd=-38m35s sd=38m35s ipdv=214µs
seq=27 rtt=10.89ms rd=-39m33s sd=39m33s ipdv=1.06ms
seq=28 rtt=10.94ms rd=-40m32s sd=40m32s ipdv=47.3µs
seq=29 rtt=9.5ms rd=-41m30s sd=41m30s ipdv=1.43ms
seq=30 rtt=9.55ms rd=-42m28s sd=42m28s ipdv=43.4µs
seq=31 rtt=9.68ms rd=-43m27s sd=43m27s ipdv=132µs
seq=32 rtt=9.65ms rd=-44m26s sd=44m26s ipdv=31.9µs
seq=33 rtt=10.88ms rd=-45m25s sd=45m25s ipdv=1.24ms
seq=34 rtt=9.71ms rd=-46m24s sd=46m24s ipdv=1.18ms
seq=35 rtt=9.71ms rd=-47m22s sd=47m22s ipdv=1.96µs
seq=36 rtt=9.55ms rd=-48m21s sd=48m21s ipdv=155µs
seq=37 rtt=9.66ms rd=-49m20s sd=49m20s ipdv=113µs
seq=38 rtt=9.56ms rd=-50m19s sd=50m19s ipdv=98.3µs
seq=39 rtt=9.75ms rd=-51m18s sd=51m18s ipdv=186µs
seq=40 rtt=9.6ms rd=-52m17s sd=52m17s ipdv=154µs
seq=41 rtt=30.8ms rd=-53m18s sd=53m18s ipdv=21.2ms
seq=42 rtt=9.79ms rd=-54m14s sd=54m14s ipdv=21ms
seq=43 rtt=9.72ms rd=-55m13s sd=55m13s ipdv=69.5µs
seq=44 rtt=9.56ms rd=-56m12s sd=56m12s ipdv=168µs
seq=45 rtt=31.07ms rd=-57m13s sd=57m13s ipdv=21.51ms
seq=46 rtt=139.5ms rd=-58m11s sd=58m11s ipdv=108.4ms
seq=47 rtt=30.14ms rd=-59m10s sd=59m10s ipdv=109.3ms
seq=48 rtt=139.5ms rd=-1h0m9s sd=1h0m9s ipdv=109.4ms
seq=49 rtt=30.14ms rd=-1h1m8s sd=1h1m8s ipdv=109.4ms
seq=50 rtt=30.03ms rd=-1h2m6s sd=1h2m6s ipdv=115µs
seq=51 rtt=30.59ms rd=-1h3m5s sd=1h3m5s ipdv=561µs
seq=52 rtt=29.66ms rd=-1h4m4s sd=1h4m4s ipdv=928µs
seq=53 rtt=29.79ms rd=-1h5m3s sd=1h5m3s ipdv=135µs
seq=54 rtt=29.19ms rd=-1h6m1s sd=1h6m1s ipdv=603µs
seq=55 rtt=29.57ms rd=-1h7m0s sd=1h7m0s ipdv=376µs
