Data plane is up
Running irtt
UE IP is 10.45.0.114
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.83ms rd=-13m47s sd=13m47s ipdv=n/a
seq=1 rtt=23.09ms rd=-14m45s sd=14m45s ipdv=739µs
seq=2 rtt=21.5ms rd=-15m43s sd=15m43s ipdv=1.59ms
seq=3 rtt=20.41ms rd=-16m41s sd=16m41s ipdv=1.09ms
seq=4 rtt=18.62ms rd=-17m38s sd=17m38s ipdv=1.79ms
seq=5 rtt=17.72ms rd=-18m36s sd=18m36s ipdv=894µs
seq=6 rtt=15.87ms rd=-19m33s sd=19m33s ipdv=1.85ms
seq=7 rtt=14.2ms rd=-20m30s sd=20m30s ipdv=1.68ms
seq=8 rtt=11.73ms rd=-21m27s sd=21m27s ipdv=2.47ms
seq=9 rtt=9.48ms rd=-22m24s sd=22m24s ipdv=2.25ms
seq=10 rtt=30.35ms rd=-23m23s sd=23m23s ipdv=20.88ms
seq=11 rtt=29.74ms rd=-24m20s sd=24m20s ipdv=615µs
seq=12 rtt=27.19ms rd=-25m17s sd=25m17s ipdv=2.55ms
seq=13 rtt=25.69ms rd=-26m14s sd=26m14s ipdv=1.5ms
seq=14 rtt=23.73ms rd=-27m11s sd=27m11s ipdv=1.97ms
seq=15 rtt=21.78ms rd=-28m8s sd=28m8s ipdv=1.95ms
seq=16 rtt=19.65ms rd=-29m4s sd=29m4s ipdv=2.13ms
seq=17 rtt=18.08ms rd=-30m2s sd=30m2s ipdv=1.57ms
seq=18 rtt=16.66ms rd=-30m59s sd=30m59s ipdv=1.42ms
seq=19 rtt=16.12ms rd=-31m58s sd=31m58s ipdv=536µs
seq=20 rtt=16.05ms rd=-32m56s sd=32m56s ipdv=74.2µs
seq=21 rtt=14.88ms rd=-33m55s sd=33m55s ipdv=1.16ms
seq=22 rtt=14.27ms rd=-34m53s sd=34m53s ipdv=610µs
seq=23 rtt=13.84ms rd=-35m51s sd=35m51s ipdv=436µs
seq=24 rtt=13.16ms rd=-36m50s sd=36m50s ipdv=681µs
seq=25 rtt=13.26ms rd=-37m48s sd=37m48s ipdv=101µs
seq=26 rtt=12.22ms rd=-38m47s sd=38m47s ipdv=1.04ms
seq=27 rtt=11.85ms rd=-39m45s sd=39m45s ipdv=376µs
seq=28 rtt=10.79ms rd=-40m43s sd=40m43s ipdv=1.06ms
seq=29 rtt=9.85ms rd=-41m41s sd=41m41s ipdv=931µs
seq=30 rtt=10.72ms rd=-42m40s sd=42m40s ipdv=870µs
seq=31 rtt=9.8ms rd=-43m39s sd=43m39s ipdv=924µs
seq=32 rtt=10.64ms rd=-44m38s sd=44m38s ipdv=844µs
seq=33 rtt=10.84ms rd=-45m37s sd=45m37s ipdv=193µs
seq=34 rtt=9.52ms rd=-46m35s sd=46m35s ipdv=1.31ms
seq=35 rtt=9.74ms rd=-47m34s sd=47m34s ipdv=215µs
seq=36 rtt=9.73ms rd=-48m33s sd=48m33s ipdv=6.33µs
seq=37 rtt=9.74ms rd=-49m32s sd=49m32s ipdv=6.79µs
seq=38 rtt=9.53ms rd=-50m31s sd=50m31s ipdv=210µs
seq=39 rtt=10.79ms rd=-51m30s sd=51m30s ipdv=1.27ms
seq=40 rtt=9.6ms rd=-52m28s sd=52m28s ipdv=1.2ms
seq=41 rtt=10.73ms rd=-53m27s sd=53m27s ipdv=1.14ms
seq=42 rtt=9.53ms rd=-54m26s sd=54m26s ipdv=1.21ms
seq=43 rtt=9.88ms rd=-55m25s sd=55m25s ipdv=358µs
seq=44 rtt=9.57ms rd=-56m23s sd=56m23s ipdv=315µs
seq=45 rtt=30.73ms rd=-57m25s sd=57m25s ipdv=21.16ms
seq=46 rtt=9.77ms rd=-58m21s sd=58m21s ipdv=20.96ms
seq=47 rtt=30.03ms rd=-59m22s sd=59m22s ipdv=20.26ms
seq=48 rtt=139.7ms rd=-1h0m20s sd=1h0m21s ipdv=109.6ms
seq=49 rtt=30.05ms rd=-1h1m19s sd=1h1m19s ipdv=109.6ms
seq=50 rtt=139.2ms rd=-1h2m18s sd=1h2m18s ipdv=109.1ms
seq=51 rtt=30.18ms rd=-1h3m17s sd=1h3m17s ipdv=109ms
seq=52 rtt=30.49ms rd=-1h4m15s sd=1h4m15s ipdv=310µs
seq=53 rtt=30.68ms rd=-1h5m14s sd=1h5m14s ipdv=191µs
seq=54 rtt=30.6ms rd=-1h6m13s sd=1h6m13s ipdv=75.6µs
seq=55 rtt=29.44ms rd=-1h7m12s sd=1h7m12s ipdv=1.16ms
