Data plane is up
Running irtt
UE IP is 10.45.0.86
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.65ms rd=-14m12s sd=14m12s ipdv=n/a
seq=1 rtt=22.92ms rd=-15m10s sd=15m10s ipdv=728µs
seq=2 rtt=21.02ms rd=-16m7s sd=16m8s ipdv=1.9ms
seq=3 rtt=20.03ms rd=-17m6s sd=17m6s ipdv=996µs
seq=4 rtt=18.96ms rd=-18m3s sd=18m3s ipdv=1.07ms
seq=5 rtt=17.09ms rd=-19m0s sd=19m0s ipdv=1.87ms
seq=6 rtt=14.91ms rd=-19m57s sd=19m57s ipdv=2.18ms
seq=7 rtt=12.78ms rd=-20m54s sd=20m54s ipdv=2.13ms
seq=8 rtt=10.68ms rd=-21m51s sd=21m51s ipdv=2.1ms
seq=9 rtt=9.84ms rd=-22m48s sd=22m48s ipdv=848µs
seq=10 rtt=30.88ms rd=-23m47s sd=23m47s ipdv=21.05ms
seq=11 rtt=28.54ms rd=-24m44s sd=24m44s ipdv=2.34ms
seq=12 rtt=26.81ms rd=-25m41s sd=25m41s ipdv=1.73ms
seq=13 rtt=24.88ms rd=-26m38s sd=26m38s ipdv=1.93ms
seq=14 rtt=22.86ms rd=-27m35s sd=27m35s ipdv=2.02ms
seq=15 rtt=20.73ms rd=-28m32s sd=28m32s ipdv=2.13ms
seq=16 rtt=17.91ms rd=-29m29s sd=29m29s ipdv=2.82ms
seq=17 rtt=16.61ms rd=-30m27s sd=30m27s ipdv=1.3ms
seq=18 rtt=15.62ms rd=-31m25s sd=31m25s ipdv=988µs
seq=19 rtt=15.96ms rd=-32m23s sd=32m23s ipdv=341µs
seq=20 rtt=14.99ms rd=-33m21s sd=33m21s ipdv=973µs
seq=21 rtt=14.32ms rd=-34m20s sd=34m20s ipdv=669µs
seq=22 rtt=13.39ms rd=-35m18s sd=35m18s ipdv=935µs
seq=23 rtt=13.13ms rd=-36m16s sd=36m16s ipdv=256µs
seq=24 rtt=13.24ms rd=-37m15s sd=37m15s ipdv=108µs
seq=25 rtt=12.23ms rd=-38m13s sd=38m13s ipdv=1.01ms
seq=26 rtt=11.16ms rd=-39m11s sd=39m11s ipdv=1.07ms
seq=27 rtt=10.8ms rd=-40m10s sd=40m10s ipdv=362µs
seq=28 rtt=9.8ms rd=-41m8s sd=41m8s ipdv=1ms
seq=29 rtt=10.32ms rd=-42m6s sd=42m6s ipdv=524µs
seq=30 rtt=12.19ms rd=-43m5s sd=43m5s ipdv=1.87ms
seq=31 rtt=11.86ms rd=-44m4s sd=44m4s ipdv=334µs
seq=32 rtt=11.75ms rd=-45m3s sd=45m3s ipdv=106µs
seq=33 rtt=11.42ms rd=-46m2s sd=46m2s ipdv=330µs
seq=34 rtt=11.44ms rd=-47m1s sd=47m1s ipdv=19.5µs
seq=35 rtt=11.59ms rd=-48m0s sd=48m0s ipdv=144µs
seq=36 rtt=11.6ms rd=-48m58s sd=48m58s ipdv=12.4µs
seq=37 rtt=11.59ms rd=-49m57s sd=49m57s ipdv=8.43µs
seq=38 rtt=10.83ms rd=-50m56s sd=50m56s ipdv=762µs
seq=39 rtt=10.78ms rd=-51m55s sd=51m55s ipdv=46.8µs
seq=40 rtt=10.64ms rd=-52m53s sd=52m53s ipdv=145µs
seq=41 rtt=10.8ms rd=-53m52s sd=53m52s ipdv=165µs
seq=42 rtt=10.36ms rd=-54m51s sd=54m51s ipdv=440µs
seq=43 rtt=10.69ms rd=-55m50s sd=55m50s ipdv=324µs
seq=44 rtt=10.54ms rd=-56m49s sd=56m49s ipdv=151µs
seq=45 rtt=9.48ms rd=-57m47s sd=57m47s ipdv=1.06ms
seq=46 rtt=10.78ms rd=-58m46s sd=58m46s ipdv=1.31ms
seq=47 rtt=9.96ms rd=-59m45s sd=59m45s ipdv=818µs
seq=48 rtt=9.64ms rd=-1h0m43s sd=1h0m43s ipdv=327µs
seq=49 rtt=10.34ms rd=-1h1m42s sd=1h1m42s ipdv=698µs
seq=50 rtt=9.7ms rd=-1h2m41s sd=1h2m41s ipdv=634µs
seq=51 rtt=9.56ms rd=-1h3m39s sd=1h3m39s ipdv=141µs
seq=52 rtt=9.7ms rd=-1h4m38s sd=1h4m38s ipdv=137µs
seq=53 rtt=9.42ms rd=-1h5m37s sd=1h5m37s ipdv=278µs
seq=54 rtt=9.59ms rd=-1h6m35s sd=1h6m35s ipdv=169µs
seq=55 rtt=30.93ms rd=-1h7m37s sd=1h7m37s ipdv=21.34ms
