Data plane is up
Running irtt
UE IP is 10.45.0.71
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.8ms rd=-14m15s sd=14m15s ipdv=n/a
seq=1 rtt=23.13ms rd=-15m13s sd=15m13s ipdv=662µs
seq=2 rtt=21ms rd=-16m10s sd=16m10s ipdv=2.13ms
seq=3 rtt=20.86ms rd=-17m8s sd=17m9s ipdv=143µs
seq=4 rtt=19.12ms rd=-18m6s sd=18m6s ipdv=1.74ms
seq=5 rtt=16.61ms rd=-19m3s sd=19m3s ipdv=2.51ms
seq=6 rtt=15.03ms rd=-20m0s sd=20m0s ipdv=1.58ms
seq=7 rtt=13.38ms rd=-20m57s sd=20m57s ipdv=1.65ms
seq=8 rtt=11.53ms rd=-21m54s sd=21m54s ipdv=1.84ms
seq=9 rtt=9.51ms rd=-22m51s sd=22m51s ipdv=2.02ms
seq=10 rtt=29.99ms rd=-23m50s sd=23m50s ipdv=20.48ms
seq=11 rtt=28.95ms rd=-24m47s sd=24m47s ipdv=1.04ms
seq=12 rtt=26.72ms rd=-25m44s sd=25m44s ipdv=2.23ms
seq=13 rtt=24.94ms rd=-26m41s sd=26m41s ipdv=1.78ms
seq=14 rtt=22.52ms rd=-27m38s sd=27m38s ipdv=2.42ms
seq=15 rtt=20.62ms rd=-28m35s sd=28m35s ipdv=1.9ms
seq=16 rtt=18.86ms rd=-29m32s sd=29m32s ipdv=1.76ms
seq=17 rtt=17.63ms rd=-30m29s sd=30m29s ipdv=1.23ms
seq=18 rtt=16.72ms rd=-31m27s sd=31m27s ipdv=908µs
seq=19 rtt=16.24ms rd=-32m26s sd=32m26s ipdv=478µs
seq=20 rtt=16.04ms rd=-33m24s sd=33m24s ipdv=206µs
seq=21 rtt=15.19ms rd=-34m22s sd=34m22s ipdv=846µs
seq=22 rtt=14.27ms rd=-35m21s sd=35m21s ipdv=923µs
seq=23 rtt=13.09ms rd=-36m19s sd=36m19s ipdv=1.18ms
seq=24 rtt=13.12ms rd=-37m18s sd=37m18s ipdv=26.1µs
seq=25 rtt=12.2ms rd=-38m16s sd=38m16s ipdv=924µs
seq=26 rtt=11.93ms rd=-39m14s sd=39m14s ipdv=270µs
seq=27 rtt=10.99ms rd=-40m12s sd=40m12s ipdv=933µs
seq=28 rtt=11.23ms rd=-41m11s sd=41m11s ipdv=237µs
seq=29 rtt=9.84ms rd=-42m9s sd=42m9s ipdv=1.39ms
seq=30 rtt=9.8ms rd=-43m8s sd=43m8s ipdv=40.6µs
seq=31 rtt=9.8ms rd=-44m7s sd=44m7s ipdv=376ns
seq=32 rtt=10.62ms rd=-45m6s sd=45m6s ipdv=821µs
seq=33 rtt=9.75ms rd=-46m5s sd=46m5s ipdv=878µs
seq=34 rtt=9.52ms rd=-47m3s sd=47m3s ipdv=227µs
seq=35 rtt=9.74ms rd=-48m2s sd=48m2s ipdv=222µs
seq=36 rtt=9.53ms rd=-49m1s sd=49m1s ipdv=206µs
seq=37 rtt=9.74ms rd=-50m0s sd=50m0s ipdv=202µs
seq=38 rtt=9.42ms rd=-50m59s sd=50m59s ipdv=319µs
seq=39 rtt=9.69ms rd=-51m57s sd=51m57s ipdv=270µs
seq=40 rtt=9.54ms rd=-52m56s sd=52m56s ipdv=151µs
seq=41 rtt=31.23ms rd=-53m58s sd=53m58s ipdv=21.7ms
seq=42 rtt=9.86ms rd=-54m54s sd=54m54s ipdv=21.37ms
seq=43 rtt=31.06ms rd=-55m55s sd=55m55s ipdv=21.2ms
seq=44 rtt=10.19ms rd=-56m51s sd=56m51s ipdv=20.87ms
seq=45 rtt=30.56ms rd=-57m53s sd=57m53s ipdv=20.37ms
seq=46 rtt=139.7ms rd=-58m51s sd=58m51s ipdv=109.1ms
seq=47 rtt=29.94ms rd=-59m50s sd=59m50s ipdv=109.8ms
seq=48 rtt=139.7ms rd=-1h0m48s sd=1h0m48s ipdv=109.8ms
seq=49 rtt=30.15ms rd=-1h1m47s sd=1h1m47s ipdv=109.6ms
seq=50 rtt=30.24ms rd=-1h2m46s sd=1h2m46s ipdv=89.2µs
seq=51 rtt=30.23ms rd=-1h3m45s sd=1h3m45s ipdv=4.48µs
seq=52 rtt=30.53ms rd=-1h4m43s sd=1h4m43s ipdv=302µs
seq=53 rtt=30.46ms rd=-1h5m42s sd=1h5m42s ipdv=73.6µs
seq=54 rtt=29.66ms rd=-1h6m41s sd=1h6m41s ipdv=803µs
seq=55 rtt=29.37ms rd=-1h7m39s sd=1h7m39s ipdv=287µs
