Data plane is up
Running irtt
UE IP is 10.45.0.7
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=24.04ms rd=-12m57s sd=12m57s ipdv=n/a
seq=1 rtt=23.67ms rd=-13m56s sd=13m56s ipdv=374µs
seq=2 rtt=23.37ms rd=-14m54s sd=14m54s ipdv=304µs
seq=3 rtt=21.97ms rd=-15m52s sd=15m52s ipdv=1.4ms
seq=4 rtt=21.03ms rd=-16m50s sd=16m50s ipdv=936µs
seq=5 rtt=18.92ms rd=-17m47s sd=17m47s ipdv=2.11ms
seq=6 rtt=17.98ms rd=-18m44s sd=18m44s ipdv=939µs
seq=7 rtt=15.67ms rd=-19m41s sd=19m41s ipdv=2.31ms
seq=8 rtt=13.58ms rd=-20m38s sd=20m38s ipdv=2.1ms
seq=9 rtt=11.81ms rd=-21m35s sd=21m35s ipdv=1.77ms
seq=10 rtt=9.66ms rd=-22m32s sd=22m32s ipdv=2.14ms
seq=11 rtt=30.9ms rd=-23m32s sd=23m32s ipdv=21.24ms
seq=12 rtt=29.53ms rd=-24m28s sd=24m29s ipdv=1.38ms
seq=13 rtt=26.69ms rd=-25m25s sd=25m25s ipdv=2.84ms
seq=14 rtt=24.83ms rd=-26m22s sd=26m22s ipdv=1.86ms
seq=15 rtt=22.71ms rd=-27m19s sd=27m19s ipdv=2.12ms
seq=16 rtt=21.29ms rd=-28m16s sd=28m16s ipdv=1.42ms
seq=17 rtt=18.72ms rd=-29m13s sd=29m13s ipdv=2.57ms
seq=18 rtt=18.27ms rd=-30m11s sd=30m11s ipdv=455µs
seq=19 rtt=16.65ms rd=-31m9s sd=31m9s ipdv=1.62ms
seq=20 rtt=15.68ms rd=-32m7s sd=32m7s ipdv=968µs
seq=21 rtt=15.39ms rd=-33m5s sd=33m5s ipdv=292µs
seq=22 rtt=15.07ms rd=-34m3s sd=34m3s ipdv=319µs
seq=23 rtt=13.83ms rd=-35m2s sd=35m2s ipdv=1.24ms
seq=24 rtt=13.13ms rd=-36m0s sd=36m0s ipdv=704µs
seq=25 rtt=13.47ms rd=-36m59s sd=36m59s ipdv=347µs
seq=26 rtt=12.02ms rd=-37m57s sd=37m57s ipdv=1.45ms
seq=27 rtt=12.14ms rd=-38m55s sd=38m55s ipdv=115µs
seq=28 rtt=11.16ms rd=-39m54s sd=39m54s ipdv=978µs
seq=29 rtt=11.21ms rd=-40m52s sd=40m52s ipdv=54.3µs
seq=30 rtt=9.87ms rd=-41m50s sd=41m50s ipdv=1.34ms
seq=31 rtt=12.06ms rd=-42m49s sd=42m49s ipdv=2.19ms
seq=32 rtt=12.46ms rd=-43m48s sd=43m48s ipdv=393µs
seq=33 rtt=12.6ms rd=-44m47s sd=44m47s ipdv=147µs
seq=34 rtt=12.26ms rd=-45m45s sd=45m46s ipdv=346µs
seq=35 rtt=12.01ms rd=-46m44s sd=46m44s ipdv=245µs
seq=36 rtt=11.66ms rd=-47m43s sd=47m43s ipdv=356µs
seq=37 rtt=12.01ms rd=-48m42s sd=48m42s ipdv=357µs
seq=38 rtt=11.59ms rd=-49m41s sd=49m41s ipdv=424µs
seq=39 rtt=12.06ms rd=-50m40s sd=50m40s ipdv=475µs
seq=40 rtt=11.06ms rd=-51m39s sd=51m39s ipdv=1ms
seq=41 rtt=10.86ms rd=-52m37s sd=52m37s ipdv=202µs
seq=42 rtt=10.56ms rd=-53m36s sd=53m36s ipdv=304µs
seq=43 rtt=10.86ms rd=-54m35s sd=54m35s ipdv=301µs
seq=44 rtt=10.45ms rd=-55m34s sd=55m34s ipdv=405µs
seq=45 rtt=10.86ms rd=-56m32s sd=56m32s ipdv=412µs
seq=46 rtt=10.26ms rd=-57m31s sd=57m31s ipdv=600µs
seq=47 rtt=9.69ms rd=-58m30s sd=58m30s ipdv=575µs
seq=48 rtt=9.34ms rd=-59m28s sd=59m28s ipdv=349µs
seq=49 rtt=9.66ms rd=-1h0m27s sd=1h0m27s ipdv=321µs
seq=50 rtt=9.31ms rd=-1h1m26s sd=1h1m26s ipdv=349µs
seq=51 rtt=9.68ms rd=-1h2m24s sd=1h2m24s ipdv=367µs
seq=52 rtt=9.42ms rd=-1h3m23s sd=1h3m23s ipdv=257µs
seq=53 rtt=9.67ms rd=-1h4m22s sd=1h4m22s ipdv=250µs
seq=54 rtt=9.41ms rd=-1h5m20s sd=1h5m21s ipdv=258µs
seq=55 rtt=9.57ms rd=-1h6m19s sd=1h6m19s ipdv=154µs
seq=56 rtt=9.32ms rd=-1h7m18s sd=1h7m18s ipdv=249µs
