Data plane is up
Running irtt
UE IP is 10.45.0.33
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.67ms rd=-13m55s sd=13m55s ipdv=n/a
seq=1 rtt=22.56ms rd=-14m54s sd=14m54s ipdv=1.12ms
seq=2 rtt=20.92ms rd=-15m51s sd=15m51s ipdv=1.64ms
seq=3 rtt=20.66ms rd=-16m49s sd=16m49s ipdv=254µs
seq=4 rtt=18.93ms rd=-17m47s sd=17m47s ipdv=1.73ms
seq=5 rtt=17.14ms rd=-18m44s sd=18m44s ipdv=1.79ms
seq=6 rtt=14.98ms rd=-19m41s sd=19m41s ipdv=2.17ms
seq=7 rtt=13.58ms rd=-20m38s sd=20m38s ipdv=1.4ms
seq=8 rtt=10.76ms rd=-21m35s sd=21m35s ipdv=2.82ms
seq=9 rtt=10.3ms rd=-22m32s sd=22m32s ipdv=466µs
seq=10 rtt=30.81ms rd=-23m31s sd=23m31s ipdv=20.51ms
seq=11 rtt=28.53ms rd=-24m28s sd=24m28s ipdv=2.28ms
seq=12 rtt=26.79ms rd=-25m25s sd=25m25s ipdv=1.74ms
seq=13 rtt=24.83ms rd=-26m22s sd=26m22s ipdv=1.96ms
seq=14 rtt=22.64ms rd=-27m19s sd=27m19s ipdv=2.19ms
seq=15 rtt=20.69ms rd=-28m16s sd=28m16s ipdv=1.96ms
seq=16 rtt=18.62ms rd=-29m13s sd=29m13s ipdv=2.07ms
seq=17 rtt=17.77ms rd=-30m10s sd=30m10s ipdv=854µs
seq=18 rtt=16.54ms rd=-31m8s sd=31m8s ipdv=1.23ms
seq=19 rtt=16.24ms rd=-32m6s sd=32m7s ipdv=299µs
seq=20 rtt=15.09ms rd=-33m5s sd=33m5s ipdv=1.15ms
seq=21 rtt=13.93ms rd=-34m3s sd=34m3s ipdv=1.16ms
seq=22 rtt=13.23ms rd=-35m1s sd=35m1s ipdv=706µs
seq=23 rtt=13.13ms rd=-36m0s sd=36m0s ipdv=96.8µs
seq=24 rtt=13.28ms rd=-36m58s sd=36m58s ipdv=152µs
seq=25 rtt=11.84ms rd=-37m56s sd=37m56s ipdv=1.44ms
seq=26 rtt=11.23ms rd=-38m55s sd=38m55s ipdv=609µs
seq=27 rtt=11.22ms rd=-39m53s sd=39m53s ipdv=9.11µs
seq=28 rtt=9.94ms rd=-40m51s sd=40m51s ipdv=1.28ms
seq=29 rtt=10.19ms rd=-41m50s sd=41m50s ipdv=250µs
seq=30 rtt=9.8ms rd=-42m48s sd=42m49s ipdv=396µs
seq=31 rtt=9.54ms rd=-43m47s sd=43m47s ipdv=252µs
seq=32 rtt=9.8ms rd=-44m46s sd=44m46s ipdv=254µs
seq=33 rtt=9.48ms rd=-45m45s sd=45m45s ipdv=322µs
seq=34 rtt=9.86ms rd=-46m44s sd=46m44s ipdv=387µs
seq=35 rtt=9.43ms rd=-47m43s sd=47m43s ipdv=432µs
seq=36 rtt=9.85ms rd=-48m41s sd=48m42s ipdv=421µs
seq=37 rtt=9.66ms rd=-49m40s sd=49m40s ipdv=191µs
seq=38 rtt=9.85ms rd=-50m39s sd=50m39s ipdv=188µs
seq=39 rtt=9.48ms rd=-51m38s sd=51m38s ipdv=369µs
seq=40 rtt=30.95ms rd=-52m39s sd=52m39s ipdv=21.47ms
seq=41 rtt=31.5ms rd=-53m38s sd=53m38s ipdv=552µs
seq=42 rtt=9.74ms rd=-54m34s sd=54m34s ipdv=21.77ms
seq=43 rtt=9.43ms rd=-55m33s sd=55m33s ipdv=311µs
seq=44 rtt=30.79ms rd=-56m34s sd=56m34s ipdv=21.36ms
seq=45 rtt=31.53ms rd=-57m33s sd=57m33s ipdv=741µs
seq=46 rtt=30.25ms rd=-58m32s sd=58m32s ipdv=1.28ms
seq=47 rtt=30.25ms rd=-59m30s sd=59m30s ipdv=2.82µs
seq=48 rtt=30.29ms rd=-1h0m29s sd=1h0m29s ipdv=38.5µs
seq=49 rtt=30.64ms rd=-1h1m28s sd=1h1m28s ipdv=344µs
seq=50 rtt=30.48ms rd=-1h2m26s sd=1h2m26s ipdv=153µs
seq=51 rtt=29.76ms rd=-1h3m25s sd=1h3m25s ipdv=728µs
seq=52 rtt=29.47ms rd=-1h4m24s sd=1h4m24s ipdv=285µs
seq=53 rtt=29.67ms rd=-1h5m23s sd=1h5m23s ipdv=197µs
seq=54 rtt=29.37ms rd=-1h6m21s sd=1h6m21s ipdv=299µs
seq=55 rtt=28.54ms rd=-1h7m20s sd=1h7m20s ipdv=828µs
