Data plane is up
Running irtt
UE IP is 10.45.0.41
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.75ms rd=-13m36s sd=13m36s ipdv=n/a
seq=1 rtt=22.35ms rd=-14m34s sd=14m34s ipdv=1.4ms
seq=2 rtt=21.42ms rd=-15m32s sd=15m32s ipdv=927µs
seq=3 rtt=20.23ms rd=-16m29s sd=16m29s ipdv=1.19ms
seq=4 rtt=20.51ms rd=-17m27s sd=17m27s ipdv=284µs
seq=5 rtt=19.02ms rd=-18m25s sd=18m25s ipdv=1.5ms
seq=6 rtt=17.06ms rd=-19m22s sd=19m22s ipdv=1.96ms
seq=7 rtt=14.82ms rd=-20m19s sd=20m19s ipdv=2.23ms
seq=8 rtt=12.68ms rd=-21m16s sd=21m16s ipdv=2.14ms
seq=9 rtt=10.54ms rd=-22m13s sd=22m13s ipdv=2.15ms
seq=10 rtt=9.84ms rd=-23m10s sd=23m10s ipdv=701µs
seq=11 rtt=29.98ms rd=-24m9s sd=24m9s ipdv=20.14ms
seq=12 rtt=28.31ms rd=-25m6s sd=25m6s ipdv=1.67ms
seq=13 rtt=26.14ms rd=-26m3s sd=26m3s ipdv=2.17ms
seq=14 rtt=24.95ms rd=-27m0s sd=27m0s ipdv=1.19ms
seq=15 rtt=22.65ms rd=-27m57s sd=27m57s ipdv=2.31ms
seq=16 rtt=20.3ms rd=-28m54s sd=28m54s ipdv=2.35ms
seq=17 rtt=18.65ms rd=-29m51s sd=29m51s ipdv=1.65ms
seq=18 rtt=17.83ms rd=-30m48s sd=30m48s ipdv=822µs
seq=19 rtt=17.29ms rd=-31m47s sd=31m47s ipdv=534µs
seq=20 rtt=16.32ms rd=-32m45s sd=32m45s ipdv=975µs
seq=21 rtt=15.6ms rd=-33m43s sd=33m43s ipdv=721µs
seq=22 rtt=14.73ms rd=-34m42s sd=34m42s ipdv=861µs
seq=23 rtt=14.75ms rd=-35m40s sd=35m40s ipdv=14.7µs
seq=24 rtt=14.34ms rd=-36m38s sd=36m38s ipdv=409µs
seq=25 rtt=14.55ms rd=-37m37s sd=37m37s ipdv=213µs
seq=26 rtt=14.24ms rd=-38m36s sd=38m36s ipdv=314µs
seq=27 rtt=12.94ms rd=-39m34s sd=39m34s ipdv=1.3ms
seq=28 rtt=13.03ms rd=-40m32s sd=40m32s ipdv=92.2µs
seq=29 rtt=12.15ms rd=-41m30s sd=41m30s ipdv=887µs
seq=30 rtt=12.14ms rd=-42m29s sd=42m29s ipdv=6.05µs
seq=31 rtt=10.97ms rd=-43m28s sd=43m28s ipdv=1.18ms
seq=32 rtt=11.89ms rd=-44m27s sd=44m27s ipdv=927µs
seq=33 rtt=11.66ms rd=-45m25s sd=45m25s ipdv=238µs
seq=34 rtt=11.93ms rd=-46m24s sd=46m24s ipdv=272µs
seq=35 rtt=11.26ms rd=-47m23s sd=47m23s ipdv=671µs
seq=36 rtt=11.84ms rd=-48m22s sd=48m22s ipdv=587µs
seq=37 rtt=10.8ms rd=-49m21s sd=49m21s ipdv=1.04ms
seq=38 rtt=10.75ms rd=-50m20s sd=50m20s ipdv=57.4µs
seq=39 rtt=10.24ms rd=-51m18s sd=51m18s ipdv=511µs
seq=40 rtt=10.73ms rd=-52m17s sd=52m17s ipdv=497µs
seq=41 rtt=10.25ms rd=-53m16s sd=53m16s ipdv=488µs
seq=42 rtt=10.75ms rd=-54m15s sd=54m15s ipdv=506µs
seq=43 rtt=10.25ms rd=-55m13s sd=55m13s ipdv=505µs
seq=44 rtt=10.61ms rd=-56m12s sd=56m12s ipdv=362µs
seq=45 rtt=9.79ms rd=-57m11s sd=57m11s ipdv=816µs
seq=46 rtt=9.53ms rd=-58m10s sd=58m10s ipdv=262µs
seq=47 rtt=10.81ms rd=-59m8s sd=59m8s ipdv=1.28ms
seq=48 rtt=9.28ms rd=-1h0m7s sd=1h0m7s ipdv=1.53ms
seq=49 rtt=9.74ms rd=-1h1m5s sd=1h1m5s ipdv=462µs
seq=50 rtt=9.54ms rd=-1h2m4s sd=1h2m4s ipdv=201µs
seq=51 rtt=31.06ms rd=-1h3m5s sd=1h3m5s ipdv=21.52ms
seq=52 rtt=140.1ms rd=-1h4m4s sd=1h4m4s ipdv=109.1ms
seq=53 rtt=30.16ms rd=-1h5m3s sd=1h5m3s ipdv=110ms
seq=54 rtt=139.7ms rd=-1h6m1s sd=1h6m2s ipdv=109.6ms
seq=55 rtt=31.24ms rd=-1h7m0s sd=1h7m0s ipdv=108.5ms
